"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00194372,0.0003851715,0.19816202,0.003468175,-0.0011392834,-0.32849652,2328305,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999748096,"CoinMarketCap",793105,793105,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000015036436,0.002367986,"{""low"":0.0022465184,""high"":0.002367986}",0.0022465184,793105,0.0023549618,"CCC",0.0023549618,839809,764422,"2024-12-26T00:00:00.000Z",999898368,999748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008418915,0.5661678,"{""low"":0.001487,""high"":0.017725}",-0.015396109,-0.8686098,0.001487,0.017725,-63.71341,0.64984256,0.0023288915,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02829352,-0.0013714861,-0.048473507,0.069321655,-0.042399622,-0.61163604,26922034,15,0,false,false,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14276421,14276421,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.005463876,0.026922034,"{""low"":0.02049209,""high"":0.026922034}",0.02049209,14276421,0.021439536,"CCC",0.021439536,53744899,8367016,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010993034,0.690127,"{""low"":0.015929,""high"":0.300619}",-0.27369696,-0.9104446,0.015929,0.300619,-83.61671,25.462925,0.026922034,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:53:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.531694e-15,1.2090308e-13,"1.16371E-13 - 1.2090308E-13",1.16371e-13,1,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.532087e-15,0.03894516,"1.16371E-13 - 1.2090308E-13",0,0,1.16371e-13,1.2090308e-13,,3.8941572,1.2090308e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394380,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.650358,-1.6167269,-0.11035409,21.318457,-8.284825,-0.3886222,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.20557308,13.033631,"{""low"":12.828058,""high"":13.033631}",12.828058,1,12.828058,"CCC",12.828058,9,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9029207,0.074432634,"{""low"":12.130711,""high"":97.359665}",-84.326035,-0.86612904,12.130711,97.359665,-84.257,1.6025281,13.033631,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09824222,-0.014313839,-0.14569947,0.24771173,-0.16378334,-0.66118526,368571,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",27112,27112,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005736448,0.09114322,"{""low"":0.07127017,""high"":0.09114322}",0.07127017,27112,0.0784899,"CCC",0.0784899,67347,72035,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023191385,0.3818329,"{""low"":0.060737,""high"":0.879296}",-0.7953676,-0.90455043,0.060737,0.879296,-90.78598,7.3363647,0.083928384,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",874.3706,10.288513,0.011766764,885.6543,-0.9951782,-0.0011236644,121848078336,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,137734496,"CoinMarketCap",2260781056,2260781056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.317688,890.165,"{""low"":859.01074,""high"":890.165}",859.01074,2260781056,863.0375,"CCC",863.0375,3558917173,1820721474,"2017-07-25T00:00:00.000Z",137734496,137734496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.82343,0.7351847,"{""low"":509.8357,""high"":1370.546}",-485.8869,-0.35452068,509.8357,1370.546,20.93637,2.7071311,884.6591,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01467224,-0.0030452376,-0.20755096,0.01767235,-0.006045348,-0.34207946,5827082,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,501168064,"CoinMarketCap",398993,398993,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00037079863,0.012722727,"{""low"":0.01127572,""high"":0.012722727}",0.01127572,398993,0.012004378,"CCC",0.012004378,482370,305092,"2020-05-07T00:00:00.000Z",0,941919744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022790022,0.2437957,"{""low"":0.009348,""high"":0.080424}",-0.068797,-0.8554287,0.009348,0.080424,-83.87248,-3.0905564,0.011627003,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00119058,-0.000049452414,-0.041536406,0.00307444,-0.0019333124,-0.628834,970553,15,0,false,false,"USD",false,1743465600000,6,850521792,"CoinMarketCap",72373,72373,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00009253365,0.0011503797,"0.0010175497 - 0.0011503797",0.0010175497,72373,0.001056001,"CCC",0.001056001,68695,73992,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019512756,0.20626593,"9.46E-4 - 0.008026",-0.0068848724,-0.8578211,0.000946,0.008026,-79.90103,8.824552,0.0011411275,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394380,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066848,-0.000018340012,-0.027435392,0.000696455,-0.00004631502,-0.066501096,8917040,15,0,false,false,"USD",false,1532563200000,6,13715568640,"CoinMarketCap",105036,105036,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000118215685,0.0006658486,"6.4110965E-4 - 6.658486E-4",0.00064110965,105036,0.00065614854,"CCC",0.00065614854,309499,92823,1531180800,20999999488,13715568640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010713999,0.19731121,"5.43E-4 - 0.001609",-0.00095886004,-0.5959354,0.000543,0.001609,-53.867794,1.8519844,0.00065014,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",474.7611,12.979858,0.027339768,209.20988,278.53107,1.3313476,8031836672,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16467422,"CoinMarketCap",685848320,685848320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-36.032043,532.5746,"{""low"":482.25357,""high"":532.5746}",482.25357,685848320,525.1012,"CCC",525.1012,1202355646,672071597,"2016-10-29T00:00:00.000Z",21000000,16467519,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",461.60532,17.6619,"{""low"":26.135654,""high"":736.51373}",-248.77277,-0.3377707,26.135654,736.51373,761.75385,-6.8793254,487.74097,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Zcash USD","Zcash USD","ZEC"
