"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.073893,0.002262883,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",784667,784667,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008857879,0.002367986,"{""low"":0.0022483945,""high"":0.002367986}",0.0022483945,784667,0.0023549618,"CCC",0.0023549618,840455,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077588286,0.5217773,"{""low"":0.001487,""high"":0.017725}",0.001933,0.00032988284,0.17065847,0.003490985,-0.001228102,-0.35179242,2262313,15,0,false,false,-0.015462117,-0.8723338,0.001487,0.017725,-67.134056,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8678167,0.020646768,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7099028,7099028,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005756039,0.0215762,"{""low"":0.02049209,""high"":0.0215762}",0.02049209,7099028,0.021439536,"CCC",0.021439536,54262872,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047177672,0.2961747,"{""low"":0.015929,""high"":0.300619}",0.02892598,-0.008279212,-0.2862206,0.06984782,-0.049201056,-0.7044036,20646768,15,0,false,false,-0.27997223,-0.9313191,0.015929,0.300619,-84.98376,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000338,1.163714e-13,"[]",1767344160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",,,,,,,0,15,0,false,false,0,0,1.16371e-13,1.163714e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.828058,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,-84.53161,-0.86824054,12.130711,97.359665,-84.28664,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.606384,0.08649668,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",11662,11662,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010359511,0.08670229,"{""low"":0.0784866,""high"":0.08670229}",0.0784866,11662,0.0784899,"CCC",0.0784899,67754,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025759682,0.42411846,"{""low"":0.060737,""high"":0.879296}",0.09883798,-0.012341298,-0.12486393,0.2500951,-0.16359842,-0.6541448,379849,15,0,false,false,-0.79279935,-0.9016296,0.060737,0.879296,-91.43956,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83616984,866.78357,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734528,"CoinMarketCap",1544512640,1544512640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.187683,867.3082,"{""low"":859.01074,""high"":867.3082}",859.01074,1544512640,863.0375,"CCC",863.0375,3580425490,1854350960,"2017-07-25T00:00:00.000Z",137734528,137734528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.94788,0.70012337,"{""low"":509.8357,""high"":1370.546}",876.16974,-9.386169,-0.01071273,884.5804,-17.796814,-0.020118933,119386021888,15,0,false,false,-503.76245,-0.36756334,509.8357,1370.546,20.964777,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.9387665,0.012661248,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,501154592,"CoinMarketCap",328767,328767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012484221,0.012722727,"{""low"":0.01127572,""high"":0.012722727}",0.01127572,328767,0.012004378,"CCC",0.012004378,484605,313498,"2020-05-07T00:00:00.000Z",0,941906304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003313248,0.3544339,"{""low"":0.009348,""high"":0.080424}",0.014873,-0.0022117514,-0.14870916,0.01770025,-0.005039001,-0.2846853,6345242,15,0,false,false,-0.067762755,-0.8425688,0.009348,0.080424,-84.82899,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0215156,0.001026653,"[]",1767344160,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",65106,65106,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021182117,0.001066969,"0.0010175497 - 0.001066969",0.0010175497,65106,0.001056001,"CCC",0.001056001,68774,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000080653,0.085256875,"9.46E-4 - 0.008026",0.00121002,-0.00018336705,-0.1515405,0.003087625,-0.002060972,-0.66749424,873190,15,0,false,false,-0.0069993474,-0.87208414,0.000946,0.008026,-80.01523,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8052893,0.0006487186,"[]",1767344220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13714156544,"CoinMarketCap",103873,103873,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011926517,0.0006658486,"6.480467E-4 - 6.658486E-4",0.0006480467,103873,0.00065614854,"CCC",0.00065614854,311861,93574,1531180800,20999999488,13714156544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010571862,0.19469358,"5.43E-4 - 0.001609",0.0006687,-0.00001998141,-0.029880976,0.00069766,-0.00004894141,-0.0701508,8896628,15,0,false,false,-0.0009602814,-0.59681875,0.000543,0.001609,-53.164555,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5043769,510.65186,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16466597,"CoinMarketCap",526536000,526536000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.7994995,532.5746,"{""low"":510.65186,""high"":532.5746}",510.65186,526536000,525.1012,"CCC",525.1012,1210425871,684447634,"2016-10-29T00:00:00.000Z",21000000,16466597,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",484.5162,18.538515,"{""low"":26.135654,""high"":736.51373}",474.40207,36.249786,0.07641153,206.802,303.84985,1.469279,8408698368,15,0,false,false,-225.86188,-0.30666348,26.135654,736.51373,741.39166,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18662247,0.9996808,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71650,71650,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018621683,1.0008613,"{""low"":0.99638504,""high"":1.0008613}",0.99638504,71650,1.0001394,"CCC",1.0001394,64823,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21048683,0.26671115,"{""low"":0.789194,""high"":1.169297}",0.9992066,0.00047421455,0.0004745911,0.99877024,0.00091058016,0.00091170135,0,15,0,false,false,-0.16961616,-0.14505824,0.789194,1.169297,-0.15841722,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.259517,0.30525273,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",15670308,15670308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028403401,0.30949453,"{""low"":0.30404034,""high"":0.30949453}",0.30404034,15670308,0.30467325,"CCC",0.30467325,28859327,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11335774,0.590728,"{""low"":0.191895,""high"":1.91174}",0.35614714,-0.05089441,-0.14290276,0.6121981,-0.30694538,-0.5013824,87556608,15,0,false,true,-1.6064873,-0.8403273,0.191895,1.91174,-84.65196,"SushiSwap USD","SushiSwap USD","SUSHI"
