"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.0162407,0.0028962207,"REGULAR",0.0033043586,"CCC",0.0033043586,1189964,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010432206,0.56299007,"{""low"":0.001853,""high"":0.017725}",-0.01482878,-0.8366025,0.001853,0.017725,-49.0755,0.000029136427,0.003348986,"{""low"":0.0028744624,""high"":0.003348986}",0.0028744624,878169,0.00374372,-0.00084749935,-0.22637893,0.00555104,-0.0026548195,-0.47825623,2895526,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",878169,878169,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-19.530703,0.13725498,"REGULAR",0.17091048,"CCC",0.17091048,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.09722798,2.42906,"{""low"":0.040027,""high"":0.300619}",-0.16336402,-0.54342544,0.040027,0.300619,30.524588,-0.033313155,0.17621164,"{""low"":0.12679133,""high"":0.17621164}",0.12679133,118426480,0.15950358,-0.022248596,-0.1394865,0.15950358,-0.022248596,-0.1394865,137254992,15,0,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",118426480,118426480,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,"REGULAR",1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,,,,,,,0,15,0,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.4270263,17.026775,"REGULAR",18.392815,"CCC",18.392815,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",9.63181,1.3024821,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,128.35419,-1.3660393,18.392815,"{""low"":17.026775,""high"":18.392815}",17.026775,0,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3620337,0.17412578,"REGULAR",0.17235608,"CCC",0.17235608,135134,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004147783,0.024401883,"{""low"":0.169978,""high"":1.446295}",-1.2721692,-0.87960565,0.169978,1.446295,-86.52111,0.0023397952,0.17563237,"{""low"":0.17193075,""high"":0.17563237}",0.17193075,75362,0.21787256,-0.043746784,-0.2007907,0.4458218,-0.27169603,-0.60942745,764672,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75362,75362,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-9.097827,1175.183,"REGULAR",1293.5227,"CCC",1293.5227,3424074483,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",665.3473,1.305023,"{""low"":509.8357,""high"":1370.546}",-195.36304,-0.14254394,509.8357,1370.546,117.68708,-117.6167,1315.103,"{""low"":1150.5643,""high"":1315.103}",1150.5643,9632781312,995.3454,179.83759,0.18067858,757.7295,417.4535,0.5509268,163563831296,15,0,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139181600,"CoinMarketCap",9632781312,9632781312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6303891,0.028373439,"REGULAR",0.028543461,"CCC",0.028543461,419946,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016985439,1.4915208,"{""low"":0.011388,""high"":0.134152}",-0.10577856,-0.78849787,0.011388,0.134152,-14.621162,0.00045517646,0.029815737,"{""low"":0.025588002,""high"":0.029815737}",0.025588002,556155,0.01608202,0.012291418,0.76429564,0.019013645,0.009359794,0.4922672,14167556,15,0,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,499324608,"CoinMarketCap",556155,556155,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.3127956,0.0030675333,"REGULAR",0.0033063008,"CCC",0.0033063008,70935,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015953323,0.05486012,"{""low"":0.002908,""high"":0.008026}",-0.0049584666,-0.6178005,0.002908,0.008026,-37.076515,-0.00017211586,0.00330991,"{""low"":0.0030358753,""high"":0.00330991}",0.0030358753,52261,0.00373512,-0.0006675867,-0.17873234,0.004186515,-0.001118982,-0.26728243,2609003,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52261,52261,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.888638,0.00060903735,"REGULAR",0.0006179995,"CCC",0.0006179995,395892,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006603735,0.121615745,"5.43E-4 - 0.006225",-0.0056159627,-0.9021627,0.000543,0.006225,-53.742516,-0.000011723954,0.000627753,"6.087808E-4 - 6.27753E-4",0.0006087808,166945,0.00071722,-0.00010818266,-0.1508361,0.000782865,-0.00017382763,-0.22204037,8233316,15,0,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13518573568,"CoinMarketCap",166945,166945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.948992,226.2286,"REGULAR",249.5887,"CCC",249.5887,194580702,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.09296,7.655938,"{""low"":26.135654,""high"":297.0064}",-70.7778,-0.23830396,26.135654,297.0064,567.1461,-24.994125,249.5887,"{""low"":219.31226,""high"":249.5887}",219.31226,598164032,84.740326,141.48828,1.6696688,51.726723,174.50189,3.3735347,3678946048,15,0,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16262072,"CoinMarketCap",598164032,598164032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
