"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001487,""high"":0.017725}",-0.015272463,-0.861634,0.001487,0.017725,-61.95686,0.00186692,0.0005856174,0.313681,0.00374768,-0.0012951426,-0.34558517,2451920,15,0,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",761963,761963,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019173836,0.0024926274,"{""low"":0.0024525374,""high"":0.0024926274}",0.0024525374,761963,0.0024842448,"CCC",0.0024842448,874972,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009655374,0.649319,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,-0.7757285,0.0024525374,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.015929,""high"":0.300619}",-0.27809885,-0.9250874,0.015929,0.300619,-84.70561,0.03827202,-0.015751876,-0.4115768,0.07596433,-0.053444188,-0.7035432,22520144,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14158215,14158215,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0023771413,0.024121227,"{""low"":0.022387354,""high"":0.024121227}",0.022387354,14158215,0.02283063,"CCC",0.02283063,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006591143,0.4137826,"4 USD","4 USD",false,false,11.801323,0.022520144,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"DeSci Meme USD",,false,false,-6.4e-7,1.1893579e-13,"REGULAR","[]",1766459940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-83.51084,14.603652,0.63697815,0.04361773,22.11026,-6.86963,-0.31069875,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1185942,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"Goatcoin USD","Goatcoin USD",false,false,-6.8377013,15.24063,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.072247,""high"":0.879296}",-0.80012333,-0.909959,0.072247,0.879296,-90.84081,0.10819918,-0.029026538,-0.26826948,0.27439696,-0.19522431,-0.7114668,347686,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66972,66972,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005302876,0.07940381,"{""low"":0.07856879,""high"":0.07940381}",0.07856879,66972,0.07893023,"CCC",0.07893023,67619,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0069256425,0.09586062,"MAHA.xyz USD","MAHA.xyz USD",false,false,0.67431223,0.07917264,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":509.8357,""high"":1370.546}",-516.5363,-0.3768836,509.8357,1370.546,23.128832,903.40204,-49.392334,-0.0546737,874.85834,-20.848633,-0.023830866,117627076608,15,0,false,"2017-11-09T00:00:00.000Z",2,137735056,"CoinMarketCap",1877006080,1877006080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7067261,860.74335,"{""low"":852.9707,""high"":860.74335}",852.9707,1877006080,857.8,"CCC",857.8,3757619171,2399254600,"2017-07-25T00:00:00.000Z",137735056,137735056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.174,0.6750685,"BNB USD","BNB USD",false,false,-0.19944695,854.0097,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009348,""high"":0.08767}",-0.07467881,-0.85181713,0.009348,0.08767,-86.97374,0.01700966,-0.004018467,-0.23624615,0.018042225,-0.0050510317,-0.27995613,6507532,15,0,false,"2020-09-25T00:00:00.000Z",6,500918752,"CoinMarketCap",390772,390772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024664244,0.012991194,"{""low"":0.0122213345,""high"":0.012991194}",0.0122213345,390772,0.0122213345,"CCC",0.0122213345,486592,395375,"2020-05-07T00:00:00.000Z",0,941670464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036431933,0.38972968,"Hathor USD","Hathor USD",false,false,23.434473,0.012991194,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.46E-4 - 0.008026",-0.0070051933,-0.8728125,0.000946,0.008026,-80.414925,0.00142728,-0.00040647306,-0.28478858,0.003217095,-0.0021962882,-0.682693,868218,15,0,false,1743465600000,6,850521792,"CoinMarketCap",70136,70136,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000056854915,0.0010361538,"0.001019372 - 0.0010361538",0.001019372,70136,0.0010268515,"CCC",0.0010268515,66604,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007480697,0.07907714,"IMGN Labs USD","IMGN Labs USD",false,false,-0.5538708,0.001020807,"REGULAR","[]",1766459940,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.43E-4 - 0.001912",-0.0012483521,-0.6529038,0.000543,0.001912,-63.770588,0.00066814,-0.000004492118,-0.0067233182,0.00070557,-0.00004192209,-0.059415918,9084890,15,0,false,1532563200000,6,13689321472,"CoinMarketCap",94367,94367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021145388,0.00066497055,"6.5377366E-4 - 6.6497055E-4",0.00065377366,94367,0.00065480726,"CCC",0.00065480726,339399,434704,1531180800,20999999488,13689321472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012064789,0.22218764,"Nimiq USD","Nimiq USD",false,false,3.2910938,0.0006636479,"REGULAR","[]",1766459940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":26.135654,""high"":736.51373}",-314.22043,-0.42663214,26.135654,736.51373,538.06085,480.8022,-58.50888,-0.12169013,185.19202,237.10129,1.2802998,6946926080,15,0,false,"2017-11-09T00:00:00.000Z",2,16450477,"CoinMarketCap",591095808,591095808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.99823,435.91116,"{""low"":419.87698,""high"":435.91116}",419.87698,591095808,431.67697,"CCC",431.67697,1175929740,731561886,"2016-10-29T00:00:00.000Z",21000000,16450477,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",396.15765,15.157747,"Zcash USD","Zcash USD",false,false,-6.0090666,422.2933,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
