"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19836406,"CoinMarketCap",31221426176,31221426176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1985.6641,84163.76,"{""low"":79986.43,""high"":84163.76}",79986.43,31221426176,83665.22,"CCC",83665.22,51193180372,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31472.527,0.6407112,"{""low"":49121.24,""high"":109114.88}",-28521.117,-0.26138613,49121.24,109114.88,17.263805,94700.03,-14106.266,-0.14895734,83549.516,-2955.75,-0.035377223,1598690689024,15,0,false,true,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-2.4045553,80593.766,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5252304,33.436672,"{""low"":30.912142,""high"":33.436672}",30.912142,192,31.35079,"CCC",31.35079,1720,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.049788,5.357444,"{""low"":4.862354,""high"":235.97632}",-205.06418,-0.86900324,4.862354,235.97632,152.49092,37.58441,-6.67227,-0.17752759,40.90901,-9.99687,-0.2443684,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",5.190174,30.912142,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",167786,167786,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009239495,0.52511615,"{""low"":0.51292527,""high"":0.52511615}",0.51292527,167786,0.5233915,"CCC",0.5233915,219886,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05208984,0.11296105,"{""low"":0.461131,""high"":3.493541}",-2.9803202,-0.8530944,0.461131,3.493541,-74.47701,0.53860927,-0.02538842,-0.04713699,0.9982841,-0.48506325,-0.485897,2253807,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",1.8332953,0.51322085,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034468160,"CoinMarketCap",27767972,27767972,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01721543,0.6931523,"{""low"":0.66597533,""high"":0.6931523}",0.66597533,27767972,0.68735474,"CCC",0.68735474,55862388,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12143856,0.2214327,"{""low"":0.548422,""high"":1.89332}",-1.2234595,-0.646198,0.548422,1.89332,-53.883636,0.88531363,-0.21545309,-0.24336357,0.9548388,-0.28497827,-0.29845694,692949440,15,0,false,false,false,"[]","2025-03-13T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",-2.5056083,0.66986054,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",202778,202778,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000026813213,0.00009647428,"9.2731476E-5 - 9.647428E-5",0.000092731476,202778,0.00009635274,"CCC",0.00009635274,557627,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.978298e-7,0.0075252745,"9.2731476E-5 - 0.00669",-0.006596571,-0.98603445,0.000092731476,0.00669,-96.41122,0.00042684,-0.0003334107,-0.781114,0.00201032,-0.0019168907,-0.9535251,93429,15,0,false,false,false,"[]",1741891920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",-2.7898316,0.000093429306,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475088,"CoinMarketCap",2417744640,2417744640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.37146,602.1049,"{""low"":568.4415,""high"":602.1049}",568.4415,2417744640,569.8348,"CCC",569.8348,1975592071,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",169.52313,0.41598257,"{""low"":407.5246,""high"":793.3505}",-216.3028,-0.27264467,407.5246,793.3505,-5.488306,628.66895,-51.621216,-0.082111925,623.8001,-46.75238,-0.07494769,82214928384,15,0,false,false,false,"[]","2025-03-13T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",2.7367067,577.0477,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461315808,"CoinMarketCap",328920,328920,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020413753,0.024445985,"{""low"":0.020748263,""high"":0.024445985}",0.020748263,328920,0.022645256,"CCC",0.022645256,535790,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011924226,0.06055058,"{""low"":0.019693,""high"":0.183019}",-0.16213357,-0.88588387,0.019693,0.183019,-87.19195,0.03913802,-0.018252596,-0.46636486,0.05238871,-0.031503286,-0.6013373,9634775,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-8.903882,0.020885423,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12869970944,"CoinMarketCap",466496,466496,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008525094,0.0010292483,"9.99967E-4 - 0.0010292483",0.000999967,466496,0.0010075534,"CCC",0.0010075534,160983,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000147577375,0.014921878,"9.89E-4 - 0.006225",-0.0052212426,-0.8387538,0.000989,0.006225,-31.518042,0.00117154,-0.0001677823,-0.14321516,0.00156242,-0.00055866234,-0.35756218,12918332,15,0,false,false,false,"[]",1741892040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.8565953,0.0010037577,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59984000,59984000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0903034,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,59984000,30.328033,"CCC",30.328033,98572693,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.283617,0.8924651,"{""low"":16.004679,""high"":78.95474}",-48.666447,-0.6163841,16.004679,78.95474,-11.102563,36.18216,-5.8938637,-0.16289419,41.967705,-11.679409,-0.27829516,481184736,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",3.7341723,30.288296,"REGULAR","ZEC"
