"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.821674,101030.59,"Bitcoin USD","Bitcoin USD","CCC",97037.69,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51909.355,1.05676,"{""low"":49121.24,""high"":109114.88}",-8084.289,-0.0740897,49121.24,109114.88,53.89751,87429.17,13601.422,0.15557075,90691.67,10338.922,0.11400078,2006672736256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862032,"CoinMarketCap",63882612736,63882612736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4647.2812,101554.63,"{""low"":96940.2,""high"":101554.63}",96940.2,63882612736,97037.69,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.516777,0.0066163684,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0059094997,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014553685,0.2819935,"{""low"":0.005161,""high"":0.017725}",-0.011108631,-0.6267211,0.005161,0.017725,-8.936829,0.00737434,-0.0007579718,-0.10278503,0.007548115,-0.0009317468,-0.12344099,6614946,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785088,"CoinMarketCap",1574808,1574808,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007360289,0.006746032,"{""low"":0.005904015,""high"":0.006746032}",0.005904015,1574808,0.0059094997,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.822086,31.764925,"Goatcoin USD","Goatcoin USD","CCC",38.369698,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.90257,5.532829,"{""low"":4.862354,""high"":235.97632}",-204.2114,-0.86538935,4.862354,235.97632,130.03209,36.050293,-4.285368,-0.118871935,47.72322,-15.958296,-0.3343927,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.8889217,39.372906,"{""low"":31.764925,""high"":39.372906}",31.764925,12,38.369698,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.843891,0.6536072,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.63563085,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19247618,0.4174002,"{""low"":0.461131,""high"":2.073577}",-1.4199698,-0.68479246,0.461131,2.073577,-67.68986,0.6016177,0.051989496,0.08641617,0.7317941,-0.07818693,-0.10684279,2870313,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209456,209456,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018073857,0.6536409,"{""low"":0.63563085,""high"":0.6536409}",0.63563085,209456,0.63563085,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8667939,616.36896,"BNB USD","BNB USD","CCC",603.2279,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",208.84436,0.51247054,"{""low"":407.5246,""high"":793.3505}",-176.98157,-0.22308117,407.5246,793.3505,1.2159944,600.09985,16.269104,0.027110662,635.86444,-19.495483,-0.030659812,86839803904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889328,"CoinMarketCap",1905279872,1905279872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.177551,622.28,"{""low"":601.1229,""high"":622.28}",601.1229,1905279872,603.2279,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.399407,0.02331545,"Hathor USD","Hathor USD","CCC",0.021845678,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062164497,0.36355633,"{""low"":0.017099,""high"":0.134152}",-0.11083654,-0.8262012,0.017099,0.134152,-68.20484,0.02311914,0.00019630976,0.008491222,0.04848557,-0.02517012,-0.519126,10785783,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462602368,"CoinMarketCap",388295,388295,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001806613,0.02345591,"{""low"":0.021697078,""high"":0.02345591}",0.021697078,388295,0.021845678,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.526628,0.000970773,"Nimiq USD","Nimiq USD","CCC",0.00085090764,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000275773,0.3967957,"6.95E-4 - 0.006225",-0.005254227,-0.84405255,0.000695,0.006225,-29.95885,0.00088452,0.000086252985,0.09751389,0.001472135,-0.00050136197,-0.34056795,12683649,15,0,false,false,false,1532563200000,6,13065513984,"CoinMarketCap",269364,269364,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012313348,0.0010409742,"8.4593066E-4 - 0.0010409742",0.00084593066,269364,0.00085090764,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.602426,40.894253,"Zcash USD","Zcash USD","CCC",40.36115,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.889574,1.5551436,"{""low"":16.004679,""high"":78.95474}",-38.06049,-0.4820545,16.004679,78.95474,71.956894,34.981537,5.912716,0.1690239,42.997486,-2.1032333,-0.048915263,649679680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79749136,79749136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7993126,41.39462,"{""low"":39.517628,""high"":41.39462}",39.517628,79749136,40.36115,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04578264,0.999758,"Magic Internet Money USD","Magic Internet Money USD","CCC",1.0009735,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05159998,0.054421287,"{""low"":0.948158,""high"":1.169297}",-0.16953897,-0.14499223,0.948158,1.169297,1.1999726,0.999664,0.000093996525,0.00009402812,0.999201,0.0005570054,0.0005574508,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115800,115800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00045788288,1.0045449,"{""low"":0.9975737,""high"":1.0045449}",0.9975737,115800,1.0009735,"MIM"
