"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",-3.4663312,0.0022332426,false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",842704,842704,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000801913,0.0023557877,"{""low"":0.002219664,""high"":0.0023557877}",0.002219664,842704,0.0022546046,"CCC",0.0022546046,1005378,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007462426,0.50184435,"{""low"":0.001487,""high"":0.017725}",-0.015491758,-0.87400603,0.001487,0.017725,-64.19107,0.00187706,0.00035618257,0.18975556,0.00395872,-0.0017254772,-0.43586746,2232689,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]",-2.2868645,0.025201626,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7933216,7933216,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005898159,0.025201626,"{""low"":0.024016509,""high"":0.025201626}",0.024016509,7933216,0.024080787,"CCC",0.024080787,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018366259,0.07860585,"{""low"":0.023365,""high"":0.300619}",-0.2754174,-0.91616756,0.023365,0.300619,-79.602646,0.05145688,-0.026255254,-0.510238,0.08210014,-0.056898512,-0.6930379,25201626,15,0,false,false,"2025-12-15T06:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"DeSci Meme USD","[]",0.0000014,1.2564725e-13,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,1765781880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]",0,14.024353,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,"2025-12-15T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]",-1.0931084,0.09258662,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64596,64596,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010232553,0.092748865,"{""low"":0.09255275,""high"":0.092748865}",0.09255275,64596,0.09271106,"CCC",0.09271106,69260,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0042786226,0.048451133,"{""low"":0.088308,""high"":1.030023}",-0.93743634,-0.9101121,0.088308,1.030023,-90.553215,0.12296658,-0.030379958,-0.24705866,0.29434073,-0.20175411,-0.68544406,406593,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]",-0.35875577,890.314,false,"2017-11-09T00:00:00.000Z",2,137735472,"CoinMarketCap",1788004992,1788004992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2055664,894.15125,"{""low"":877.5458,""high"":894.15125}",877.5458,1788004992,877.82526,"CCC",877.82526,3870673358,1971641054,"2017-07-25T00:00:00.000Z",137735472,137735472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.47833,0.7462764,"{""low"":509.8357,""high"":1370.546}",-480.232,-0.35039464,509.8357,1370.546,24.586535,943.7158,-53.401794,-0.05658673,867.2516,23.062439,0.026592558,122627825664,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]",-2.2053592,0.010667581,false,"2020-09-25T00:00:00.000Z",6,500738144,"CoinMarketCap",380875,380875,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024056341,0.010772092,"{""low"":0.010529176,""high"":0.010772092}",0.010529176,380875,0.010581925,"CCC",0.010581925,482788,365323,"2020-05-07T00:00:00.000Z",0,941489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013840478,0.013144881,"{""low"":0.010529176,""high"":0.105061}",-0.09439342,-0.89846295,0.010529176,0.105061,-88.205986,0.01996704,-0.009299459,-0.46574047,0.01843026,-0.007762678,-0.42119202,5341664,15,0,false,false,"2025-12-15T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1.6691341,0.0010854268,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73770,73770,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001781981,0.0010997147,"{""low"":0.0010570311,""high"":0.0010997147}",0.0010570311,73770,0.0010570311,"CCC",0.0010570311,65595,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028395676,0.026863614,"{""low"":0.0010570311,""high"":0.008026}",-0.0069405735,-0.8647612,0.0010570311,0.008026,-79.52037,0.00167306,-0.0005876332,-0.35123262,0.003321955,-0.0022365283,-0.67325664,923179,15,0,false,false,"2025-12-15T06:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",-2.2715936,0.0006489451,false,1532563200000,6,13670282240,"CoinMarketCap",445473,445473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001508405,0.0006593063,"6.489451E-4 - 6.593063E-4",0.0006489451,445473,0.00065185525,"CCC",0.00065185525,327187,476961,1531180800,20999999488,13670282240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001059451,0.19511068,"5.43E-4 - 0.002282",-0.0016330548,-0.7156244,0.000543,0.002282,-70.62196,0.00067076,-0.000021814893,-0.03252265,0.000714605,-0.00006565987,-0.09188275,8871263,15,0,false,false,1765781760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]",-3.698847,409.43777,false,"2017-11-09T00:00:00.000Z",2,16438098,"CoinMarketCap",759388032,759388032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.726166,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,759388032,404.52225,"CCC",404.52225,1120495349,994589111,"2016-10-29T00:00:00.000Z",21000000,16438098,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",383.30212,14.665871,"{""low"":26.135654,""high"":736.51373}",-327.07596,-0.4440867,26.135654,736.51373,685.84436,469.93854,-60.500763,-0.12874186,170.69829,238.73949,1.398605,6730378240,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
