"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",713348,713348,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00190368,0.0002691293,0.14137317,0.00362122,-0.0014484106,-0.39997864,2172262,15,0,false,false,"just buy $1 worth of this coin USD",0.000073758885,0.0021985273,"{""low"":0.0021710964,""high"":0.0021985273}",0.0021710964,713348,0.0021951308,"CCC",0.0021951308,849947,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006858093,0.46120328,"{""low"":0.001487,""high"":0.017725}",-0.015552191,-0.87741554,0.001487,0.017725,-68.07397,3.5139246,0.0021728093,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5277671,5277671,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.03333352,-0.012245217,-0.36735445,0.07274723,-0.05165893,-0.7101154,21088304,15,0,false,false,"4 USD",0.00083468854,0.021248799,"{""low"":0.021088304,""high"":0.021248799}",0.021088304,5277671,0.021194316,"CCC",0.021194316,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051593035,0.32389376,"{""low"":0.015929,""high"":0.300619}",-0.2795307,-0.9298504,0.015929,0.300619,-84.75299,4.121184,0.021088304,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR","[]",1766884740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,,-1.1139771e-15,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,-0.95183766,1.1591985e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,false,false,"Goatcoin USD",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.30786,0,14.638718,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",17685,17685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10335518,-0.023909338,-0.23133178,0.26243967,-0.18299383,-0.69727963,348886,15,0,false,false,"MAHA.xyz USD",-0.0023078322,0.07987731,"{""low"":0.07944584,""high"":0.07987731}",0.07944584,17685,0.07987731,"CCC",0.07987731,69253,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0071988404,0.09964207,"{""low"":0.072247,""high"":0.879296}",-0.79985017,-0.90964836,0.072247,0.879296,-89.92931,-2.822914,0.07944584,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734736,"CoinMarketCap",1505461760,1505461760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",889.1529,-47.48047,-0.053399667,879.68195,-38.00952,-0.043208256,115927531520,15,0,false,false,"BNB USD",7.039734,844.5515,"{""low"":841.6724,""high"":844.5515}",841.6724,1505461760,844.5515,"CCC",844.5515,3643351383,2280863528,"2017-07-25T00:00:00.000Z",137734736,137734736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.83673,0.65086997,"{""low"":509.8357,""high"":1370.546}",-528.8736,-0.38588533,509.8357,1370.546,15.700269,0.84344786,841.6724,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501031808,"CoinMarketCap",362582,362582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01592606,-0.0032258555,-0.20255202,0.0178691,-0.005168896,-0.2892645,6363206,15,0,false,false,"Hathor USD",-0.00020648632,0.012706992,"{""low"":0.012665573,""high"":0.012706992}",0.012665573,362582,0.012667347,"CCC",0.012667347,491028,384203,"2020-05-07T00:00:00.000Z",0,941783552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033522034,0.35860112,"{""low"":0.009348,""high"":0.080424}",-0.067723796,-0.84208435,0.009348,0.080424,-82.53696,-1.5998452,0.012700204,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]",1766884740,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",78704,78704,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00131388,-0.0002980925,-0.22687955,0.00315894,-0.0021431525,-0.6784404,863949,15,0,false,false,"IMGN Labs USD",0.000022662804,0.0010252277,"0.0010134936 - 0.0010252277",0.0010134936,78704,0.001018415,"CCC",0.001018415,67451,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006978749,0.073771134,"9.46E-4 - 0.008026",-0.0070102126,-0.8734379,0.000946,0.008026,-81.08108,2.2819633,0.0010157875,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1766884800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13701243904,"CoinMarketCap",85764,85764,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00066506,0.000028300332,0.04255305,0.000702545,-0.000009184645,-0.01307339,9499899,15,0,false,false,"Nimiq USD",0.0000024345354,0.0006948677,"6.923391E-4 - 6.948677E-4",0.0006923391,85764,0.0006923391,"CCC",0.0006923391,328753,262511,1531180800,20999999488,13701243904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015036034,0.2769067,"5.43E-4 - 0.001738",-0.0010446396,-0.6010585,0.000543,0.001738,-54.019936,0.35235706,0.00069336034,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16458224,"CoinMarketCap",982359360,982359360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",478.32574,38.358887,0.08019406,194.86833,321.81628,1.651455,8503710720,15,0,false,false,"Zcash USD",69.897156,517.9927,"{""low"":514.72314,""high"":517.9927}",514.72314,982359360,515.2887,"CCC",515.2887,1190414108,603902781,"2016-10-29T00:00:00.000Z",21000000,16458224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",490.54898,18.76934,"{""low"":26.135654,""high"":736.51373}",-219.8291,-0.2984725,26.135654,736.51373,617.2666,15.644385,516.68463,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",6201,6201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99929476,0.0008599758,0.00086058275,0.9987204,0.0014343262,0.0014361639,0,15,0,false,false,"Magic Internet Money USD",0.0008125901,1.0030441,"{""low"":0.9978173,""high"":1.0030441}",0.9978173,6201,1.0014799,"CCC",1.0014799,67339,34428,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21096075,0.26731166,"{""low"":0.789194,""high"":1.169297}",-0.16914225,-0.14465293,0.789194,1.169297,0.26894808,0.08131361,1.0001547,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15215012,15215012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.3782193,-0.08404708,-0.22221784,0.62208724,-0.327915,-0.52712065,84378344,15,0,false,true,"SushiSwap USD",0.010964841,0.29624894,"{""low"":0.29417223,""high"":0.29624894}",0.29417223,15215012,0.29458505,"CCC",0.29458505,29806329,14293124,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.102277234,0.53298545,"{""low"":0.191895,""high"":1.91174}",-1.6175678,-0.84612334,0.191895,1.91174,-81.00729,3.8716722,0.29417223,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]",1766884860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",286670,286670,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036774,-0.0000069650123,-0.018940046,0.000889985,-0.00052921,-0.59462804,22883,15,0,false,false,"ZeroSwap USD",4.132744e-8,0.00036176623,"3.5972297E-4 - 3.6176623E-4",0.00035972297,286670,0.00036073892,"CCC",0.00036073892,278168,279257,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048774993,0.15633011,"3.12E-4 - 0.018118",-0.017757224,-0.98008746,0.000312,0.018118,-97.15476,0.01145471,0.00036077498,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1649435520,"CoinMarketCap",203149296,203149296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.307932,-0.43310165,-0.1876579,3.3835657,-1.5087354,-0.44590104,3092411648,15,0,false,false,"Polkadot USD",0.14986324,1.913841,"{""low"":1.8748302,""high"":1.913841}",1.8748302,203149296,1.913841,"CCC",1.913841,267590496,151864591,"2020-08-19T00:00:00.000Z",0,1649435520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4644363,0.32929543,"{""low"":1.410394,""high"":7.98167}",-6.1068397,-0.76510805,1.410394,7.98167,-75.75772,8.687886,1.8748302,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70457,70457,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.15583666,-0.060926795,-0.39096576,0.2487907,-0.15388083,-0.61851525,496829,15,0,false,false,"Poolz Finance USD",0.0009589493,0.09490986,"{""low"":0.09234902,""high"":0.09490986}",0.09234902,70457,0.09316319,"CCC",0.09316319,66899,71310,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01314386,0.16074969,"{""low"":0.081766,""high"":1.874799}",-1.7798891,-0.9493759,0.081766,1.874799,-94.63503,1.0206966,0.09490986,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19968040,"CoinMarketCap",13875210240,13875210240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",91442.516,-3677.039,-0.04021148,107497.67,-19732.195,-0.18355928,1752504598528,15,0,false,true,"Bitcoin USD",491.90625,87866.586,"{""low"":87657.78,""high"":87866.586}",87657.78,13875210240,87806.055,"CCC",87806.055,64888230829,34786721103,"2010-07-13T00:00:00.000Z",21000000,19968040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13328.797,0.17906222,"{""low"":74436.68,""high"":126198.07}",-38432.594,-0.30454186,74436.68,126198.07,-8.262056,0.56363076,87765.48,"BTC"
