"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD",1.8081583,83161.484,"[]","2025-04-01T03:15:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19844792,"CoinMarketCap",27573260288,27573260288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1476.9844,83161.484,"{""low"":82473.7,""high"":83161.484}",82473.7,27573260288,82536.34,"CCC",82536.34,44568538946,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34040.246,0.6929843,"{""low"":49121.24,""high"":109114.88}",-25953.398,-0.23785388,49121.24,109114.88,25.803411,88782.08,-5620.5938,-0.063307755,85928.875,-2767.3906,-0.032205597,1650322440192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD",-1.3326865,37.14259,"[]","2025-04-01T03:14:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5016823,37.14259,"{""low"":37.043003,""high"":37.14259}",37.043003,302,37.043003,"CCC",37.043003,529,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.280235,6.6388083,"{""low"":4.862354,""high"":235.97632}",-198.83372,-0.84260035,4.862354,235.97632,44.981503,34.578346,2.5642433,0.07415749,42.940113,-5.7975235,-0.13501416,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",-0.4750756,0.5714128,"[]","2025-04-01T03:14:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268677,268677,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0027275681,0.5733562,"{""low"":0.56968415,""high"":0.5733562}",0.56968415,268677,0.57179254,"CCC",0.57179254,227586,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110281795,0.23915502,"{""low"":0.461131,""high"":3.109595}",-2.5381823,-0.81624204,0.461131,3.109595,-72.862854,0.52733284,0.04407996,0.083590396,0.9173014,-0.3458886,-0.37707192,2509357,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR","USD",1.1539328,0.6600785,"[]","2025-04-01T03:15:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1037210944,"CoinMarketCap",19069530,19069530,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.007529974,0.6600785,"{""low"":0.6491998,""high"":0.6600785}",0.6491998,19069530,0.65324503,"CCC",0.65324503,39545409,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11165655,0.20359604,"{""low"":0.548422,""high"":1.89332}",-1.2332414,-0.6513645,0.548422,1.89332,-46.96946,0.77148634,-0.11140782,-0.14440672,0.95930326,-0.29922473,-0.31191882,684640640,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","REGULAR","USD",-0.509615,0.00008097516,"[]",1743477240,false,1721779200000,6,999997568,"CoinMarketCap",184717,184717,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.1477324e-7,0.000081354265,"7.9600344E-5 - 8.1354265E-5",0.000079600344,184717,0.000079670455,"CCC",0.000079670455,378713,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002975161,0.03814309,"7.8E-5 - 0.00669",-0.006609025,-0.9878961,0.000078,0.00669,-97.009346,0.00016882,-0.00008784484,-0.52034616,0.001681625,-0.0016006499,-0.9518471,80974,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD",0.8375779,608.5245,"[]","2025-04-01T03:15:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142471792,"CoinMarketCap",1492053632,1492053632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.0545044,608.53577,"{""low"":604.86304,""high"":608.53577}",604.86304,1492053632,605.0696,"CCC",605.0696,1947858510,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.99988,0.49322146,"{""low"":407.5246,""high"":793.3505}",-184.82605,-0.23296897,407.5246,793.3505,9.288263,619.67456,-11.150085,-0.017993454,632.3591,-23.834595,-0.037691552,86697566208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD",-1.0629985,0.021881698,"[]","2025-04-01T03:14:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461736480,"CoinMarketCap",356521,356521,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00023510121,0.021986198,"{""low"":0.021782948,""high"":0.021986198}",0.021782948,356521,0.02182833,"CCC",0.02182833,455421,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021886975,0.111140884,"{""low"":0.019693,""high"":0.146199}",-0.1243173,-0.85032934,0.019693,0.146199,-83.06234,0.03028458,-0.008402882,-0.27746406,0.051296305,-0.029414607,-0.5734255,10103579,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD",-2.9805188,0.0009741435,"[]",1743477300,false,1532563200000,6,12966118400,"CoinMarketCap",50303,50303,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000029926538,0.0009857212,"9.7207655E-4 - 9.857212E-4",0.00097207655,50303,0.0009855876,"CCC",0.0009855876,177385,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014614349,0.1765018,"8.28E-4 - 0.006225",-0.0052508567,-0.8435111,0.000828,0.006225,-32.57677,0.001125,-0.00015085645,-0.13409463,0.001549405,-0.00057526154,-0.371279,12630861,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD",3.2856169,39.49111,"[]","2025-04-01T03:15:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71449448,71449448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.2562523,39.87469,"{""low"":38.901165,""high"":39.87469}",38.901165,71449448,39.318577,"CCC",39.318577,82524675,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.486433,1.4674729,"{""low"":16.004679,""high"":78.95474}",-39.46363,-0.49982598,16.004679,78.95474,35.74264,34.17664,5.314472,0.15550014,42.21656,-2.7254486,-0.06455876,627388224,15,0,false,false,"ZEC"
