"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2018827,0.0037876556,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999761728,"CoinMarketCap",880633,880633,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004607695,0.004014848,"{""low"":0.003786939,""high"":0.004014848}",0.003786939,880633,0.003972615,"CCC",0.003972615,1245201,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045065559,0.13504812,"{""low"":0.003337,""high"":0.017725}",-0.013937345,-0.78631,0.003337,0.017725,-38.798153,0.00388594,-0.000098284334,-0.025292294,0.005868,-0.0020803444,-0.35452357,3786753,15,0,false,"2025-02-19T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6150434,2.552076e-13,"DeSci Meme USD",,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5793573e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,,,,,,,0,15,0,false,1733184000000,false,false,"[]",1759582500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1162648,18.561415,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.021606445,19.97933,"{""low"":18.081982,""high"":19.97933}",18.081982,182,19.474045,"CCC",19.474045,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.69906,2.817372,"{""low"":4.862354,""high"":235.97632}",-217.4149,-0.921342,4.862354,235.97632,87.93124,25.270422,-6.7090073,-0.26548854,29.70534,-11.143925,-0.37514886,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05780183,0.22500923,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",73343,73343,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00013014674,0.2258858,"{""low"":0.22482328,""high"":0.2258858}",0.22482328,73343,0.2250674,"CCC",0.2250674,145158,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01691623,0.08129168,"{""low"":0.208093,""high"":1.745733}",-1.5207238,-0.87110907,0.208093,1.745733,-86.88389,0.2307016,-0.005692363,-0.024674136,0.4641514,-0.23914218,-0.5152245,988127,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3265903,1144.9341,"BNB USD","BNB USD",2,139184976,"CoinMarketCap",5683291648,5683291648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.861084,1189.9401,"{""low"":1144.9341,""high"":1189.9401}",1144.9341,5683291648,1189.9401,"CCC",1189.9401,2727438278,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",635.0984,1.2456923,"{""low"":509.8357,""high"":1190.3542}",-45.420166,-0.03815685,509.8357,1190.3542,111.27479,921.42676,223.50732,0.24256657,727.8816,417.0525,0.57296747,159357616128,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.41016,0.02157553,"Hathor USD","Hathor USD",6,499093728,"CoinMarketCap",936224,936224,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005642066,0.02548697,"{""low"":0.018655352,""high"":0.02548697}",0.018655352,936224,0.018666636,"CCC",0.018666636,396927,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010187529,0.89458454,"{""low"":0.011388,""high"":0.134152}",-0.11257647,-0.83917105,0.011388,0.134152,-47.30706,0.01395212,0.007623409,0.54639786,0.01892682,0.0026487093,0.13994476,10768211,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24423908,0.003513241,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",53175,53175,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008601928,0.0035741306,"{""low"":0.0034831513,""high"":0.0035741306}",0.0034831513,53175,0.003538387,"CCC",0.003538387,75434,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00060524093,0.20812961,"{""low"":0.002908,""high"":0.008026}",-0.004512759,-0.5622675,0.002908,0.008026,-32.66083,0.0040826,-0.00056935917,-0.13945994,0.0042246236,-0.0007113826,-0.16838959,2988087,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2162538,0.00070299074,"Nimiq USD","Nimiq USD",6,13493567488,"CoinMarketCap",339573,339573,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015242258,0.0007178515,"7.010437E-4 - 7.178515E-4",0.0007010437,339573,0.000709492,"CCC",0.000709492,401369,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015199074,0.27584526,"5.51E-4 - 0.006225",-0.0055220095,-0.88706976,0.000551,0.006225,-45.34257,0.00071572,-0.000012729259,-0.01778525,0.000801135,-0.00009814423,-0.122506484,9485853,15,0,false,1532563200000,false,false,"[]",1759582680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9181197,140.87558,"Zcash USD","Zcash USD",2,16246215,"CoinMarketCap",475585120,475585120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.744751,142.1643,"{""low"":125.647575,""high"":142.1643}",125.647575,475585120,127.64998,"CCC",127.64998,112904828,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",114.73993,4.3901687,"{""low"":26.135654,""high"":157.1299}",-16.254318,-0.1034451,26.135654,157.1299,366.2158,52.015297,88.86028,1.708349,43.27697,97.59861,2.255209,2288694784,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10115509,0.9977634,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",52163,52163,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010102987,1.0023984,"{""low"":0.996174,""high"":1.0023984}",0.996174,52163,1.0022662,"CCC",1.0022662,74252,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12889242,0.14834473,"{""low"":0.868871,""high"":1.169297}",-0.17153358,-0.14669804,0.868871,1.169297,0.26500225,0.9995923,-0.0018289089,-0.0018296549,0.9988807,-0.0011172891,-0.0011185411,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
