"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",-9.493792,0.0009707641,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.000923,false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",428374,428374,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010182988,0.0010262548,"{""low"":9.6704584,""high"":4}",0.00096704584,428374,0.0010238355,"CCC",0.0010238355,701243,431728,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000477641,0.051748756,"{""low"":9.23,""high"":4}",-0.016754236,-0.9452319,0.017725,"just buy $1 worth of this coin USD",-83.83583,0.0014797,-0.0005089359,-0.34394532,0.00242901,-0.001458246,-0.6003458,970450,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR",7.3286357,0.00933129,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.007079,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5580459,5580459,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006371606,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,5580459,0.009033153,"CCC",0.009033153,8595022,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022522896,0.3181649,"{""low"":0.007079,""high"":0.300619}",-0.29128772,-0.96895975,0.300619,"4 USD",-93.10435,0.01390518,-0.00457389,-0.32893425,0.048218355,-0.038887065,-0.8064785,9331290,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",-0.2355597,7.968505e-14,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.9685e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8814973e-16,8.1458e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",-1.7729484e-15,-0.021765184,8.1458e-14,,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",7.27373,7.0155954,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.432499,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,42.655647,"Goatcoin USD",-83.452,9.544822,-2.5292263,-0.26498413,16.177347,-9.161752,-0.56633216,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",0.03121266,0.010001082,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.009991,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7928,7928,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000031199306,0.01000279,"{""low"":0.009996429,""high"":0.01000279}",0.009996429,7928,0.010000833,"CCC",0.010000833,44433,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010081567,0.0010090648,"{""low"":0.009991,""high"":0.70991}",-0.6999089,-0.9859122,0.70991,"MAHA.xyz USD",-98.02185,0.04091204,-0.030910958,-0.75554675,0.13003291,-0.12003183,-0.9230881,43919,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",-1.9480194,623.99774,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,509.8357,false,"2017-11-09T00:00:00.000Z",2,136358624,"CoinMarketCap",2090260352,2090260352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.397095,641.3098,"{""low"":621.88696,""high"":641.3098}",621.88696,2090260352,637.28357,"CCC",637.28357,2176152203,1908845836,"2017-07-25T00:00:00.000Z",136358624,136358624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.16205,0.22391929,"{""low"":509.8357,""high"":1370.546}",-746.5483,-0.54470867,1370.546,"BNB USD",9.193611,741.377,-117.37927,-0.15832601,900.11066,-276.1129,-0.3067544,85087477760,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",4.300736,0.0059740194,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.005352,false,"2020-09-25T00:00:00.000Z",6,513450112,"CoinMarketCap",375664,375664,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024633296,0.0060721273,"{""low"":0.0056649414,""high"":0.0060721273}",0.0056649414,375664,0.0058294,"CCC",0.0058294,291821,362559,"2020-05-07T00:00:00.000Z",0,943291520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00062201964,0.11622191,"{""low"":0.005352,""high"":0.03772}",-0.031745978,-0.84162194,0.03772,"Hathor USD",-80.54276,0.00762916,-0.0016551404,-0.21694924,0.015092615,-0.009118596,-0.60417604,3067361,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR",1.4929705,0.0008198903,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000705,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68261,68261,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012060627,0.0008625767,"{""low"":8.198903,""high"":4}",0.0008198903,68261,0.0008625767,"CCC",0.0008625767,70178,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011489028,0.16296494,"{""low"":7.05,""high"":4}",-0.00720611,-0.89784575,0.008026,"IMGN Labs USD",-83.57442,0.00101634,-0.00019644969,-0.19329132,0.002180295,-0.0013604048,-0.6239544,697334,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",9.241525,0.0006935166,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000543,false,"2018-07-26T00:00:00.000Z",6,13858226176,"CoinMarketCap",121943,121943,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005866954,0.0007966998,"{""low"":6.9309387,""high"":4}",0.00069309387,121943,0.00071746414,"CCC",0.00071746414,171017,95164,"2018-07-10T00:00:00.000Z",20999999488,13858226176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015051657,0.2771944,"{""low"":5.43,""high"":4}",-0.0006124835,-0.46897662,0.001306,"Nimiq USD",-42.743225,0.00072512,-0.000031603442,-0.04358374,0.000687145,0.000006371585,0.009272548,9610909,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",-3.255506,213.30937,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,27.720472,false,"2017-11-09T00:00:00.000Z",2,16561588,"CoinMarketCap",292482496,292482496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.1779785,223.94402,"{""low"":212.3852,""high"":223.94402}",212.3852,292482496,223.71484,"CCC",223.71484,583559311,299238114,"2016-10-29T00:00:00.000Z",21000000,16561492,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.5889,6.695012,"{""low"":27.720472,""high"":736.51373}",-523.20435,-0.7103796,736.51373,"Zcash USD",538.24756,301.7375,-88.428116,-0.29306307,295.3943,-82.084915,-0.27788255,3532741888,15,0,false,false,"ZEC"
