"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.915905,0.002893529,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.0032337932,1224569,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023080898,0.08668166,"{""low"":0.00266272,""high"":0.017725}",-0.014831471,-0.8367544,0.00266272,0.017725,-50.154083,0.00385192,-0.000958391,-0.24880865,0.005715435,-0.002821906,-0.49373427,2892838,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1086718,1086718,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00039143302,0.0032586385,"{""low"":0.00266272,""high"":0.0032586385}",0.00266272,1086718,0.0032337932,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.018826,0.16476865,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.24214154,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12474165,3.1164377,"{""low"":0.040027,""high"":0.300619}",-0.13585036,-0.4519021,0.040027,0.300619,84.20357,0.181318,-0.016549349,-0.09127251,0.181318,-0.016549349,-0.09127251,164768656,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",356112832,356112832,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.07760529,0.26045585,"{""low"":0.14560199,""high"":0.26045585}",0.14560199,356112832,0.24214154,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6623626,2.4697006e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.53725E-13",-6.754932e-15,-0.026623044,2.4697e-13,2.53725e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.53725e-13,"2.4697E-13 - 2.53725E-13",2.4697e-13,0,2.53725e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02878685,19.41033,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,118.321014,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.005590439,21.369728,"{""low"":19.41033,""high"":21.369728}",19.41033,101,21.369728,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8359127,0.19611713,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.19401994,138983,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0028321296,0.014652609,"{""low"":0.193285,""high"":1.587439}",-1.3913218,-0.87645686,0.193285,1.587439,-87.511314,0.22357757,-0.027460441,-0.12282288,0.4558023,-0.25968516,-0.569732,861247,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69637,69637,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016257614,0.19638644,"{""low"":0.19359049,""high"":0.19638644}",0.19359049,69637,0.19401994,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1080523,1239.8715,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:54:00.000Z",1306.6442,3000291886,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",730.03577,1.431904,"{""low"":509.8357,""high"":1336.5656}",-96.69409,-0.07234519,509.8357,1336.5656,132.19113,960.6747,279.19678,0.29062572,742.9714,496.9001,0.6688011,172569067520,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139183024,"CoinMarketCap",8350779392,8350779392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-80.65869,1316.8553,"{""low"":1228.5303,""high"":1316.8553}",1228.5303,8350779392,1306.6442,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.628801,0.030212935,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.031645942,398940,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018824935,1.6530501,"{""low"":0.011388,""high"":0.134152}",-0.10393906,-0.77478576,0.011388,0.134152,-0.16564131,0.01470638,0.015506555,1.0544101,0.01891661,0.011296324,0.5971643,15082733,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499214400,"CoinMarketCap",1196548,1196548,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023999289,0.03696384,"{""low"":0.026605941,""high"":0.03696384}",0.026605941,1196548,0.031645942,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.470946,0.003765189,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.0034680832,73518,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00085718906,0.2947693,"{""low"":0.002908,""high"":0.008026}",-0.004260811,-0.53087604,0.002908,0.008026,-33.99315,0.00389158,-0.00012639095,-0.032478057,0.0042060995,-0.00044091046,-0.10482644,3202375,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71154,71154,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00029403903,0.0037830884,"{""low"":0.0032968996,""high"":0.0037830884}",0.0032968996,71154,0.0034680832,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20060502,0.00067499396,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760036040,0.0006803873,400535,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012399396,0.2250344,"5.51E-4 - 0.006225",-0.0055500064,-0.8915673,0.000551,0.006225,-49.77843,0.00071948,-0.00004448602,-0.061830796,0.00079406,-0.00011906604,-0.1499459,9116908,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13506652160,"CoinMarketCap",364312,364312,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001351349,0.000700631,"6.712812E-4 - 7.00631E-4",0.0006712812,364312,0.0006803873,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.624275,210.06549,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:53:00.000Z",176.11021,134879758,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",183.92984,7.0375066,"{""low"":26.135654,""high"":212.03435}",-1.9688568,-0.009285556,26.135654,212.03435,420.24747,64.06966,145.99583,2.278705,46.375103,163.69038,3.5297039,3414512640,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16254515,"CoinMarketCap",847887168,847887168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",32.98076,212.03435,"{""low"":166.169,""high"":212.03435}",166.169,847887168,176.11021,"CCC","ZEC"
