"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-08-07T13:01:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1223254,1223254,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.3328798,0.004544397,0.00014657388,0.0046251407,"{""low"":0.0044148765,""high"":0.0046251407}",0.0044148765,1223254,0.0046032085,"CCC",0.0046032085,1672816,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012073969,0.36182106,"{""low"":0.003337,""high"":0.017725}",-0.013180603,-0.7436165,0.003337,0.017725,-32.20339,0.00515772,-0.00061332295,-0.11891358,0.0068367976,-0.0022924007,-0.33530328,4543348,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1754571960,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",243,243,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.0946345,2.1326282e-13,-1.3841155e-14,2.13263e-13,"2.06241E-13 - 2.13263E-13",2.06241e-13,243,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.021822e-15,0.034046683,"2.06241E-13 - 2.13263E-13",-1.7618285e-19,-8.261295e-7,2.06241e-13,2.13263e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-08-07T13:06:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1566732,26.334454,0.5559578,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC",26.4135,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,171.29962,27.62234,-1.2878857,-0.046624787,33.547173,-7.212719,-0.2150023,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-08-07T13:06:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255483,255483,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10825384,0.3430798,0.0003710091,0.3434898,"{""low"":0.34259826,""high"":0.3434898}",0.34259826,255483,0.34312007,"CCC",0.34312007,244645,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110239804,0.47345734,"{""low"":0.23284,""high"":2.061974}",-1.7188942,-0.83361584,0.23284,2.061974,-62.183548,0.45630556,-0.11322576,-0.24813582,0.5513308,-0.208251,-0.37772423,1506633,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-08-07T13:09:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288128,"CoinMarketCap",2106017408,2106017408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.119871,775.61847,16.10083,778.0046,"{""low"":765.3594,""high"":778.0046}",765.3594,2106017408,769.8439,"CCC",769.8439,1934833197,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",306.4278,0.65309864,"{""low"":469.19067,""high"":859.56287}",-83.9444,-0.0976594,469.19067,859.56287,45.91074,704.36475,71.25372,0.101160266,647.1853,128.43317,0.19844884,108034441216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-08-07T13:06:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497759840,"CoinMarketCap",461133,461133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6973007,0.015611229,0.00026054773,0.015764002,"{""low"":0.015119698,""high"":0.015764002}",0.015119698,461133,0.0156044355,"CCC",0.0156044355,431259,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034442293,0.28307956,"{""low"":0.012167,""high"":0.134152}",-0.118540764,-0.8836303,0.012167,0.134152,-64.49479,0.01688914,-0.0012779105,-0.07566463,0.02622367,-0.010612441,-0.4046894,7770643,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1754572140,"Nimiq USD",false,1532563200000,6,13300193280,"CoinMarketCap",659505,659505,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6497953,0.0007201359,-0.000019601546,0.0007411663,"7.199018E-4 - 7.411663E-4",0.0007199018,659505,0.00073602895,"CCC",0.00073602895,370130,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016913592,0.30696175,"5.51E-4 - 0.006225",-0.0055048643,-0.88431555,0.000551,0.006225,-48.78219,0.00073684,-0.000016704085,-0.022669895,0.000934635,-0.00021449907,-0.22950037,9577947,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-08-07T13:09:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154768,"CoinMarketCap",125780552,125780552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.454588,37.096878,1.9188194,37.36327,"{""low"":35.981117,""high"":37.36327}",35.981117,125780552,36.087,"CCC",36.087,83717225,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.582495,0.5132699,"{""low"":24.514383,""high"":78.95474}",-41.857864,-0.5301501,24.514383,78.95474,-1.2373805,40.64675,-3.5498734,-0.08733474,39.38515,-2.2882729,-0.05809989,599291520,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-08-07T13:05:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",37733,37733,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25964627,1.0004411,0.0025908947,1.0033009,"{""low"":0.9974898,""high"":1.0033009}",0.9974898,37733,1.0008519,"CCC",1.0008519,85965,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1315701,0.15142651,"{""low"":0.868871,""high"":1.169297}",-0.1688559,-0.14440806,0.868871,1.169297,0.25253296,0.9967478,0.0036932826,0.0037053332,0.99869454,0.0017465353,0.0017488183,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-08-07T13:09:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",43822428,43822428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.923837,0.80936533,0.066309154,0.8110661,"{""low"":0.76588637,""high"":0.8110661}",0.76588637,43822428,0.769769,"CCC",0.769769,51677821,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35140434,0.76732373,"{""low"":0.457961,""high"":2.797919}",-1.9885538,-0.71072596,0.457961,2.797919,28.880941,0.72489333,0.084472,0.11653025,0.7535216,0.05584371,0.0741103,223505984,15,0,false,true,"SUSHI"
