"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2519177,96755.836,1196.3203,"2024-11-29T03:08:00.000Z",96779.695,"{""low"":95451.36,""high"":96779.695}",95451.36,50777907200,95675.9,"CCC",95675.9,42605472407,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59126.477,1.5712857,"{""low"":37629.36,""high"":99655.5}",-2899.664,-0.029096879,37629.36,99655.5,148.03731,76937.586,19818.25,0.25758865,66382.18,30373.656,0.45755738,1914679459840,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788776,"CoinMarketCap",50777907200,50777907200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6541204,30.12981,-1.1427364,"2024-11-29T03:07:00.000Z",30.13007,"{""low"":30.041819,""high"":30.13007}",30.041819,510,30.049507,"CCC",30.049507,771,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.886103,8.288696,"{""low"":3.243707,""high"":81.14783}",-51.018017,-0.62870467,3.243707,81.14783,102.930664,32.35697,-2.2271614,-0.06883096,18.201908,11.927902,0.6553105,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",510,510,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.09682567,2.1641936,-0.0020976067,"2024-11-29T03:06:00.000Z",2.1732461,"{""low"":2.0991247,""high"":2.1732461}",2.0991247,16013823,2.114706,"CCC",2.114706,10661510,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0981886,1.030191,"{""low"":1.066005,""high"":10.705447}",-8.541254,-0.79784185,1.066005,10.705447,-34.210293,1.440749,0.7234446,0.50213087,1.8203229,0.34387076,0.18890646,83973432,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16013823,16013823,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4999077,0.00053815567,-0.0000081947655,1732849680,0.00054695894,"5.337805E-4 - 5.4695894E-4",0.0005337805,233593,0.0005358472,"CCC",0.0005358472,259159,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019715566,0.5781691,"3.41E-4 - 0.001825",-0.0012868444,-0.7051202,0.000341,0.001825,-44.758064,0.00044718,0.00009097566,0.20344305,0.000509375,0.000028780662,0.05650191,5381556,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",233593,233593,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.6815858,1.0079515,0.03579092,"2024-11-29T03:07:00.000Z",1.0084224,"{""low"":1.0021995,""high"":1.0084224}",1.0021995,239453,1.0034777,"CCC",1.0034777,231606,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6756205,2.0329747,"{""low"":0.332331,""high"":3.493541}",-2.4855895,-0.7114814,0.332331,3.493541,167.1252,1.0809276,-0.07297611,-0.06751249,1.2918649,-0.28391337,-0.21977018,4426415,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",239453,239453,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.0107898,5.533567,-0.056503773,"2024-11-29T03:07:00.000Z",5.6428075,"{""low"":5.498425,""high"":5.6428075}",5.498425,46030072,5.5453424,"CCC",5.5453424,56414728,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.305505,1.4835787,"{""low"":2.228062,""high"":13.452645}",-7.9190784,-0.5886633,2.228062,13.452645,24.798382,6.263865,-0.73029804,-0.11658905,4.1376734,1.3958936,0.33736196,22835172,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46030072,46030072,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.06895513,3.6748257,0.0025320053,"2024-11-29T03:08:00.000Z",3.6951494,"{""low"":3.6398275,""high"":3.6951494}",3.6398275,48960740,3.6951494,"CCC",3.6951494,36822808,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8783537,1.0455792,"{""low"":1.796472,""high"":6.156673}",-2.4818473,-0.403115,1.796472,6.156673,22.287416,2.6680465,1.0067792,0.37734696,2.6660664,1.0087593,0.3783699,387392576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105417944,"CoinMarketCap",48960740,48960740,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9577438,1.2770826,0.024521828,"2024-11-29T03:08:00.000Z",1.283375,"{""low"":1.260664,""high"":1.283375}",1.260664,70825952,1.2794018,"CCC",1.2794018,51082151,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7286606,1.3286495,"{""low"":0.548422,""high"":1.59768}",-0.3205974,-0.20066434,0.548422,1.59768,50.754963,0.78006655,0.497016,0.63714564,0.7636997,0.51338285,0.6722313,1296698368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015359872,"CoinMarketCap",70825952,70825952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7480602,662.1961,11.376709,"2024-11-29T03:08:00.000Z",663.22833,"{""low"":652.4288,""high"":663.22833}",652.4288,2481785856,654.31805,"CCC",654.31805,1925639411,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.70007,1.9236544,"{""low"":226.49602,""high"":720.6726}",-58.4765,-0.08114156,226.49602,720.6726,182.19681,601.53015,60.665955,0.10085273,576.0686,86.1275,0.1495091,95362818048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009936,"CoinMarketCap",2481785856,2481785856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
