"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1634662,94699.6,false,"2014-09-17T00:00:00.000Z",2,19787340,"CoinMarketCap",73275465728,73275465728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2094.0938,"2024-11-25T20:54:00.000Z",98803.6,"{""low"":94530,""high"":98803.6}",94530,73275465728,97939.48,"CCC",97939.48,40990039121,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57949.473,1.5768509,"{""low"":36750.13,""high"":99655.5}",-4955.8984,"REGULAR",-0.049730305,36750.13,99655.5,163.09491,75060.336,19639.266,0.2616464,65900.11,28799.492,0.43701735,1873853153280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.984561,35.96565,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1196,1196,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3480415,"2024-11-25T20:52:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1196,35.259792,"CCC",35.259792,730,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.721943,10.087824,"{""low"":3.243707,""high"":81.14783}",-45.18218,"REGULAR",-0.5567885,3.243707,81.14783,339.16174,30.87867,5.086979,0.16474088,17.929909,18.03574,1.0059025,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.300562,2.197597,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",38035332,38035332,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.16843224,"2024-11-25T20:52:00.000Z",2.2851439,"{""low"":1.8683532,""high"":2.2851439}",1.8683532,38035332,2.132551,"CCC",2.132551,10038624,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.131592,1.0615261,"{""low"":1.066005,""high"":10.705447}",-8.507851,"REGULAR",-0.79472166,1.066005,10.705447,-34.641617,1.3914524,0.8061446,0.57935476,1.8395847,0.35801232,0.19461584,85269528,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.2019467,0.00058629335,false,1576800000000,6,10000000000,"CoinMarketCap",280836,280836,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000034238154,1732568100,0.00058629335,"5.426324E-4 - 5.8629335E-4",0.0005426324,280836,0.0005574365,"CCC",0.0005574365,266295,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024529334,0.7193353,"3.41E-4 - 0.001825",-0.0012387068,"REGULAR",-0.6787434,0.000341,0.001825,-34.894615,0.00043874,0.00014755334,0.33631155,0.00051101,0.000075283344,0.14732264,5862933,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.584653,0.9008366,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232858,232858,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05565244,"2024-11-25T20:52:00.000Z",0.90159214,"{""low"":0.8507901,""high"":0.90159214}",0.8507901,232858,0.8511834,"CCC",0.8511834,229663,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6202646,2.2107146,"{""low"":0.280572,""high"":3.493541}",-2.5927043,"REGULAR",-0.7421422,0.280572,3.493541,200.34116,1.1249524,-0.22411585,-0.1992225,1.3075035,-0.40666687,-0.31102547,3956020,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.2245016,5.314581,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50734708,50734708,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.31142187,"2024-11-25T20:52:00.000Z",5.434557,"{""low"":4.9609723,""high"":5.434557}",4.9609723,50734708,5.091814,"CCC",5.091814,50306245,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.086519,1.3852932,"{""low"":2.228062,""high"":13.452645}",-8.138064,"REGULAR",-0.60494155,2.228062,13.452645,11.9264965,6.408922,-1.0943413,-0.17075278,4.119601,1.1949801,0.29007185,21931490,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.1943593,3.6665347,false,"2017-11-09T00:00:00.000Z",4,105413536,"CoinMarketCap",61695320,61695320,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07872915,"2024-11-25T20:55:00.000Z",3.864924,"{""low"":3.627079,""high"":3.864924}",3.627079,61695320,3.75832,"CCC",3.75832,35753261,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8700627,1.040964,"{""low"":1.796472,""high"":6.156673}",-2.4901383,"REGULAR",-0.40446168,1.796472,6.156673,23.387218,2.5976532,1.0688815,0.41147968,2.6653104,1.0012243,0.37565017,386502368,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"REGULAR",-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-8.3527565,1.2735807,false,"2017-11-09T00:00:00.000Z",4,1014732416,"CoinMarketCap",262169632,262169632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.11607456,"2024-11-25T20:55:00.000Z",1.4178631,"{""low"":1.2579073,""high"":1.4178631}",1.2579073,262169632,1.4178631,"CCC",1.4178631,46045281,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7251587,1.3222641,"{""low"":0.548422,""high"":1.59768}",-0.3240993,"REGULAR",-0.20285621,0.548422,1.59768,75.58658,0.7456291,0.5279516,0.708062,0.7588934,0.5146873,0.67820764,1292343552,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8071301,644.062,false,"2017-11-09T00:00:00.000Z",2,144010256,"CoinMarketCap",2742641664,2742641664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.85321,"2024-11-25T20:55:00.000Z",675.287,"{""low"":637.6339,""high"":675.287}",637.6339,2742641664,660.2802,"CCC",660.2802,1896700097,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.5752,1.8818791,"{""low"":223.48683,""high"":720.6726}",-76.610596,"REGULAR",-0.106304295,223.48683,720.6726,190.34967,597.9286,46.133423,0.077155404,575.4611,68.60089,0.119210295,92751544320,15,0,false,false,"BNB"
