"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","esgPopulated","corporateActions","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-0.4784885,false,"[]",84124.17,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19840020,"CoinMarketCap",19552344064,19552344064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-404.46094,84763.195,"{""low"":83282.805,""high"":84763.195}",83282.805,19552344064,84175.25,"CCC",84175.25,46805157019,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35002.934,0.71258247,"{""low"":49121.24,""high"":109114.88}",-24990.71,-0.22903119,49121.24,109114.88,31.967426,91556.45,-7432.2812,-0.08117703,84495.64,-371.46875,-0.004396307,1669025366016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",7.3493366,false,"[]",33.600574,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",143,143,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3003578,33.668148,"{""low"":33.34074,""high"":33.668148}",33.34074,143,33.579006,"CCC",33.579006,1061,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.73822,5.9103518,"{""low"":4.862354,""high"":235.97632}",-202.37575,-0.8576104,4.862354,235.97632,75.5536,34.85822,-1.2576447,-0.036078855,41.700108,-8.099533,-0.19423291,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-0.59650874,false,"[]",0.54664034,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218022,218022,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0032803416,0.55347306,"{""low"":0.5460682,""high"":0.55347306}",0.5460682,218022,0.55029666,"CCC",0.55029666,220195,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08550933,0.18543392,"{""low"":0.461131,""high"":3.493541}",-2.9469006,-0.8435283,0.461131,3.493541,-67.017044,0.52824146,0.018398881,0.034830436,0.9577231,-0.41108274,-0.42922923,2400569,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",-3.3029373,false,"[]",0.686284,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035538304,"CoinMarketCap",16120953,16120953,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023441792,0.71153283,"{""low"":0.6828274,""high"":0.71153283}",0.6828274,16120953,0.70802784,"CCC",0.70802784,45026468,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13786203,0.25137946,"{""low"":0.548422,""high"":1.89332}",-1.207036,-0.63752353,0.548422,1.89332,-42.15991,0.81863004,-0.13234603,-0.1616677,0.95589536,-0.26961136,-0.28205112,710673344,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1742590260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",-1.615279,false,"[]",0.000081089325,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",217427,217427,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000013313256,0.00008279044,"7.9217134E-5 - 8.279044E-5",0.000079217134,217427,0.00008031516,"CCC",0.00008031516,490433,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018721912,0.023633664,"7.9217134E-5 - 0.00669",-0.006608911,-0.98787904,0.000079217134,0.00669,-97.009346,0.00028866,-0.00020757067,-0.7190836,0.001874365,-0.0017932757,-0.9567377,81089,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",0.4538937,false,"[]",631.876,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142473472,"CoinMarketCap",1715203200,1715203200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8550415,636.9747,"{""low"":626.79645,""high"":636.9747}",626.79645,1715203200,629.9577,"CCC",629.9577,1937253119,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.35138,0.5505223,"{""low"":407.5246,""high"":793.3505}",-161.47455,-0.20353493,407.5246,793.3505,14.165807,618.0573,13.818665,0.022358226,626.72736,5.1486206,0.008215088,90025566208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-2.8997006,false,"[]",0.02340199,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461501696,"CoinMarketCap",121145,121145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006988514,0.02391926,"{""low"":0.023075117,""high"":0.02391926}",0.023075117,121145,0.023652928,"CCC",0.023652928,495801,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037089903,0.18834054,"{""low"":0.019693,""high"":0.183019}",-0.159617,-0.87213355,0.019693,0.183019,-83.75744,0.03436,-0.0109580085,-0.3189176,0.05187676,-0.02847477,-0.5488926,10800058,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",29.031769,false,"[]",0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.27159494,false,"[]",0.0009958658,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12938810368,"CoinMarketCap",297659,297659,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002697343,0.0010194359,"9.523725E-4 - 0.0010194359",0.0009523725,297659,0.0009947539,"CCC",0.0009947539,177790,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016786577,0.20273644,"8.28E-4 - 0.006225",-0.005229134,-0.84002155,0.000828,0.006225,-40.784782,0.00113296,-0.00013709418,-0.12100531,0.001551805,-0.00055593916,-0.35825324,12885319,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",-6.2128415,false,"[]",31.518282,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76058520,76058520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0879002,33.905518,"{""low"":29.886065,""high"":33.905518}",29.886065,76058520,33.893166,"CCC",33.893166,91765302,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.513603,0.9693168,"{""low"":16.004679,""high"":78.95474}",-47.436462,-0.60080576,16.004679,78.95474,17.991198,34.23345,-2.71517,-0.07931335,41.920746,-10.402464,-0.24814597,500725312,15,0,false,false,"ZEC"
