"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.00893466,-0.0010190168,-0.11405211,0.04374021,-0.035824567,-0.8190305,7915643,15,0,false,false,4.1354175,0.007915643,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2528759,2528759,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00031434558,0.007957791,"{""low"":0.0075105364,""high"":0.007957791}",0.0075105364,2528759,0.0075153513,"CCC",0.0075153513,6448783,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015446432,0.2424491,"{""low"":0.006371,""high"":0.300619}",-0.29270336,-0.9736689,0.006371,0.300619,-94.25285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,false,false,0,7.025726,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",643.6233,-14.114075,-0.021929093,880.13965,-250.63043,-0.2847621,85838372864,15,0,false,false,-2.0672114,629.5092,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357600,"CoinMarketCap",1504357504,1504357504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.288025,635.9933,"{""low"":627.2018,""high"":635.9933}",627.2018,1504357504,630.29034,"CCC",630.29034,2056328452,1753943803,"2017-07-25T00:00:00.000Z",136357600,136357600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.79346,0.20430502,"{""low"":522.71576,""high"":1370.546}",-741.0368,-0.54068726,522.71576,1370.546,1.088357,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.00574986,-0.00080435164,-0.13989066,0.01417794,-0.009232432,-0.6511829,2541437,15,0,false,false,-3.34664,0.004945508,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513887968,"CoinMarketCap",405238,405238,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017123902,0.005168383,"{""low"":0.0048599895,""high"":0.005168383}",0.0048599895,405238,0.005057564,"CCC",0.005057564,292833,389048,"2020-05-07T00:00:00.000Z",0,943729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014205081,0.402981,"{""low"":0.003525,""high"":0.03772}",-0.03277449,-0.8688889,0.003525,0.03772,-79.92727,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.000842,-0.00019229058,-0.2283736,0.001791935,-0.0011422255,-0.6374257,552592,15,0,false,false,-2.6640477,0.00064970943,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111113,111113,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017782324,0.00065580005,"{""low"":6.3745835,""high"":4}",0.00063745835,111113,0.0006489897,"CCC",0.0006489897,76296,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012251083,0.01921864,"{""low"":6.3745835,""high"":4}",-0.007376291,-0.91904944,0.00063745835,0.008026,-87.64751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0007113,-0.00018791918,-0.26419118,0.000672835,-0.00014945416,-0.22212604,7301430,15,0,false,false,-2.862902,0.0005233808,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13950512128,"CoinMarketCap",82324,82324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015425496,0.00053990335,"{""low"":5.2294193,""high"":4}",0.00052294193,82324,0.0005382729,"CCC",0.0005382729,95434,74289,"2018-07-10T00:00:00.000Z",20999999488,13950512128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009380805,0.018250592,"{""low"":5.14,""high"":4}",-0.0007756192,-0.5970894,0.000514,0.001299,-48.418026,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",243.90727,-23.662308,-0.09701354,313.04178,-92.796814,-0.29643586,3654219776,15,0,false,false,-5.524474,220.24496,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16591615,"CoinMarketCap",317915008,317915008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.87886,222.32666,"{""low"":216.80269,""high"":222.32666}",216.80269,317915008,219.72484,"CCC",219.72484,481678122,437649704,"2016-10-29T00:00:00.000Z",21000000,16591579,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.52449,6.9452095,"{""low"":27.720472,""high"":736.51373}",-516.2688,-0.7009629,27.720472,736.51373,608.57495,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99149466,0.0037317276,0.0037637395,0.99737203,-0.002145648,-0.0021513016,0,15,0,false,false,-0.06864266,0.9952264,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32454,32454,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006836057,0.99708575,"{""low"":0.99314725,""high"":0.99708575}",0.99314725,32454,0.994254,"CCC",0.994254,68059,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2060324,0.26106685,"{""low"":0.789194,""high"":1.165353}",-0.17012656,-0.14598715,0.789194,1.165353,-0.5238116,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.20814493,-0.015441671,-0.07418711,0.4108346,-0.21813135,-0.53094685,55273992,15,0,false,true,-4.6152005,0.19270326,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12186001,12186001,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009323955,0.1956667,"{""low"":0.19183187,""high"":0.1956667}",0.19183187,12186001,0.1939273,"CCC",0.1939273,15657922,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019358262,0.11167476,"{""low"":0.173345,""high"":1.083494}",-0.8907907,-0.8221465,0.173345,1.083494,-70.77679,"SUSHI"
