"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4987657,98786.01,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Bitcoin USD","Bitcoin USD",97400.66,1385.3516,0.014223226,73806.79,24979.219,0.33844066,1957004836864,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19810546,"CoinMarketCap",54433832960,54433832960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2408.2578,99727.08,"{""low"":96511.71,""high"":99727.08}",96511.71,54433832960,96537.19,"CCC",96537.19,57786072537,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60264.113,1.564412,"{""low"":38521.895,""high"":108268.445}",-9482.4375,-0.08758265,38521.895,108268.445,125.84944,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6772127,65.95735,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Goatcoin USD","Goatcoin USD",75.95309,-9.995735,-0.13160406,33.09568,32.86167,0.99292934,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1062,1062,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.9699173,74.22061,"{""low"":65.95735,""high"":74.22061}",65.95735,1062,67.52428,"CCC",67.52428,2336,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",61.094997,12.564901,"{""low"":4.862354,""high"":235.97632}",-170.01897,-0.72049165,4.862354,235.97632,892.0498,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29644132,0.65757316,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.8950809,-0.23750776,-0.2653478,1.1492561,-0.49168295,-0.42782712,2887729,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183002,183002,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019435287,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,183002,0.6575098,"CCC",0.6575098,219557,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13053417,0.2476746,"{""low"":0.527039,""high"":3.493541}",-2.8359678,-0.81177455,0.527039,3.493541,-6.422937,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7831008,1.3196815,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Tezos USD","Tezos USD",1.4201133,-0.1004318,-0.07072098,0.89553684,0.4241447,0.4736206,1352461824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024839552,"CoinMarketCap",50134308,50134308,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04810512,1.3378347,"{""low"":1.2561748,""high"":1.3378347}",1.2561748,50134308,1.2713829,"CCC",1.2713829,109308574,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77125955,1.406325,"{""low"":0.548422,""high"":1.89332}",-0.57363844,-0.30298018,0.548422,1.89332,15.619051,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.703253,0.0011444271,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","MOTH USD","MOTH USD",0.00192342,-0.0007789929,-0.40500405,0.002649377,-0.00150495,-0.5680392,1144424,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",592589,592589,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000007992028,0.0011510804,"{""low"":0.0011026864,""high"":0.0011510804}",0.0011026864,592589,0.0011247887,"CCC",0.0011247887,527058,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000052427058,0.048010126,"{""low"":0.001092,""high"":0.00669}",-0.0055455733,-0.8289347,0.001092,0.00669,-57.943928,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5525159,701.2245,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","BNB USD","BNB USD",695.7403,5.484192,0.007882527,598.24194,102.982544,0.17214197,100980523008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005984,"CoinMarketCap",1720370432,1720370432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8530273,706.21765,"{""low"":689.14655,""high"":706.21765}",689.14655,1720370432,698.67017,"CCC",698.67017,2181104271,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.49634,1.4371077,"{""low"":287.72815,""high"":793.3505}",-92.12604,-0.11612274,287.72815,793.3505,126.02806,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6924696,0.059854433,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Hathor USD","Hathor USD",0.08196112,-0.022106685,-0.2697216,0.052060224,0.007794209,0.14971524,27533316,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460004640,"CoinMarketCap",522710,522710,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021314062,0.06128064,"{""low"":0.056418132,""high"":0.06128064}",0.056418132,522710,0.058715813,"CCC",0.058715813,718322,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03184843,1.1372002,"{""low"":0.028006,""high"":0.183019}",-0.123164564,-0.6729605,0.028006,0.183019,-17.678732,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0264826,0.0013587803,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963700,"Nimiq USD","Nimiq USD",0.00197692,-0.00061813975,-0.31267816,0.001631315,-0.00027253467,-0.16706441,17278002,15,0,false,false,false,1532563200000,6,12715816960,"CoinMarketCap",31918,31918,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028104987,0.0013794913,"0.0013553002 - 0.0013794913",0.0013553002,31918,0.0013697143,"CCC",0.0013697143,149771,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036078028,0.36150327,"9.98E-4 - 0.006225",-0.00486622,-0.78172207,0.000998,0.006225,3.0075192,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7489696,54.100273,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Zcash USD","Zcash USD",59.298073,-5.1977997,-0.087655455,40.172638,13.927635,0.34669456,883363840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102033936,102033936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9411278,54.144985,"{""low"":50.149033,""high"":54.144985}",50.149033,102033936,51.214016,"CCC",51.214016,116336407,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.095596,2.3802788,"{""low"":16.004679,""high"":78.95474}",-24.85447,-0.31479388,16.004679,78.95474,123.58193,"REGULAR","ZEC"
