"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-01-04T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2836355,97812.87,96727.625,1085.2422,0.011219569,71815.66,25997.21,0.3619992,1937216897024,15,0,false,true,36235505664,"USD=X","https://coinmarketcap.com/currencies/bitcoin",1239.6484,98175.89,"{""low"":97812.87,""high"":98175.89}",97812.87,36235505664,98167.57,"CCC",98167.57,55498200259,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59290.973,1.53915,"{""low"":38521.895,""high"":108268.445}",-10455.578,-0.09657087,38521.895,108268.445,119.38627,false,"2014-09-17T00:00:00.000Z",2,19805336,"CoinMarketCap",36235505664,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-01-04T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.535371,71.41532,66.66588,4.749443,0.07124249,29.395094,42.020226,1.429498,0,15,0,false,false,1352,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.235191,81.48422,"{""low"":71.41532,""high"":81.48422}",71.41532,1352,81.48422,"CCC",81.48422,2236,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",68.171616,21.016577,"{""low"":3.243707,""high"":235.97632}",-164.561,-0.69736236,3.243707,235.97632,369.197,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1352,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-04T01:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.103215,1.1305621,1.5327544,-0.40219235,-0.26239842,1.5480927,-0.41753066,-0.2697065,43867228,15,0,false,false,12765297,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.034027815,1.1460097,"{""low"":1.1305621,""high"":1.1460097}",1.1305621,12765297,1.1426636,"CCC",1.1426636,13117789,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13408309,0.13455687,"{""low"":0.996479,""high"":10.705447}",-9.574885,-0.8943938,0.996479,10.705447,-66.19467,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12765297,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1735953540,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4608572,0.0005433312,0.00063336,-0.0000900288,-0.14214475,0.000505395,0.000037936203,0.07506248,5433312,15,0,false,false,302174,"USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000018174935,0.0005483731,"5.433312E-4 - 5.483731E-4",0.0005433312,302174,0.0005483731,"CCC",0.0005483731,208751,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002023312,0.5933466,"3.41E-4 - 0.001825",-0.0012816689,-0.70228434,0.000341,0.001825,-37.780403,false,1576800000000,6,10000000000,"CoinMarketCap",302174,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-01-04T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13561228,0.85397315,0.91909677,-0.06512362,-0.07085611,1.1668591,-0.312886,-0.26814377,3750219,15,0,false,false,212547,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011565089,0.8567995,"{""low"":0.85135084,""high"":0.8567995}",0.85135084,212547,0.8520758,"CCC",0.8520758,225320,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38432714,0.8183337,"{""low"":0.469646,""high"":3.493541}",-2.6395679,-0.7555566,0.469646,3.493541,65.37675,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212547,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2025-01-04T01:17:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07270743,4.9330707,5.22402,-0.29094934,-0.05569453,4.292892,0.6401787,0.14912528,20368742,15,0,false,false,23711202,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.003583908,5.0366726,"{""low"":4.9330707,""high"":5.0366726}",4.9330707,23711202,5.0280967,"CCC",5.0280967,71672193,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7050087,1.2140635,"{""low"":2.228062,""high"":13.452645}",-8.519575,-0.6333011,2.228062,13.452645,4.1166186,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23711202,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2025-01-04T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.715732,3.3946908,3.6525924,-0.25790167,-0.07060784,2.7234395,0.6712513,0.2464719,358025920,15,0,false,false,43830464,"USD=X","https://coinmarketcap.com/currencies/qtum",0.21363115,3.4624796,"{""low"":3.3946908,""high"":3.4624796}",3.3946908,43830464,3.447286,"CCC",3.447286,51838931,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5982188,0.8896431,"{""low"":1.796472,""high"":6.156673}",-2.7619822,-0.44861603,1.796472,6.156673,2.1993399,false,"2017-11-09T00:00:00.000Z",4,105466432,"CoinMarketCap",43830464,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,170591,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1735953420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.1931132,0.000056860186,,,,,,,0,15,0,false,false,1818119,"USD=X",,6.704104e-7,0.000059195434,"5.4008862E-5 - 5.9195434E-5",0.000054008862,1818119,0.000054008862,"CCC",0.000054008862,,,,,,0.000002851324,0.052793633,"5.4008862E-5 - 5.9195434E-5",-0.0000023352477,-0.039449796,0.000054008862,0.000059195434,,false,,6,0,"CoinMarketCap",1818119,"KANGO","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-01-04T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1966057,1.4206799,1.3485019,0.072178006,0.053524584,0.86194927,0.55873066,0.64821756,1452714752,15,0,false,false,45075000,"USD=X","https://coinmarketcap.com/currencies/tezos",0.07018018,1.4389368,"{""low"":1.4206799,""high"":1.4389368}",1.4206799,45075000,1.4350357,"CCC",1.4350357,102273954,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.87225795,1.5904869,"{""low"":0.548422,""high"":1.89332}",-0.47264004,-0.24963559,0.548422,1.89332,45.492756,false,"2017-11-09T00:00:00.000Z",4,1022548992,"CoinMarketCap",45075000,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-01-04T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.986855,715.11975,677.9936,37.12616,0.054758865,591.1599,123.95984,0.20968919,102982123520,15,0,false,false,1847254272,"USD=X","https://coinmarketcap.com/currencies/bnb",13.93158,719.524,"{""low"":713.85657,""high"":719.524}",713.85657,1847254272,713.85657,"CCC",713.85657,2170464825,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.3916,1.4854007,"{""low"":287.72815,""high"":793.3505}",-78.230774,-0.098608084,287.72815,793.3505,122.295784,false,"2017-11-09T00:00:00.000Z",2,144006816,"CoinMarketCap",1847254272,"BNB","BNB"
