"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2638660,2638660,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003472492,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2638660,0.007061674,"CCC",0.007061674,6869547,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011852644,0.18604057,"{""low"":0.006371,""high"":0.300619}",-0.29306275,-0.9748643,0.006371,0.300619,-94.60207,"REGULAR","4 USD","4 USD",0.00924486,-0.0016885959,-0.1826524,0.0441686,-0.036612336,-0.8289223,7556264,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.8168826,0.0075562643,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19907522,7.2248006,"{""low"":7.025726,""high"":7.2248006}",7.025726,1,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.502266,"REGULAR","Goatcoin USD","Goatcoin USD",7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7554386,7.025726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357680,"CoinMarketCap",1640112384,1640112384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7212524,646.8577,"{""low"":637.0789,""high"":646.8577}",637.0789,1640112384,639.2894,"CCC",639.2894,2062971359,1786651522,"2017-07-25T00:00:00.000Z",136357680,136357680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.664,0.22318822,"{""low"":522.71576,""high"":1370.546}",-731.16626,-0.53348535,522.71576,1370.546,0.73406696,"REGULAR","BNB USD","BNB USD",652.6641,-13.284363,-0.020354057,882.2661,-242.88635,-0.2752983,87184343040,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.42379987,639.37976,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513846784,"CoinMarketCap",366793,366793,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012727035,0.0051913704,"{""low"":0.0049249567,""high"":0.0051913704}",0.0049249567,366793,0.00517936,"CCC",0.00517936,292768,387586,"2020-05-07T00:00:00.000Z",0,943688192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015017912,0.42604005,"{""low"":0.003525,""high"":0.03772}",-0.032693207,-0.866734,0.003525,0.03772,-77.777306,"REGULAR","Hathor USD","Hathor USD",0.005897,-0.0008702087,-0.14756803,0.014259355,-0.009232564,-0.64747417,2583000,15,0,false,false,"[]","2026-03-20T20:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4693189,0.0050267912,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123927,123927,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000005218375,0.0006720005,"{""low"":6.5560295,""high"":4}",0.00065560295,123927,0.00066063233,"CCC",0.00066063233,75247,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000834174,0.012813732,"{""low"":6.51,""high"":4}",-0.007366658,-0.91784924,0.000651,0.008026,-87.41911,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00086696,-0.00020761823,-0.23947844,0.001829645,-0.0011703032,-0.639634,560784,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7852391,0.00065934175,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13946296320,"CoinMarketCap",71490,71490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001542631,0.00055687927,"{""low"":5.283237,""high"":4}",0.0005283237,71490,0.0005517408,"CCC",0.0005517408,99502,75517,"2018-07-10T00:00:00.000Z",20999999488,13946296320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000025011192,0.048659906,"{""low"":5.14,""high"":4}",-0.0007599888,-0.5850568,0.000514,0.001299,-44.744743,"REGULAR","Nimiq USD","Nimiq USD",0.00071482,-0.00017580879,-0.24594834,0.00067553,-0.00013651879,-0.20209138,7517210,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7823353,0.0005390112,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16588682,"CoinMarketCap",407048544,407048544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.381424,240.01825,"{""low"":229.47516,""high"":240.01825}",229.47516,407048544,234.88959,"CCC",234.88959,486612589,433668719,"2016-10-29T00:00:00.000Z",21000000,16588787,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.50522,7.3774076,"{""low"":27.720472,""high"":736.51373}",-504.28802,-0.684696,27.720472,736.51373,663.77466,"REGULAR","Zcash USD","Zcash USD",248.66574,-16.440048,-0.06611304,311.1811,-78.9554,-0.25372815,3852318208,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2648413,232.2257,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28264,28264,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024465919,0.9982558,"{""low"":0.99338996,""high"":0.9982558}",0.99338996,28264,0.9958087,"CCC",0.9958087,68029,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20567358,0.2606122,"{""low"":0.789194,""high"":1.165353}",-0.17048538,-0.14629506,0.789194,1.165353,-0.9666562,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9914813,0.003386259,0.0034153534,0.9974159,-0.002548337,-0.0025549391,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2453237,0.99486756,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12207651,12207651,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015413016,0.20568064,"{""low"":0.19906263,""high"":0.20568064}",0.19906263,12207651,0.2021429,"CCC",0.2021429,15735601,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02723907,0.1571379,"{""low"":0.173345,""high"":1.083494}",-0.8829099,-0.8148729,0.173345,1.083494,-69.326805,"REGULAR","SushiSwap USD","SushiSwap USD",0.21115012,-0.010566056,-0.05004049,0.41628772,-0.21570365,-0.51816,57534484,15,0,false,true,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7625488,0.20058407,"SUSHI"
