"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5919854,98750.086,60228.19,1.5634794,"{""low"":38521.895,""high"":103900.47}",-5150.383,-0.04957035,38521.895,103900.47,142.27461,83498.62,15251.469,0.18265535,67955.47,30794.617,0.45315877,1954320220160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",59159269376,59159269376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-588.0703,"2024-12-09T09:23:00.000Z",101212.48,"{""low"":98447.26,""high"":101212.48}",98447.26,59159269376,101212.48,"CCC",101212.48,47234451175,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.0821972,45.87509,42.631386,13.142798,"{""low"":3.243707,""high"":81.14783}",-35.272736,-0.4346726,3.243707,81.14783,287.80145,38.241753,7.633339,0.19960746,19.496101,26.37899,1.3530393,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",654,654,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3716812,"2024-12-09T09:23:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,654,51.0182,"CCC",51.0182,926,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.6803107,1.732609,0.66660404,0.6253292,"{""low"":1.066005,""high"":10.705447}",-8.972838,-0.83815634,1.066005,10.705447,-40.658276,1.592255,0.14035404,0.08814797,1.7616614,-0.029052377,-0.016491465,67227408,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20342636,20342636,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.14414012,"2024-12-09T09:22:00.000Z",1.9302236,"{""low"":1.732609,""high"":1.9302236}",1.732609,20342636,1.9302236,"CCC",1.9302236,12163359,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.372149,0.0008097018,0.0004687018,1.374492,"3.41E-4 - 0.001825",-0.0010152983,-0.5563278,0.000341,0.001825,-16.216219,0.00052416,0.0002855418,0.5447608,0.000513285,0.0002964168,0.57748973,8097018,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",203147,203147,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000019674073,1733736240,0.00083342247,"8.0721825E-4 - 8.3342247E-4",0.00080721825,203147,0.00083184766,"CCC",0.00083184766,247617,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0900989,1.0003661,0.63966906,1.773425,"{""low"":0.360697,""high"":3.493541}",-2.493175,-0.71365273,0.360697,3.493541,142.92578,1.006688,-0.006321907,-0.006279907,1.2476133,-0.24724722,-0.19817616,4393104,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",214933,214933,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021354914,"2024-12-09T09:23:00.000Z",1.0319827,"{""low"":1.0003661,""high"":1.0319827}",1.0003661,214933,1.0257221,"CCC",1.0257221,229109,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-16.521688,5.7555656,3.5275037,1.5832162,"{""low"":2.228062,""high"":13.452645}",-7.6970797,-0.5721611,2.228062,13.452645,20.257341,5.817282,-0.061716557,-0.010609173,4.206921,1.5486445,0.3681183,23751286,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",92464552,92464552,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.1391182,"2024-12-09T09:23:00.000Z",6.039022,"{""low"":5.738117,""high"":6.039022}",5.738117,92464552,6.039022,"CCC",6.039022,61824771,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.2502303,4.522058,2.725586,1.5171882,"{""low"":1.796472,""high"":6.156673}",-1.634615,-0.26550296,1.796472,6.156673,55.639862,3.0688047,1.4532533,0.4735568,2.7083347,1.8137233,0.66968215,476768640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105431784,"CoinMarketCap",75587512,75587512,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.30148268,"2024-12-09T09:24:00.000Z",5.0130734,"{""low"":4.522058,""high"":5.0130734}",4.522058,75587512,4.998246,"CCC",4.998246,45185853,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.2038765,1.6219227,1.0735008,1.9574357,"{""low"":0.548422,""high"":1.89332}",-0.27139723,-0.14334463,0.548422,1.89332,105.33473,0.96932244,0.6526003,0.6732541,0.7988999,0.82302284,1.0301952,1650303616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017498304,"CoinMarketCap",92351096,92351096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12591183,"2024-12-09T09:24:00.000Z",1.7571983,"{""low"":1.6219227,""high"":1.7571983}",1.6219227,92351096,1.7571983,"CCC",1.7571983,78490014,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.5993698,711.89,481.35898,2.0880442,"{""low"":230.53104,""high"":793.3505}",-81.46051,-0.10267909,230.53104,793.3505,204.46796,623.7528,88.13721,0.1413015,581.47485,130.41516,0.22428341,102518530048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008928,"CoinMarketCap",2219605760,2219605760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.580261,"2024-12-09T09:23:00.000Z",743.1879,"{""low"":709.2809,""high"":743.1879}",709.2809,2219605760,743.1879,"CCC",743.1879,2096331700,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
