"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1667812,1667812,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-14.178789,0.0036343993,"just buy $1 worth of this coin USD",-0.0006004502,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1667812,0.0042676455,"CCC",0.0042676455,1654802,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007642433,0.021479728,"{""low"":0.003557975,""high"":0.017725}",-0.014090601,-0.7949563,0.003557975,0.017725,-36.70262,0.00552994,-0.0018955409,-0.34277782,0.0069429446,-0.0033085453,-0.47653344,3633563,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1754070900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.050937,3.4712315e-13,,-1.4655405e-14,3.58669e-13,"3.45258E-13 - 3.58669E-13",3.45258e-13,9,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.865153e-15,0.005402201,"3.45258E-13 - 3.58669E-13",-1.1545859e-14,-0.032190844,3.45258e-13,3.58669e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.648324,25.704945,"Goatcoin USD",-0.69926834,26.404215,"{""low"":25.704945,""high"":26.404215}",25.704945,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.84259,4.286523,"{""low"":4.862354,""high"":235.97632}",-210.27138,-0.8910698,4.862354,235.97632,107.60358,27.718248,-2.0133038,-0.07263459,34.962337,-9.257393,-0.26478186,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279566,279566,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2891683,0.48476583,"MAHA.xyz USD",0.0013977289,0.48537505,"{""low"":0.48279837,""high"":0.48537505}",0.48279837,279566,0.4845343,"CCC",0.4845343,241902,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25192583,1.0819697,"{""low"":0.23284,""high"":2.061974}",-1.5772083,-0.7649021,0.23284,2.061974,-52.499626,0.47381696,0.010948867,0.023107799,0.5588629,-0.0740971,-0.13258545,2128847,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288368,"CoinMarketCap",3046808064,3046808064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.5366797,759.2299,"BNB USD",-44.49994,794.5722,"{""low"":758.6349,""high"":794.5722}",758.6349,3046808064,783.60876,"CCC",783.60876,1880315797,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.70532,0.86302847,"{""low"":407.5246,""high"":859.56287}",-100.33295,-0.11672555,407.5246,859.56287,46.090008,691.7918,67.43811,0.09748325,645.5405,113.68939,0.17611504,105751887872,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497626816,"CoinMarketCap",415564,415564,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8258358,0.01653313,"Hathor USD",-0.00030748174,0.016628398,"{""low"":0.015540656,""high"":0.016628398}",0.015540656,415564,0.016081372,"CCC",0.016081372,427140,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043661306,0.3588502,"{""low"":0.012167,""high"":0.134152}",-0.117618866,-0.8767582,0.012167,0.134152,-57.313324,0.01715074,-0.0006176084,-0.0360106,0.027598776,-0.011065645,-0.40094694,8227329,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,false,1532563200000,6,13285441536,"CoinMarketCap",573637,573637,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1754070960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.8648663,0.00058954535,"Nimiq USD",-0.000030147203,0.00063014927,"5.633843E-4 - 6.3014927E-4",0.0005633843,573637,0.0005945295,"CCC",0.0005945295,335106,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026161026,0.046435487,"5.633843E-4 - 0.006225",-0.005635455,-0.90529394,0.0005633843,0.006225,-53.840733,0.00076586,-0.00017631467,-0.23021789,0.0009563,-0.00036675466,-0.38351423,7832370,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16145655,"CoinMarketCap",88789544,88789544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.9894853,36.202194,"Zcash USD",-1.9011612,37.268887,"{""low"":35.64989,""high"":37.268887}",35.64989,88789544,36.962826,"CCC",36.962826,81898210,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.687811,0.4767736,"{""low"":24.514383,""high"":78.95474}",-42.75255,-0.5414817,24.514383,78.95474,17.770899,41.82812,-5.625927,-0.13450107,39.861073,-3.6588783,-0.091790766,584508096,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110866,110866,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26907954,0.99643797,"Magic Internet Money USD",0.0026739836,1.0020412,"{""low"":0.98634183,""high"":1.0020412}",0.98634183,110866,0.9982139,"CCC",0.9982139,85802,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.127567,0.14681926,"{""low"":0.868871,""high"":1.169297}",-0.17285901,-0.14783157,0.868871,1.169297,0.69389343,0.9964861,-0.000048160553,-0.00004833038,0.9987294,-0.002291441,-0.0022943562,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",56358184,56358184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.0157857,0.76994735,"SushiSwap USD",-0.049283147,0.7943954,"{""low"":0.7525901,""high"":0.7943954}",0.7525901,56358184,0.7794683,"CCC",0.7794683,50612234,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31668136,0.6986656,"{""low"":0.453266,""high"":2.797919}",-2.0279717,-0.7248143,0.453266,2.797919,36.32897,0.711077,0.058870375,0.08279044,0.77689135,-0.0069440007,-0.008938188,212619968,15,0,"SUSHI"
