"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",8.393545,0.003756316,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2025-09-28T11:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",962700,962700,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002908737,0.003829024,"{""low"":0.003617345,""high"":0.003829024}",0.003617345,962700,0.003624274,"CCC",0.003624274,1246873,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041931588,0.12565655,"{""low"":0.003337,""high"":0.017725}",-0.013968684,-0.78807807,0.003337,0.017725,-44.160248,"REGULAR",0.00395126,-0.00019494398,-0.049337167,0.00609172,-0.002335404,-0.3833735,3755422,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",4.3e-7,2.2614892e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1759060200,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",0,18.45223,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-09-28T11:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,18.45223,"{""low"":18.45223,""high"":18.45223}",18.45223,261,18.45223,"CCC",18.45223,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,52.320324,"REGULAR",25.988207,-7.5359764,-0.28997678,30.08834,-11.63611,-0.38673154,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",0.2637029,0.21570171,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-09-28T11:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58798,58798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000567317,0.21573903,"{""low"":0.21518224,""high"":0.21573903}",0.21518224,58798,0.21548796,"CCC",0.21548796,152931,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076087117,0.036563996,"{""low"":0.208093,""high"":2.037725}",-1.8220233,-0.89414585,0.208093,2.037725,-89.006195,"REGULAR",0.24439806,-0.028696343,-0.11741641,0.47322598,-0.25752425,-0.54418874,947253,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",-0.12202862,969.9055,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-09-28T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139185664,"CoinMarketCap",2615763456,2615763456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1849976,975.03436,"{""low"":964.36725,""high"":975.03436}",964.36725,2615763456,968.80194,"CCC",968.80194,2580815837,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",460.06982,0.9023884,"{""low"":509.8357,""high"":1080.4777}",-110.57214,-0.102336355,509.8357,1080.4777,62.43652,"REGULAR",893.3322,76.5733,0.08571649,714.1318,255.77374,0.35816044,134996942848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",2.1988757,0.012310025,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-09-28T11:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498954464,"CoinMarketCap",395576,395576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002648579,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,395576,0.012483858,"CCC",0.012483858,395919,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009220252,0.080964625,"{""low"":0.011388,""high"":0.134152}",-0.12184197,-0.90823823,0.011388,0.134152,-70.4188,"REGULAR",0.01424228,-0.001932255,-0.13567033,0.019199524,-0.006889499,-0.35883695,6142142,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD",-1.2554628,0.0029935786,"USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","[]","2025-09-28T11:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54285,54285,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000038061058,0.0030499822,"{""low"":0.0029903185,""high"":0.0030499822}",0.0029903185,54285,0.0030263057,"CCC",0.0030263057,77477,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008557853,0.029428655,"{""low"":0.002908,""high"":0.008026}",-0.0050324216,-0.6270149,0.002908,0.008026,-42.405785,"REGULAR",0.00440292,-0.0014093416,-0.32009247,0.0042563668,-0.0012627882,-0.29668218,2546103,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-3.1388283,0.000608214,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1759060440,false,1532563200000,6,13478481920,"CoinMarketCap",280600,280600,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019709463,0.00061725423,"5.9549924E-4 - 6.1725423E-4",0.00059549924,280600,0.00061681116,"CCC",0.00061681116,409690,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000057213998,0.103836656,"5.51E-4 - 0.006225",-0.005616786,-0.90229493,0.000551,0.006225,-48.020218,"REGULAR",0.00071996,-0.00011174602,-0.15521142,0.00081025,-0.000202036,-0.24935019,8197801,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",-0.61732125,55.24843,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-09-28T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16236705,"CoinMarketCap",103220608,103220608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3431778,58.582886,"{""low"":54.059273,""high"":58.582886}",54.059273,103220608,55.7333,"CCC",55.7333,86731195,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.734045,1.2537148,"{""low"":24.514383,""high"":78.95474}",-23.706314,-0.30025193,24.514383,78.95474,91.48468,"REGULAR",44.924736,10.323692,0.22979973,41.3107,13.937729,0.33738786,897052416,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",-0.20901404,0.996141,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-09-28T11:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36828,36828,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020864606,1.0017743,"{""low"":0.996141,""high"":1.0017743}",0.996141,36828,0.9996816,"CCC",0.9996816,72863,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12727004,0.14647749,"{""low"":0.868871,""high"":1.169297}",-0.17315596,-0.14808553,0.868871,1.169297,0.27956963,"REGULAR",0.99980056,-0.0036595464,-0.0036602763,0.99886376,-0.0027227402,-0.0027258373,0,15,0,false,false,"MIM"
