"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.03119729,-0.021562327,-0.6911602,9634964,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3282699,3282699,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000021340325,0.009766624,"{""low"":0.009533596,""high"":0.009766624}",0.009533596,3282699,0.009582627,"CCC",0.009582627,4868580,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032639643,0.51231587,"{""low"":0.006371,""high"":0.300619}",-0.29098403,-0.96794957,0.006371,0.300619,-92.69094,"2026-05-01T19:19:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.22198273,0.009634964,0.0115713,-0.001936336,-0.16733953,"[]","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",11.043383,-4.7675195,-0.43170825,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74496126,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.585815,"2026-05-01T19:18:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.610733,6.275863,6.80215,-0.5262866,-0.07737063,"[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",800.0589,-180.3689,-0.22544453,83585597440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786096,"Coinbase",1313443712,1313443712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4500122,622.3717,"{""low"":615.0348,""high"":622.3717}",615.0348,1313443712,615.0348,"CCC",615.0348,1774142295,1409796236,"2017-07-25T00:00:00.000Z",134786096,134786096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",49.006042,0.08587247,"{""low"":570.68396,""high"":1370.546}",-750.856,-0.54785174,570.68396,1370.546,2.3126006,"2026-05-01T19:19:43.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.23453873,619.69,625.88116,-6.191162,-0.009891913,"[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01186881,-0.0073352596,-0.6180282,2333922,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514811008,"CoinMarketCap",81195,81195,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000026396476,0.004664047,"{""low"":0.0045132427,""high"":0.004664047}",0.0045132427,81195,0.0045617935,"CCC",0.0045617935,268199,73080,"2020-05-07T00:00:00.000Z",0,944652416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010085506,0.28611365,"{""low"":0.003525,""high"":0.03772}",-0.033186447,-0.8798104,0.003525,0.03772,-80.68437,"2026-05-01T19:18:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5788736,0.0045335507,0.00477926,-0.00024570944,-0.051411606,"[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00120269,-0.0005713321,-0.47504523,536983,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118913,118913,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010427088,0.000636917,"{""low"":6.1933225,""high"":4}",0.00061933225,118913,0.00061933225,"CCC",0.00061933225,99773,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040357816,0.068287335,"{""low"":5.91,""high"":4}",-0.007394642,-0.92133594,0.000591,0.008026,-86.76219,"2026-05-01T19:19:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.6792611,0.00063135783,0.00064922,-0.000017862185,-0.0275133,"[]","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00063172,-0.00007159449,-0.11333264,7866522,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14044213248,"CoinMarketCap",374614,374614,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040702755,0.0005768417,"{""low"":4.980388,""high"":4}",0.0004980388,374614,0.00051550183,"CCC",0.00051550183,91210,67746,"2018-07-10T00:00:00.000Z",20999999488,14044213248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014012551,0.33363217,"{""low"":4.2,""high"":4}",-0.0007388745,-0.56880254,0.00042,0.001299,-36.18339,"2026-05-01T19:17:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.8361573,0.0005601255,0.00049558,0.000064545486,0.1302423,"[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",354.6801,27.819885,0.07843655,6360557056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16654785,"Coinbase",828165696,828165696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",32.799988,391.39438,"{""low"":342.88828,""high"":391.39438}",342.88828,828165696,350.89133,"CCC",350.89133,419212749,513111988,"2016-10-29T00:00:00.000Z",21000000,16654888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",348.0238,10.09461,"{""low"":34.4762,""high"":736.51373}",-354.01373,-0.48066142,34.4762,736.51373,851.11115,"2026-05-01T19:19:59.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.379464,382.5,285.8256,96.67441,0.33822867,"[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99683857,-0.0004439354,-0.00044534332,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32659,32659,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001645565,1.0093478,"{""low"":0.99639463,""high"":1.0093478}",0.99639463,32659,0.99765176,"CCC",0.99765176,63950,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20720065,0.26254717,"{""low"":0.789194,""high"":1.165353}",-0.1689583,-0.14498466,0.789194,1.165353,-0.4336357,"2026-05-01T19:17:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16487755,0.99639463,0.997366,-0.0009713769,-0.0009739422,"[]","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.30685946,-0.094859466,-0.30913,60822580,15,0,false,true,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",10529649,10529649,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0058999956,0.21204725,"{""low"":0.20619607,""high"":0.21204725}",0.20619607,10529649,0.20619607,"CCC",0.20619607,14464159,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038654998,0.2229946,"{""low"":0.173345,""high"":1.083494}",-0.87149394,-0.80433667,0.173345,1.083494,-69.61639,"2026-05-01T19:19:43.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.862686,0.212,0.20403747,0.007962525,0.039024815,"[]","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00031481,-0.00008285091,-0.2631775,14712,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286087,286087,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.9918738e-8,0.00023498034,"{""low"":2.2891087,""high"":4}",0.00022891087,286087,0.0002328835,"CCC",0.0002328835,287682,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057959085,0.3330982,"{""low"":1.74,""high"":4}",-0.006055041,-0.96310496,0.000174,0.006287,-95.22835,"2026-05-01T19:18:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01289648,0.00023195909,0.00022922,0.0000027390925,0.011949623,"[]","REGULAR","ZEE"
