"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019246445,0.0019119147,"{""low"":0.0018862105,""high"":0.0019119147}",0.0018862105,790926,0.0018978223,"CCC",0.0018978223,958275,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038916653,0.25944436,"{""low"":0.0015,""high"":0.017725}",-0.015835833,-0.8934179,0.0015,0.017725,-74.40678,0.00222482,-0.00033565343,-0.15086769,0.004548885,-0.0026597185,-0.5846968,1888701,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",790926,790926,"1","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,11.343445,0.0018891665,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/4four",0.0008182414,0.034738436,"{""low"":0.03393805,""high"":0.034738436}",0.03393805,14536042,0.034738436,"CCC",0.034738436,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0044430494,0.15063737,"{""low"":0.029495,""high"":0.300619}",-0.26668096,-0.8871061,0.029495,0.300619,-75.43193,0.0989975,-0.06505945,-0.65718275,0.10185838,-0.06792033,-0.6668114,33938052,15,0,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14536042,14536042,"4","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.4705489,0.03393805,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","REGULAR","[]",1764043080,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/goatcoin",-0.93753624,14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-55.27839,15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.122473,14.375508,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mahadao",-0.00028027594,0.12624833,"{""low"":0.12591238,""high"":0.12624833}",0.12591238,59336,0.12623517,"CCC",0.12623517,74064,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01932209,0.18124768,"{""low"":0.106606,""high"":1.167097}",-1.0411689,-0.89210147,0.106606,1.167097,-86.50822,0.15435342,-0.028425336,-0.18415746,0.3507861,-0.224858,-0.6410117,553012,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59336,59336,"MAHA","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2220721,0.12592809,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bnb",11.5182495,865.9347,"{""low"":856.9169,""high"":865.9347}",856.9169,2359632896,864.471,"CCC",864.471,3915209699,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.6659,0.6878018,"{""low"":509.8357,""high"":1370.546}",-510.04443,-0.37214687,509.8357,1370.546,37.4254,1056.912,-196.4104,-0.1858342,844.6967,15.804871,0.018710705,118522535936,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736576,"CoinMarketCap",2359632896,2359632896,"BNB","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3567135,860.5016,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hathor",0.0006755665,0.018822003,"{""low"":0.018714255,""high"":0.018822003}",0.018714255,294282,0.018753085,"CCC",0.018753085,476487,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073717497,0.6473261,"{""low"":0.011388,""high"":0.134152}",-0.115392245,-0.86016047,0.011388,0.134152,-74.48576,0.02636858,-0.007608831,-0.28855672,0.01972056,-0.0009608101,-0.04872124,9385142,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500280768,"CoinMarketCap",294282,294282,"HTR","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.735677,0.01875975,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/imgn-labs",0.000005952432,0.001343414,"{""low"":0.0013133048,""high"":0.001343414}",0.0013133048,79612,0.001343414,"CCC",0.001343414,63132,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015610631,0.13399683,"{""low"":0.001165,""high"":0.008026}",-0.006704894,-0.8353967,0.001165,0.008026,-75.333084,0.0024276,-0.0011064938,-0.45579737,0.003737385,-0.0024162787,-0.6465159,1123629,15,0,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79612,79612,"IMGN","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.45259747,0.0013211063,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nimiq",-0.0000059847953,0.0006537909,"6.464076E-4 - 6.537909E-4",0.0006464076,382814,0.00064888597,"CCC",0.00064888597,303281,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010411983,0.19174922,"5.43E-4 - 0.002923",-0.00227588,-0.778611,0.000543,0.002923,-75.25773,0.0006468,3.198511e-7,0.00049451314,0.00074051,-0.000093390176,-0.12611602,8814553,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,13621208064,"CoinMarketCap",382814,382814,"NIM","USD=X","REGULAR","[]",1764043080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9163597,0.0006471198,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zcash",-71.97946,532.2436,"{""low"":504.2915,""high"":532.2436}",504.2915,1260510976,519.4346,"CCC",519.4346,894564405,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",484.773,18.54834,"{""low"":26.135654,""high"":736.51373}",-225.60507,-0.30631483,26.135654,736.51373,1009.61536,392.46057,118.44809,0.3018089,133.26619,377.64246,2.8337455,8382154240,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16406365,"CoinMarketCap",1260510976,1260510976,"ZEC","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.348761,510.90866,false,false,"ZEC"
