"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1051195,1051195,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.19112176,0.003536112,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000006771181,0.0035574492,"{""low"":0.0034553616,""high"":0.0035574492}",0.0034553616,1051195,0.0034657663,"CCC",0.0034657663,1247802,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019911188,0.059667926,"{""low"":0.003337,""high"":0.017725}",-0.0141888885,-0.80050147,0.003337,0.017725,-43.574734,0.00401478,-0.0004786679,-0.11922644,0.006150375,-0.0026142632,-0.42505753,3535272,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.316105,2.2184922e-13,"DeSci Meme USD",,"REGULAR",false,false,"[]",1758862200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.607362,21.803509,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.295229,23.09874,"{""low"":21.803509,""high"":23.09874}",21.803509,22,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.941154,3.4841468,"{""low"":4.862354,""high"":235.97632}",-214.1728,-0.90760297,4.862354,235.97632,89.62534,26.332687,-4.5291786,-0.17199834,30.204767,-8.401258,-0.27814347,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66932,66932,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.3900056,0.21508396,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00303182,0.2152222,"{""low"":0.21491359,""high"":0.2152222}",0.21491359,66932,0.21515696,"CCC",0.21515696,157771,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0069909543,0.033595335,"{""low"":0.208093,""high"":2.061974}",-1.8468901,-0.89569026,0.208093,2.061974,-89.320755,0.25210577,-0.037021816,-0.14685033,0.47754756,-0.2624636,-0.5496073,944540,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139185888,"CoinMarketCap",4591745536,4591745536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.03179,938.8108,"BNB USD","BNB USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-49.741882,957.8968,"{""low"":938.0231,""high"":957.8968}",938.0231,4591745536,945.75464,"CCC",945.75464,2512638385,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.9751,0.8413987,"{""low"":509.8357,""high"":1080.4777}",-141.66687,-0.13111503,509.8357,1080.4777,67.61034,882.85333,55.95746,0.06338251,707.9455,230.8653,0.32610604,130669215744,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498902080,"CoinMarketCap",146109,146109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-4.031626,0.011643498,"Hathor USD","Hathor USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0004891427,0.011671509,"{""low"":0.0115912305,""high"":0.011671509}",0.0115912305,146109,0.011660388,"CCC",0.011660388,397245,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000052267686,0.004509244,"{""low"":0.0115912305,""high"":0.134152}",-0.122508496,-0.91320664,0.0115912305,0.134152,-71.13806,0.01447068,-0.0028271815,-0.19537309,0.01936611,-0.0077226115,-0.39876938,5808965,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59288,59288,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-4.8539033,0.0030119957,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00015365775,0.0030605376,"{""low"":0.002929901,""high"":0.0030605376}",0.002929901,59288,0.0029458087,"CCC",0.0029458087,78347,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000092995586,0.031858712,"{""low"":0.002919,""high"":0.008026}",-0.005014004,-0.62472016,0.002919,0.008026,-38.06624,0.00447156,-0.0014595643,-0.32641053,0.004277486,-0.0012654902,-0.29584906,2561768,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13472748544,"CoinMarketCap",253249,253249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.729117,0.00061830325,"Nimiq USD","Nimiq USD","REGULAR",false,false,"[]",1758862500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000037576072,0.0006388507,"6.127434E-4 - 6.388507E-4",0.0006127434,253249,0.00063122116,"CCC",0.00063122116,412250,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006730325,0.122147456,"5.51E-4 - 0.006225",-0.005606697,-0.90067416,0.000551,0.006225,-47.73829,0.0007253,-0.00010699674,-0.14752068,0.00081648,-0.00019817677,-0.2427209,8330244,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16233084,"CoinMarketCap",57234048,57234048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.4240575,54.717785,"Zcash USD","Zcash USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7564163,55.135098,"{""low"":54.351814,""high"":55.135098}",54.351814,57234048,54.432682,"CCC",54.432682,87514577,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.203402,1.2320685,"{""low"":24.514383,""high"":78.95474}",-24.236958,-0.3069728,24.514383,78.95474,93.16521,43.85522,10.862564,0.24769147,40.92531,13.792477,0.33701584,888238400,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139007,139007,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.29808488,0.99675834,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0029800534,1.0015411,"{""low"":0.99675834,""high"":1.0015411}",0.99675834,139007,0.99849474,"CCC",0.99849474,70602,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12788737,0.14718798,"{""low"":0.868871,""high"":1.169297}",-0.17253864,-0.14755759,0.868871,1.169297,0.019049644,0.9998863,-0.0031279325,-0.0031282883,0.99888605,-0.002127707,-0.0021300798,0,15,0,"MIM"
