"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",722803,722803,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000014414312,0.0021985273,"{""low"":0.0020948774,""high"":0.0021985273}",0.0020948774,722803,0.0021951308,"CCC",0.0021951308,848375,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006080606,0.4089177,"{""low"":0.001487,""high"":0.017725}",-0.01562994,-0.88180196,0.001487,0.017725,-68.07397,0.00190368,0.00019138062,0.10053193,0.00362122,-0.0015261592,-0.42144892,2094533,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.6833058,0.0020950607,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5300074,5300074,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00021090917,0.021248799,"{""low"":0.02067146,""high"":0.021248799}",0.02067146,5300074,0.021194316,"CCC",0.021194316,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049183946,0.30876982,"{""low"":0.015929,""high"":0.300619}",-0.27977163,-0.93065184,0.015929,0.300619,-84.75299,0.03333352,-0.012486126,-0.37458166,0.07274723,-0.051899835,-0.71342695,20847394,15,0,false,false,"4 USD","4 USD",1.0220153,0.020847395,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,-0.00000169,1.1591985e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,14.638718,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",12501,12501,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023046285,0.07987731,"{""low"":0.07837149,""high"":0.07987731}",0.07837149,12501,0.07987731,"CCC",0.07987731,69328,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006272964,0.08682664,"{""low"":0.072247,""high"":0.879296}",-0.80077606,-0.91070133,0.072247,0.879296,-89.79051,0.10335518,-0.024835214,-0.24028999,0.26243967,-0.1839197,-0.7008075,344820,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-2.8513935,0.07851996,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734736,"CoinMarketCap",1553519360,1553519360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6378784,844.5515,"{""low"":839.638,""high"":844.5515}",839.638,1553519360,844.5515,"CCC",844.5515,3655979386,2280863528,"2017-07-25T00:00:00.000Z",137734736,137734736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.2486,0.6536392,"{""low"":509.8357,""high"":1370.546}",-527.46173,-0.38485518,509.8357,1370.546,20.237278,889.1529,-46.068604,-0.051811792,879.68195,-36.597656,-0.041603282,116121993216,15,0,false,false,"BNB USD","BNB USD",0.6732242,843.0843,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501037664,"CoinMarketCap",358378,358378,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023011025,0.012719439,"{""low"":0.012640252,""high"":0.012719439}",0.012640252,358378,0.012667347,"CCC",0.012667347,492597,384203,"2020-05-07T00:00:00.000Z",0,941789376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032958463,0.35257232,"{""low"":0.009348,""high"":0.080424}",-0.06778016,-0.8427852,0.009348,0.080424,-82.27665,0.01592606,-0.0032822127,-0.20609069,0.0178691,-0.0052252533,-0.2924184,6335043,15,0,false,false,"Hathor USD","Hathor USD",-1.7874118,0.012643847,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904900,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",76555,76555,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000023555825,0.0010252277,"0.0010086852 - 0.0010252277",0.0010086852,76555,0.001018415,"CCC",0.001018415,67605,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007348845,0.07768335,"9.46E-4 - 0.008026",-0.0070065116,-0.8729768,0.000946,0.008026,-81.08108,0.00131388,-0.00029439153,-0.22406273,0.00315894,-0.0021394514,-0.6772688,867097,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",2.3652053,0.0010194884,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766905020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13701849088,"CoinMarketCap",87217,87217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.799229e-7,0.0006948677,"6.915159E-4 - 6.948677E-4",0.0006915159,87217,0.0006923391,"CCC",0.0006923391,329590,262511,1531180800,20999999488,13701849088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014969107,0.27567416,"5.43E-4 - 0.001738",-0.0010453089,-0.6014436,0.000543,0.001738,-53.650368,0.00066506,0.00002763106,0.041546717,0.000702545,-0.000009853917,-0.014026029,9491148,15,0,false,false,"Nimiq USD","Nimiq USD",-0.08365148,0.0006926911,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16458577,"CoinMarketCap",906907392,906907392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",47.102325,518.4718,"{""low"":511.95718,""high"":518.4718}",511.95718,906907392,515.2887,"CCC",515.2887,1202487070,603902781,"2016-10-29T00:00:00.000Z",21000000,16458577,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",489.57706,18.732153,"{""low"":26.135654,""high"":736.51373}",-220.80103,-0.29979214,26.135654,736.51373,640.91296,478.32574,37.386963,0.07816214,194.86833,320.84436,1.6464674,8487897600,15,0,false,false,"Zcash USD","Zcash USD",10.051484,515.7127,"ZEC"
