"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",398649,398649,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000035919948,0.0010108066,"{""low"":9.944304,""high"":4}",0.0009944304,398649,0.0009984908,"CCC",0.0009984908,632809,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008693739,0.094190024,"{""low"":9.23,""high"":4}",-0.015779063,-0.9398453,0.000923,0.016789,-91.14711,0.00125312,-0.00024318264,-0.19406173,0.00228673,-0.0012767927,-0.55834866,1009606,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.4344988,0.0010099374,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1890288,1890288,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00017781463,0.008105462,"{""low"":0.007974541,""high"":0.008105462}",0.007974541,1890288,0.007994024,"CCC",0.007994024,7372590,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010056463,0.1420605,"{""low"":0.007079,""high"":0.300619}",-0.29253435,-0.9731066,0.007079,0.300619,-93.857025,0.01077896,-0.0026943134,-0.24996042,0.045754097,-0.03766945,-0.8233022,8084646,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.152082,0.008084646,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11144447,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.675186,8.446851,-1.6914506,-0.2002463,15.113422,-8.358023,-0.5530199,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6773876,6.7554,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36826,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,136358096,"CoinMarketCap",2162505216,2162505216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8547974,657.13806,"{""low"":653.0958,""high"":657.13806}",653.0958,2162505216,655.8849,"CCC",655.8849,2137158106,1574934806,"2017-07-25T00:00:00.000Z",136358096,136358096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",133.86713,0.25609928,"{""low"":522.71576,""high"":1370.546}",-713.96313,-0.52093333,522.71576,1370.546,5.270314,684.2547,-27.671814,-0.04044081,889.21826,-232.63538,-0.26161787,89530392576,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5836755,656.5829,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,513692544,"CoinMarketCap",490173,490173,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010071513,0.0052533103,"{""low"":0.005133561,""high"":0.0052533103}",0.005133561,490173,0.005140562,"CCC",0.005140562,292035,375836,"2020-05-07T00:00:00.000Z",0,943533952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016293642,0.46223098,"{""low"":0.003525,""high"":0.03772}",-0.032565635,-0.86335194,0.003525,0.03772,-83.69561,0.006518,-0.0013636355,-0.20921074,0.01457155,-0.009417186,-0.64627206,2647758,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,24.285019,0.0051543643,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116939,116939,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000030779047,0.00078874576,"{""low"":7.8052003,""high"":4}",0.00078052003,116939,0.0007854169,"CCC",0.0007854169,71595,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008374575,0.118788294,"{""low"":7.05,""high"":4}",-0.007237254,-0.9017261,0.000705,0.008026,-85.19223,0.00095332,-0.00016457424,-0.17263274,0.001961525,-0.0011727794,-0.5978916,670845,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.38871184,0.00078874576,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,13883229184,"CoinMarketCap",65243,65243,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.5267946e-7,0.00058742176,"{""low"":5.839036,""high"":4}",0.0005839036,65243,0.0005870505,"CCC",0.0005870505,123118,94494,"2018-07-10T00:00:00.000Z",20999999488,13883229184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041204155,0.07588242,"{""low"":5.43,""high"":4}",-0.00071479584,-0.55026627,0.000543,0.001299,-39.481865,0.00072454,-0.00014033582,-0.19368954,0.00068696,-0.00010275585,-0.14958054,8110639,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.04327844,0.00058420416,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16578199,"CoinMarketCap",379885568,379885568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.47612,211.37918,"{""low"":206.14633,""high"":211.37918}",206.14633,379885568,208.02417,"CCC",208.02417,503705217,302447982,"2016-10-29T00:00:00.000Z",21000000,16578235,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.42952,6.5810394,"{""low"":27.720472,""high"":736.51373}",-526.3638,-0.71466935,27.720472,736.51373,540.4928,266.13083,-55.980835,-0.21035081,304.20163,-94.051636,-0.3091753,3483908352,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1645414,210.15,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",199778,199778,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027115345,0.99657774,"{""low"":0.9961297,""high"":0.99657774}",0.9961297,199778,0.9962912,"CCC",0.9962912,67134,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2072624,0.26262543,"{""low"":0.789194,""high"":1.169297}",-0.1728406,-0.14781582,0.789194,1.169297,-0.93830824,0.99149877,0.0049576163,0.0050001238,0.9974886,-0.0010322332,-0.0010348321,0,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27286407,0.9964564,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14263571,14263571,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0003684312,0.21360101,"{""low"":0.20871477,""high"":0.21360101}",0.20871477,14263571,0.20944335,"CCC",0.20944335,15867485,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03974782,0.2292989,"{""low"":0.173345,""high"":1.083494}",-0.87040114,-0.8033281,0.173345,1.083494,-68.12004,0.22317047,-0.010077655,-0.04515676,0.43577412,-0.2226813,-0.51100165,61122428,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.173194,0.21309282,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295870,295870,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.6065695e-9,0.00022002921,"{""low"":2.1801495,""high"":4}",0.00021801495,295870,0.00021902403,"CCC",0.00021902403,281169,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030005613,0.15875986,"{""low"":1.89,""high"":4}",-0.006999994,-0.9696626,0.000189,0.007219,-95.5239,0.0002851,-0.00006609438,-0.23182876,0.000402265,-0.00018325938,-0.45556882,13891,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.003011,0.00021900561,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",159994720,159994720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0839808,1.4645841,"{""low"":1.4415108,""high"":1.4645841}",1.4415108,159994720,1.4645841,"CCC",1.4645841,168401756,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31608152,0.2796387,"{""low"":1.130321,""high"":5.366211}",-3.9198084,-0.7304611,1.130321,5.366211,-65.152,1.5030937,-0.05669117,-0.037716325,2.5735486,-1.127146,-0.43797347,2421182208,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.4875674,1.4464025,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9324,9324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009903237,0.09725882,"{""low"":0.0951143,""high"":0.09725882}",0.0951143,9324,0.09706677,"CCC",0.09706677,65162,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027009137,0.38942194,"{""low"":0.069357,""high"":0.802482}",-0.70611584,-0.8799149,0.069357,0.802482,-87.837425,0.1004802,-0.0041140616,-0.040944003,0.16663848,-0.07027234,-0.42170537,530013,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.017213,0.09636614,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,20001836,"CoinMarketCap",56154251264,56154251264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-189.14844,71201.51,"{""low"":70573.38,""high"":71201.51}",70573.38,56154251264,70952.336,"CCC",70952.336,43159444513,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001836,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11048,0.1839059,"{""low"":60074.203,""high"":126198.07}",-55075.867,-0.43642402,60074.203,126198.07,-16.420609,72446.414,-1324.2109,-0.018278489,94530.25,-23408.047,-0.24762493,1422574616576,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26523915,71122.2,"Bitcoin USD","Bitcoin USD","BTC"
