"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.1740959,0.0015112329,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",0.0020386,-0.000527367,-0.25869077,0.00434682,-0.0028355871,-0.652336,1510859,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",771468,771468,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003358582,0.0015287736,"{""low"":0.001503248,""high"":0.0015287736}",0.001503248,771468,0.0015100805,"CCC",0.0015100805,948374,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000011232914,0.0074886098,"{""low"":0.0015,""high"":0.017725}",-0.016213767,-0.91474,0.0015,0.017725,-74.88444,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",-22.88286,0.025886808,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",0.08090664,-0.05501983,-0.680041,0.09403255,-0.06814574,-0.7247037,25886808,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27513892,27513892,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.007681355,0.028321661,"{""low"":0.025886808,""high"":0.028321661}",0.025886808,27513892,0.027568856,"CCC",0.027568856,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.025886808,""high"":0.300619}",-0.2747322,-0.91388834,0.025886808,0.300619,-71.41023,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,-0.00000388,1.2650197e-13,false,"[]",1764665820,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",5.257077,15.354384,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",14.710445,0.643939,0.04377427,23.680279,-8.325894,-0.35159612,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",165,165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7668772,15.354384,"{""low"":13.750412,""high"":15.354384}",13.750412,165,13.750412,"CCC",13.750412,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1763315,0.26082426,"{""low"":12.178053,""high"":235.97632}",-220.62193,-0.93493253,12.178053,235.97632,-67.03114,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.9035461,0.097953536,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.14244708,-0.04449355,-0.3123514,0.33055505,-0.23260152,-0.70366955,430162,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66455,66455,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00089312345,0.09810472,"{""low"":0.097948484,""high"":0.09810472}",0.097948484,66455,0.09808052,"CCC",0.09808052,73732,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009645537,0.10922608,"{""low"":0.088308,""high"":1.167097}",-1.0691434,-0.91607076,0.088308,1.167097,-89.597984,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.00249279,829.3788,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",1009.8489,-180.4701,-0.17871,852.51843,-23.139648,-0.027142696,114235498496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736224,"CoinMarketCap",2189177600,2189177600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.020690918,832.3702,"{""low"":821.48517,""high"":832.3702}",821.48517,2189177600,827.3552,"CCC",827.3552,3890217623,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.5431,0.626757,"{""low"":509.8357,""high"":1370.546}",-541.16724,-0.3948552,509.8357,1370.546,18.961752,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",17.551086,0.014652947,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.02485372,-0.010200772,-0.41043243,0.019208776,-0.004555829,-0.23717435,7333014,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500446368,"CoinMarketCap",478980,478980,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021877736,0.014652947,"{""low"":0.013515505,""high"":0.014652947}",0.013515505,478980,0.014473295,"CCC",0.014473295,476636,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032649469,0.28670064,"{""low"":0.011388,""high"":0.134152}",-0.11949905,-0.89077353,0.011388,0.134152,-86.49881,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",-1.5072814,0.0011948985,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",0.00212304,-0.0009281414,-0.43717566,0.00357401,-0.0023791115,-0.6656701,1016287,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78176,78176,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001828617,0.0012067776,"{""low"":0.0011792902,""high"":0.0012067776}",0.0011792902,78176,0.0011861139,"CCC",0.0011861139,64458,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029898481,0.025663933,"{""low"":0.001165,""high"":0.008026}",-0.0068311016,-0.85112154,0.001165,0.008026,-75.523415,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.46405363,0.00070876506,false,"[]",1764665760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.00064856,0.000060205057,0.09282882,0.00073024,-0.00002147496,-0.029408084,9666688,15,0,false,false,false,1532563200000,6,13638775808,"CoinMarketCap",455795,455795,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000327389,0.00071845506,"7.0876506E-4 - 7.1845506E-4",0.00070876506,455795,0.0007112815,"CCC",0.0007112815,303241,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016576506,0.30527633,"5.43E-4 - 0.002807",-0.0020982348,-0.74750084,0.000543,0.002807,-73.16148,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-12.924348,318.1338,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",432.99188,-114.85809,-0.26526615,148.68123,169.45256,1.1397038,5223035392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16417733,"CoinMarketCap",1294853888,1294853888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-47.219543,352.4523,"{""low"":317.48694,""high"":352.4523}",317.48694,1294853888,342.46054,"CCC",342.46054,969816712,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",291.99814,11.172406,"{""low"":26.135654,""high"":736.51373}",-418.37994,-0.5680545,26.135654,736.51373,482.85913,"ZEC"
