"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:51:00.000Z","REGULAR","USD",0.64003277,0.0059036445,0.00727748,-0.0013738354,-0.188779,0.00750591,-0.0016022655,-0.2134672,5902329,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",781462,781462,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000037544873,0.0060860077,"{""low"":0.0058389404,""high"":0.0060860077}",0.0058389404,781462,0.005911087,"CCC",0.005911087,1762981,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00074264454,0.14389548,"{""low"":0.005161,""high"":0.017725}",-0.011821356,-0.6669312,0.005161,0.017725,-8.921414,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1750528140,"REGULAR","USD",-3.9299407,2.670707e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0925072e-14,2.67071e-13,"2.61383E-13 - 2.67071E-13",2.61383e-13,1,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.6876975e-15,0.021760013,"2.61383E-13 - 2.67071E-13",-2.981556e-19,-0.0000011163908,2.61383e-13,2.67071e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",0,23.091112,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,46.22116,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-0.5240524,0.5202462,0.61581284,-0.09556663,-0.15518779,0.6459114,-0.12566519,-0.19455484,2284659,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227263,227263,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027407408,0.52135783,"{""low"":0.5166288,""high"":0.52135783}",0.5166288,227263,0.5192038,"CCC",0.5192038,250946,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0591152,0.1281961,"{""low"":0.461131,""high"":2.061974}",-1.5417278,-0.747695,0.461131,2.061974,-49.78237,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-1.344498,633.1674,650.7459,-17.578491,-0.027012834,646.0207,-12.8532715,-0.019896068,89204400128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885968,"CoinMarketCap",1387759360,1387759360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.628906,644.8241,"{""low"":633.1674,""high"":644.8241}",633.1674,1387759360,641.7696,"CCC",641.7696,1669696802,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.64282,0.55369127,"{""low"":407.5246,""high"":793.3505}",-160.1831,-0.2019071,407.5246,793.3505,8.636451,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-0.640923,0.014894562,0.02227218,-0.007377619,-0.33124816,0.040733036,-0.025838474,-0.63433707,6905332,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463614336,"CoinMarketCap",263588,263588,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009607803,0.014894562,"{""low"":0.014553638,""high"":0.014894562}",0.014553638,263588,0.014865039,"CCC",0.014865039,382235,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00034092367,0.023425322,"{""low"":0.014553638,""high"":0.134152}",-0.119257435,-0.8889725,0.014553638,0.134152,-69.87673,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1750528440,"REGULAR","USD",-0.92164594,0.00084871217,0.00089186,-0.000043147826,-0.048379596,0.00118883,-0.00034011784,-0.2860946,11186163,15,0,false,false,false,1532563200000,6,13180161024,"CoinMarketCap",365557,365557,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000789488,0.00085786026,"8.447801E-4 - 8.5786026E-4",0.0008447801,365557,0.00085740286,"CCC",0.00085740286,194854,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015371217,0.2211686,"6.95E-4 - 0.006225",-0.0053762877,-0.86366063,0.000695,0.006225,-42.904728,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",2.7896223,40.750347,45.68822,-4.937874,-0.108077615,43.633827,-2.88348,-0.066083595,680532032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16700030,"CoinMarketCap",65776444,65776444,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1059265,41.386803,"{""low"":39.809883,""high"":41.386803}",39.809883,65776444,40.191635,"CCC",40.191635,74833986,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.745668,1.5461521,"{""low"":16.004679,""high"":78.95474}",-38.204395,-0.48387715,16.004679,78.95474,100.679276,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-0.4578812,0.9950911,0.9981366,-0.0030454993,-0.003051185,0.9989176,-0.003826499,-0.0038306455,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40651,40651,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0045773387,1.0008482,"{""low"":0.97868866,""high"":1.0008482}",0.97868866,40651,0.99943143,"CCC",0.99943143,99890,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06999409,0.075661354,"{""low"":0.925097,""high"":1.169297}",-0.1742059,-0.14898345,0.925097,1.169297,0.46508312,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-2.2121146,0.57867,0.69771177,-0.11904174,-0.17061736,0.9721464,-0.39347637,-0.4047501,155906960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",5,269422912,"CoinMarketCap",19524462,19524462,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013090432,0.60280937,"{""low"":0.5783803,""high"":0.60280937}",0.5783803,19524462,0.5943835,"CCC",0.5943835,39157955,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12540403,0.27666762,"{""low"":0.453266,""high"":2.797919}",-2.219249,-0.79317844,0.453266,2.797919,-26.10113,"SushiSwap USD","SUSHI"
