"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999677056,-2.458208,0.0011336444,"USD","just buy $1 worth of this coin USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",409689,409689,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000285696,0.0011375154,"{""low"":0.0011272164,""high"":0.0011375154}",0.0011272164,409689,0.0011272164,"CCC",0.0011272164,753280,478291,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021064439,0.22821711,"{""low"":9.23,""high"":4}",-0.016591355,-0.9360426,0.000923,0.017725,-82.313644,0.00179386,-0.0006602156,-0.3680419,0.00263997,-0.0015063257,-0.57058436,1133278,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,-6.992711,0.009056139,"USD","4 USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2679441,2679441,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00068088155,0.009089431,"{""low"":0.008904547,""high"":0.009089431}",0.008904547,2679441,0.008927791,"CCC",0.008927791,11170113,2905125,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013311389,0.17231572,"{""low"":0.007725,""high"":0.300619}",-0.29156286,-0.969875,0.007725,0.300619,-92.54728,0.01806866,-0.009012521,-0.498793,0.051947203,-0.042891063,-0.8256665,9056139,15,0,false,false,"REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,-3.9068556,7.707069e-14,"USD","DeSci Meme USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1334595e-15,7.7071e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.1170812e-19,-0.0000040444284,7.707069e-14,7.7071e-14,,,,,,,,0,15,0,false,false,"REGULAR",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,-2.1983483,7.316713,"USD","Goatcoin USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16446257,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-80.59625,11.096864,-3.780151,-0.34065038,17.385921,-10.069208,-0.5791587,0,15,0,false,false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,0,0.009990711,"USD","MAHA.xyz USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,52882,32,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.101006,0.05930962,-0.04931891,-0.8315499,0.15217736,-0.14218666,-0.9343483,43874,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136359152,-2.084398,604.1722,"USD","BNB USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1444544768,1444544768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.86145,606.5161,"{""low"":602.826,""high"":606.5161}",602.826,1444544768,604.545,"CCC",604.545,2250186942,1637924637,"2017-07-25T00:00:00.000Z",136359152,136359152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.33649,0.18503311,"{""low"":509.8357,""high"":1370.546}",-766.37384,-0.5591741,509.8357,1370.546,-6.0314775,812.6841,-208.5119,-0.2565719,911.6055,-307.43335,-0.33724385,82384404480,15,0,false,false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513163520,0.0375954,0.006090668,"USD","Hathor USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",186769,186769,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000002289191,0.0061187395,"{""low"":0.0060903053,""high"":0.0061187395}",0.0060903053,186769,0.0060974066,"CCC",0.0060974066,300827,241383,"2020-05-07T00:00:00.000Z",0,943004928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073866826,0.13801724,"{""low"":0.005352,""high"":0.042031}",-0.035940334,-0.8550911,0.005352,0.042031,-84.37808,0.00900546,-0.002914792,-0.3236694,0.01575209,-0.009661422,-0.6133422,3125508,15,0,false,false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,-0.9850734,0.00086457294,"USD","IMGN Labs USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",74998,74998,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008601404,0.0008661849,"{""low"":8.553501,""high"":4}",0.0008553501,74998,0.0008553501,"CCC",0.0008553501,70588,74008,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000056572957,0.070016034,"{""low"":8.08,""high"":4}",-0.0071614273,-0.8922785,0.000808,0.008026,-83.36506,0.00110258,-0.00023800705,-0.21586375,0.002449035,-0.001584462,-0.646974,735338,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13828708352,-1.0378096,0.0008599786,"USD","Nimiq USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",96122,96122,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009018579,0.00086034683,"{""low"":8.556963,""high"":4}",0.0008556963,96122,0.00086034683,"CCC",0.00086034683,217850,93499,"2018-07-10T00:00:00.000Z",20999999488,13828708352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003169786,0.58375436,"{""low"":5.43,""high"":4}",-0.00072302134,-0.4567412,0.000543,0.001583,-30.867142,0.00068836,0.0001716186,0.24931517,0.00068348,0.00017649861,0.25823522,11892393,15,0,false,false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16541841,-10.646449,264.45987,"USD","Zcash USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",331247648,331247648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-31.510315,266.20276,"{""low"":261.07355,""high"":266.20276}",261.07355,331247648,264.24118,"CCC",264.24118,749339908,396903270,"2016-10-29T00:00:00.000Z",21000000,16541883,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",236.7394,8.540236,"{""low"":27.720472,""high"":736.51373}",-472.05386,-0.6409302,27.720472,736.51373,709.43567,361.9117,-97.45184,-0.26926965,282.1945,-17.73462,-0.06284538,4374652928,15,0,false,false,"REGULAR","Zcash USD","ZEC"
