"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.383471,95273.8,"Bitcoin USD","Bitcoin USD",92407.336,2866.461,0.031019842,70200.75,25073.047,0.3571621,1886402904064,15,0,false,true,-1336.5781,97331.2,"{""low"":94381.62,""high"":97331.2}",94381.62,42000728064,97225.836,"CCC",97225.836,54301743724,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56751.902,1.4732375,"{""low"":38521.895,""high"":108268.445}",-12994.648,-0.12002249,38521.895,108268.445,126.01929,false,"2014-09-17T00:00:00.000Z",2,19799808,"CoinMarketCap",42000728064,42000728064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8445329,134.697,"Goatcoin USD","Goatcoin USD",53.872284,80.82472,1.5003026,25.15353,109.54347,4.354994,0,15,0,false,false,1.1280365,151.78012,"{""low"":107.49841,""high"":151.78012}",107.49841,8137,133.56026,"CCC",133.56026,1741,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",131.4533,40.52564,"{""low"":3.243707,""high"":235.97632}",-101.27931,-0.4291927,3.243707,235.97632,994.65875,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8137,8137,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1317523,1.0975757,"Heroes of Mavia USD","Heroes of Mavia USD",1.591529,-0.49395335,-0.31036404,1.6389505,-0.5413748,-0.33031797,42587316,15,0,false,false,-0.03548467,1.1530913,"{""low"":1.0491376,""high"":1.1530913}",1.0491376,10457400,1.1413536,"CCC",1.1413536,13302153,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10109669,0.10145391,"{""low"":0.996479,""high"":10.705447}",-9.607872,-0.89747506,0.996479,10.705447,-65.09842,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10457400,10457400,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9258149,0.0005453305,"Bepro USD","Bepro USD",0.00061366,-0.00006832951,-0.1113475,0.00051359,0.00003174052,0.061801285,5453305,15,0,false,false,-0.000022283464,0.0005766819,"5.1968277E-4 - 5.766819E-4",0.00051968277,296669,0.000561302,"CCC",0.000561302,218771,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020433051,0.5992097,"3.41E-4 - 0.001825",-0.0012796696,-0.7011888,0.000341,0.001825,-38.554214,false,1576800000000,6,10000000000,"CoinMarketCap",296669,296669,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8926301,0.8384823,"MAHA.xyz USD","MAHA.xyz USD",0.94565135,-0.10716903,-0.11332827,1.2041956,-0.3657133,-0.30369925,3682191,15,0,false,false,0.007418275,0.8384823,"{""low"":0.81862515,""high"":0.8384823}",0.81862515,193768,0.8257769,"CCC",0.8257769,227210,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3688363,0.7853496,"{""low"":0.469646,""high"":3.493541}",-2.6550586,-0.7599907,0.469646,3.493541,23.005508,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193768,193768,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8963123,4.641193,"OG Fan Token USD","OG Fan Token USD",5.460663,-0.8194699,-0.15006785,4.259252,0.38194084,0.08967322,19163574,15,0,false,false,0.0412302,4.822,"{""low"":4.54986,""high"":4.822}",4.54986,23209508,4.685804,"CCC",4.685804,68739013,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.413131,1.0830628,"{""low"":2.228062,""high"":13.452645}",-8.811453,-0.65499777,2.228062,13.452645,-10.3179035,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23209508,23209508,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.156374,3.0634594,"Qtum USD","Qtum USD",3.4751494,-0.41169,-0.11846685,2.7213652,0.34209418,0.12570682,323041920,15,0,false,false,0.06466532,3.1545954,"{""low"":2.971461,""high"":3.1545954}",2.971461,44321420,3.0143566,"CCC",3.0143566,50550653,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2669874,0.7052643,"{""low"":1.796472,""high"":6.156673}",-3.0932136,-0.50241643,1.796472,6.156673,-5.9428873,false,"2017-11-09T00:00:00.000Z",4,105450040,"CoinMarketCap",44321420,44321420,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8686512,1.2604102,"Tezos USD","Tezos USD",1.1834344,0.07697582,0.06504444,0.8315725,0.42883772,0.5156949,1285559168,15,0,false,false,-0.050723195,1.2975003,"{""low"":1.2065744,""high"":1.2975003}",1.2065744,77435768,1.2975003,"CCC",1.2975003,96872192,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7119882,1.2982489,"{""low"":0.548422,""high"":1.89332}",-0.6329098,-0.3342857,0.548422,1.89332,32.164585,false,"2017-11-09T00:00:00.000Z",4,1019953024,"CoinMarketCap",77435768,77435768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5327108,649.11395,"BNB USD","BNB USD",654.8078,-5.6938477,-0.008695449,587.9788,61.13513,0.10397506,93477371904,15,0,false,false,-10.103882,668.814,"{""low"":640.14746,""high"":668.814}",640.14746,1086863488,663.0495,"CCC",663.0495,2217894001,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.62683,1.4729364,"{""low"":262.48712,""high"":793.3505}",-144.23657,-0.18180686,262.48712,793.3505,150.56165,false,"2017-11-09T00:00:00.000Z",2,144007648,"CoinMarketCap",1086863488,1086863488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
