"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",-0.0000061173923,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1112734,0.004583661,"CCC",0.004583661,1605942,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021071034,0.048231244,"{""low"":0.004368752,""high"":0.017725}",-0.013145538,-0.74163824,0.004368752,0.017725,-29.445303,0.00688664,-0.002307178,-0.3350223,0.0072936644,-0.0027142023,-0.3721315,4578431,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-07-09T16:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1112734,1112734,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.13339923,0.004579462,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",-4.981909e-17,3.01356e-13,"3.0036555E-13 - 3.01356E-13",3.0036555e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0036555E-13 - 3.01356E-13",-9.904458e-16,-0.0032866304,3.0036555e-13,3.01356e-13,,,,,,,,0,15,0,false,false,,"[]",1752079980,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-0.01658175,3.0036555e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",-0.7769985,29.157507,"{""low"":28.181381,""high"":29.157507}",28.181381,41,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.355116,4.803253,"{""low"":4.862354,""high"":235.97632}",-207.75885,-0.8804225,4.862354,235.97632,99.2285,28.855436,-0.63796616,-0.022109045,41.383198,-13.165728,-0.31814185,0,15,0,false,false,"Goatcoin USD","[]","2025-07-09T16:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6798172,28.21747,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",-0.0031689703,0.50009227,"{""low"":0.49526447,""high"":0.50009227}",0.49526447,137155,0.4992712,"CCC",0.4992712,238189,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034133464,0.07402118,"{""low"":0.461131,""high"":2.061974}",-1.5667095,-0.7598105,0.461131,2.061974,-50.37434,0.55689704,-0.061632574,-0.11067139,0.6040051,-0.10874063,-0.18003263,2174952,15,0,false,false,"MAHA.xyz USD","[]","2025-07-09T16:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137155,137155,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.6357861,0.49526447,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",4.6341553,664.43884,"{""low"":659.6164,""high"":664.43884}",659.6164,1510132480,660.73816,"CCC",660.73816,1617826113,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.64404,0.6273095,"{""low"":407.5246,""high"":793.3505}",-130.18188,-0.16409126,407.5246,793.3505,25.975609,656.18677,6.9818726,0.010640069,640.3093,22.859314,0.03570042,93430521856,15,0,false,false,"BNB USD","[]","2025-07-09T16:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140885008,"CoinMarketCap",1510132480,1510132480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.70370966,663.16864,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",0.0019668583,0.01749288,"{""low"":0.016270021,""high"":0.01749288}",0.016270021,454746,0.016424658,"CCC",0.016424658,409367,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005191968,0.4267254,"{""low"":0.012167,""high"":0.134152}",-0.11679303,-0.87060225,0.012167,0.134152,-62.136684,0.01811212,-0.00075315125,-0.041582722,0.03341845,-0.016059482,-0.48055735,8629097,15,0,false,false,"Hathor USD","[]","2025-07-09T16:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497097312,"CoinMarketCap",454746,454746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",12.778353,0.017358968,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",0.000007776893,0.00072085,"7.0637866E-4 - 7.2085E-4",0.00070637866,364289,0.0007087045,"CCC",0.0007087045,251343,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004249974,0.06305599,"6.74E-4 - 0.006225",-0.0055085,-0.8848996,0.000674,0.006225,-41.789818,0.00083922,-0.00012272026,-0.14623134,0.0010462,-0.0003297003,-0.31514078,9476753,15,0,false,false,"Nimiq USD","[]",1752080160,false,1532563200000,6,13226457088,"CoinMarketCap",364289,364289,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.097312,0.00071649975,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",-3.1767082,44.590794,"{""low"":39.078484,""high"":44.590794}",39.078484,96159952,43.66233,"CCC",43.66233,75410921,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.826427,0.7545899,"{""low"":22.29877,""high"":78.95474}",-39.829544,-0.50446045,22.29877,78.95474,86.38942,45.33298,-6.2077827,-0.13693745,41.645615,-2.5204163,-0.060520567,655061184,15,0,false,false,"Zcash USD","[]","2025-07-09T16:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16742692,"CoinMarketCap",96159952,96159952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.509605,39.1252,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",-0.0003054142,1.0017445,"{""low"":0.9809066,""high"":1.0017445}",0.9809066,30569,0.99767125,"CCC",0.99767125,81991,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13149989,0.1513457,"{""low"":0.868871,""high"":1.169297}",-0.16892612,-0.1444681,0.868871,1.169297,1.1810064,0.99604374,0.0043271184,0.0043443055,0.9985727,0.0017981529,0.001800723,0,15,0,false,false,"Magic Internet Money USD","[]","2025-07-09T16:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",30569,30569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.03052629,1.0003709,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",0.037717223,0.647531,"{""low"":0.611877,""high"":0.647531}",0.611877,41348328,0.61880773,"CCC",0.61880773,37743455,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18583724,0.40999597,"{""low"":0.453266,""high"":2.797919}",-2.1588159,-0.7715791,0.453266,2.797919,-10.949797,0.65010834,-0.011005104,-0.016928107,0.85293984,-0.21383661,-0.2507054,175969344,15,0,false,true,"SushiSwap USD","[]","2025-07-09T16:56:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",41348328,41348328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",6.271721,0.63910323,"SUSHI"
