"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","longName","corporateActions","regularMarketTime","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","Bitcoin USD","[]","2025-01-23T19:53:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.74797636,103863.125,98508.24,5354.883,0.054359745,75514.16,28348.969,0.37541264,2057961340928,15,0,false,"2014-09-17T00:00:00.000Z",2,19814168,"CoinMarketCap",85830090752,85830090752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-782.72656,106494.516,"{""low"":101259.08,""high"":106494.516}",101259.08,85830090752,103654.81,"CCC",103654.81,61490383930,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64317.46,1.6264099,"{""low"":39545.664,""high"":109114.88}",-5251.758,-0.048130535,39545.664,109114.88,159.56221,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","Goatcoin USD","[]","2025-01-23T19:50:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",2.88178,59.570316,80.27434,-20.704021,-0.25791582,34.932556,24.63776,0.7052951,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",242,242,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6685982,59.863125,"{""low"":56.19335,""high"":59.863125}",56.19335,242,57.94755,"CCC",57.94755,2291,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.707962,11.251333,"{""low"":4.862354,""high"":235.97632}",-176.406,-0.7475581,4.862354,235.97632,635.2235,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","MAHA.xyz USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",1.7032698,0.6099122,0.8344847,-0.22457248,-0.26911515,1.1310877,-0.52117544,-0.4607737,2678427,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228188,228188,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010214508,0.61275154,"{""low"":0.60154235,""high"":0.61275154}",0.60154235,228188,0.60352355,"CCC",0.60352355,216578,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0628832,0.11495405,"{""low"":0.547029,""high"":3.493541}",-2.8836288,-0.8254172,0.547029,3.493541,-5.3547263,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","CCC","finmb_XTZ_CCC","Tezos USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.6454024,1.1464993,1.3898389,-0.24333966,-0.17508478,0.9167639,0.22973537,0.25059384,1176800384,15,0,false,"2017-11-09T00:00:00.000Z",4,1026429184,"CoinMarketCap",34960696,34960696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.055854082,1.193335,"{""low"":1.1376519,""high"":1.193335}",1.1376519,34960696,1.1793975,"CCC",1.1793975,113089260,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5980773,1.0905422,"{""low"":0.548422,""high"":1.89332}",-0.7468207,-0.39445034,0.548422,1.89332,26.266909,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","CCC","finmb_MOTH_CCC","MOTH USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0.43754023,0.0010540847,0.0016255,-0.0005714153,-0.351532,0.0025850493,-0.0015309645,-0.59223807,1054082,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",485715,485715,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000045920024,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,485715,0.0010455517,"CCC",0.0010455517,574575,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000029084738,0.028375354,"{""low"":0.001025,""high"":0.00669}",-0.0056359153,-0.84243876,0.001025,0.00669,-60.897194,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","BNB USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-1.7864252,683.5983,702.5613,-18.962952,-0.026991172,604.24945,79.34888,0.13131808,97399857152,15,0,false,"2017-11-09T00:00:00.000Z",2,142481120,"CoinMarketCap",2126669952,2126669952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.434082,696.846,"{""low"":681.0906,""high"":696.846}",681.0906,2126669952,694.8454,"CCC",694.8454,2221386797,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.87018,1.3758479,"{""low"":287.72815,""high"":793.3505}",-109.7522,-0.1383401,287.72815,793.3505,138.07378,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","Hathor USD","[]","2025-01-23T19:50:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.6156487,0.057691243,0.07764228,-0.019951034,-0.25696096,0.05251964,0.0051716007,0.09846984,26548966,15,0,false,"2020-09-25T00:00:00.000Z",6,460190560,"CoinMarketCap",472254,472254,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027916767,0.05969476,"{""low"":0.053737823,""high"":0.05969476}",0.053737823,472254,0.0588212,"CCC",0.0588212,737287,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029685242,1.05996,"{""low"":0.028006,""high"":0.183019}",-0.12532775,-0.68478,0.028006,0.183019,-14.560986,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","Nimiq USD","[]",1737662040,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-8.509448,0.0011523588,0.0017656,-0.0006132412,-0.34732738,0.001617715,-0.00046535616,-0.28766263,14678566,15,0,false,1532563200000,6,12737843200,"CoinMarketCap",100489,100489,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000107179745,0.0012663337,"0.0011483155 - 0.0012663337",0.0011483155,100489,0.0012634876,"CCC",0.0012634876,148371,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001543588,0.15466814,"9.98E-4 - 0.006225",-0.005072641,-0.8148821,0.000998,0.006225,-2.3201883,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","Zcash USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.21064,47.640423,57.74524,-10.104816,-0.1749896,41.41434,6.226082,0.15033637,777885632,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134228656,134228656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.094143,49.35886,"{""low"":46.851692,""high"":49.35886}",46.851692,134228656,48.42162,"CCC",48.42162,120612099,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.635744,1.976656,"{""low"":16.004679,""high"":78.95474}",-31.31432,-0.396611,16.004679,78.95474,116.370155,false,false,"ZEC"
