"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",97267.45,6507.2188,0.06690027,94576.82,9197.852,0.097252704,2062253948928,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19872420,"CoinMarketCap",54112378880,54112378880,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1462504,103774.67,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1203.3125,104174.02,"{""low"":103220.766,""high"":104174.02}",103220.766,54112378880,104007.586,"CCC",104007.586,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54653.434,1.1126233,"{""low"":49121.24,""high"":111970.17}",-8195.5,-0.0731936,49121.24,111970.17,56.027973,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00727806,-0.000047328416,-0.006502889,0.00760205,-0.0003713183,-0.048844498,7229130,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2593339,2593339,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.9235118,0.0072307317,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006616581,0.0074265474,"{""low"":0.0067592906,""high"":0.0074265474}",0.0067592906,2593339,0.0071798586,"CCC",0.0071798586,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020697317,0.40103307,"{""low"":0.005161,""high"":0.017725}",-0.0104942685,-0.59206027,0.005161,0.017725,17.812014,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",34.925488,-7.150448,-0.20473437,47.013393,-19.238354,-0.40921006,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",158,158,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.716116,27.77504,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.1791153,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,158,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.912685,4.712262,"{""low"":4.862354,""high"":235.97632}",-208.20128,-0.88229734,4.862354,235.97632,116.13827,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.64233667,-0.05146259,-0.080117784,0.68515694,-0.094282866,-0.1376077,2594821,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",292339,292339,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7913815,0.5908741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010777891,0.5946139,"{""low"":0.5893437,""high"":0.5946139}",0.5893437,292339,0.59208035,"CCC",0.59208035,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12974307,0.28135836,"{""low"":0.461131,""high"":2.061974}",-1.4711,-0.7134425,0.461131,2.061974,-58.09655,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",624.92596,28.987,0.046384692,643.87756,10.0354,0.015585883,92128280576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887696,"CoinMarketCap",1849984896,1849984896,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.320403,653.91296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.5338745,655.602,"{""low"":647.0892,""high"":655.602}",647.0892,1849984896,655.602,"CCC",655.602,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.38837,0.6045975,"{""low"":407.5246,""high"":793.3505}",-139.43756,-0.17575783,407.5246,793.3505,12.2846365,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.02474132,-0.0055092797,-0.22267525,0.0464833,-0.02725126,-0.5862591,8906783,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463122112,"CoinMarketCap",340240,340240,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4195433,0.01923204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004768651,0.019773781,"{""low"":0.019078339,""high"":0.019773781}",0.019078339,340240,0.019453676,"CCC",0.019453676,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021330398,0.12474646,"{""low"":0.017099,""high"":0.134152}",-0.11491995,-0.8566399,0.017099,0.134152,-68.4504,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00086852,0.000031264324,0.03599724,0.001411915,-0.0005121306,-0.36272058,11809292,15,0,false,false,false,1532563200000,6,13124580352,"CoinMarketCap",314430,314430,"[]",1748678040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9749979,0.0008997843,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017426559,0.0009106985,"8.968745E-4 - 9.106985E-4",0.0008968745,314430,0.0009072188,"CCC",0.0009072188,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020478433,0.2946537,"6.95E-4 - 0.006225",-0.005325216,-0.85545635,0.000695,0.006225,-32.953686,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",39.28452,7.594078,0.19330968,43.73654,3.1420555,0.07184051,780427072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16647833,"CoinMarketCap",79144616,79144616,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.034425,46.878597,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.8143654,48.56863,"{""low"":45.377914,""high"":48.56863}",45.377914,79144616,48.56863,"CCC",48.56863,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.873919,1.9290558,"{""low"":16.004679,""high"":78.95474}",-32.076145,-0.4062599,16.004679,78.95474,99.96668,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0008225,-0.00072288513,-0.000722291,0.9994518,0.0006478429,0.00064819824,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",85884,85884,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.566845,1.0000997,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00563699,1.0014658,"{""low"":0.99101967,""high"":1.0014658}",0.99101967,85884,0.9976083,"CCC",0.9976083,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051941633,0.05478162,"{""low"":0.948158,""high"":1.169297}",-0.16919732,-0.14470004,0.948158,1.169297,0.39640665,"MIM"
