"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_1_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","ccc_market",false,0.00443184,-0.0006701525,-0.15121315,0.006567187,-0.0028054996,-0.42719957,3760807,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1204498,1204498,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001371908,0.0039808457,"{""low"":0.0037127913,""high"":0.0039808457}",0.0037127913,1204498,0.003912196,"CCC",0.003912196,1313383,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042468752,0.12726626,"{""low"":0.003337,""high"":0.017725}",-0.013963313,-0.78777504,0.003337,0.017725,-39.722652,-3.5187252,0.0037616875,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"[]",1756129860,"DeSci Meme USD",,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",254,254,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1803012e-13,2.98785e-13,"2.785805E-13 - 2.98785E-13",2.785805e-13,254,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.785805E-13 - 2.98785E-13",-2.0204514e-14,-0.06762225,2.785805e-13,2.98785e-13,,-29.759699,2.785805e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Goatcoin USD","Goatcoin USD","ccc_market",false,27.60829,1.0973034,0.03974543,31.681583,-2.9759903,-0.093934394,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6642742,28.705593,"{""low"":28.47933,""high"":28.705593}",28.47933,13,28.54102,"CCC",28.54102,12,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.843239,4.903641,"{""low"":4.862354,""high"":235.97632}",-207.27072,-0.8783539,4.862354,235.97632,107.84128,2.3689115,28.705593,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","ccc_market",false,0.3749925,-0.1576419,-0.42038682,0.52200496,-0.30465436,-0.58362347,954494,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67067,67067,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012749806,0.22115603,"{""low"":0.21735059,""high"":0.22115603}",0.21735059,67067,0.22108129,"CCC",0.22108129,227401,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.21735059,""high"":2.061974}",-1.8446234,-0.89459103,0.21735059,2.061974,-84.33054,-5.5409737,0.21735059,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"[]","2025-08-25T13:54:00.000Z","BNB USD","BNB USD","ccc_market",false,775.5375,85.267456,0.10994627,663.5074,197.29755,0.29735547,119899209728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287312,"CoinMarketCap",3202538240,3202538240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.230896,879.6882,"{""low"":851.3849,""high"":879.6882}",851.3849,3202538240,876.09357,"CCC",876.09357,2121680756,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.63602,0.8192339,"{""low"":473.1689,""high"":899.70013}",-38.895203,-0.043231297,473.1689,899.70013,59.62745,-0.3739308,860.80493,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Hathor USD","Hathor USD","ccc_market",false,0.01715966,-0.002729685,-0.1590757,0.02282438,-0.008394406,-0.36778244,7188648,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498174688,"CoinMarketCap",324822,324822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00074783526,0.0151514765,"{""low"":0.014429974,""high"":0.0151514765}",0.014429974,324822,0.015069262,"CCC",0.015069262,412526,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022629742,0.18599278,"{""low"":0.012167,""high"":0.134152}",-0.11972202,-0.89243567,0.012167,0.134152,-62.730892,-4.9271655,0.014429974,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"[]",1756130100,"Nimiq USD","Nimiq USD","ccc_market",false,0.00068572,0.000035911624,0.052370682,0.000884915,-0.00016328337,-0.18451871,9630868,15,0,false,false,false,1532563200000,6,13345960960,"CoinMarketCap",415604,415604,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000847794,0.0007321447,"6.9016597E-4 - 7.321447E-4",0.00069016597,415604,0.0006909681,"CCC",0.0006909681,413476,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017063163,0.30967626,"5.51E-4 - 0.006225",-0.0055033686,-0.8840752,0.000551,0.006225,-48.2397,13.312254,0.00072163163,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","Zcash USD","Zcash USD","ccc_market",false,40.207073,1.4179077,0.035265133,38.992317,2.6326637,0.0675175,673626560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16183228,"CoinMarketCap",78507072,78507072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5091362,42.75895,"{""low"":40.898834,""high"":42.75895}",40.898834,78507072,42.566303,"CCC",42.566303,86278639,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.110598,0.69798195,"{""low"":24.514383,""high"":78.95474}",-37.32976,-0.47279948,24.514383,78.95474,15.67911,-3.4987097,41.62498,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","ccc_market",false,0.99885786,-0.00403738,-0.004041997,0.99876785,-0.003947377,-0.003952247,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138628,138628,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00765574,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,138628,1.0001662,"CCC",1.0001662,73734,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1259495,0.14495766,"{""low"":0.868871,""high"":1.169297}",-0.1744765,-0.14921488,0.868871,1.169297,0.38148165,-0.763677,0.9948205,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","SushiSwap USD","SushiSwap USD","ccc_market",false,0.8152563,-0.02913636,-0.035738897,0.7169319,0.06918806,0.09650576,217088096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",54393216,54393216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04474455,0.84643286,"{""low"":0.7757013,""high"":0.84643286}",0.7757013,54393216,0.8390124,"CCC",0.8390124,50925811,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32815894,0.71656525,"{""low"":0.457961,""high"":2.797919}",-2.011799,-0.7190341,0.457961,2.797919,35.988556,-5.385299,0.78611994,"SUSHI"
