"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.004326951,1156541,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000985329,0.2952739,"{""low"":0.003337,""high"":0.017725}",-0.013402671,-0.756145,0.003337,0.017725,-35.20801,0.00400706,0.000315269,0.07867838,0.006216405,-0.0018940759,-0.3046899,4321304,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:45:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3540126,3540126,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005933363,0.004395365,"{""low"":0.0042919996,""high"":0.004395365}",0.0042919996,3540126,0.004326951,1.3918309,0.004322329,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758440760,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5611698e-15,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,0.58624417,2.6786144e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,150.1858,26.537827,2.0876255,0.07866603,30.466187,-1.8407345,-0.060418934,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.59099007,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,2.10809,28.625452,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.2234712,165245,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015670419,0.07530488,"{""low"":0.208093,""high"":2.061974}",-1.8382106,-0.8914809,0.208093,2.061974,-86.9302,0.2702021,-0.04643868,-0.17186646,0.48497167,-0.26120824,-0.53860515,982656,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",112395,112395,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0052717626,0.22394656,"{""low"":0.2224562,""high"":0.22394656}",0.2224562,112395,0.2234712,2.4127955,0.22376342,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1042.6606,2375642245,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",565.6643,1.1095031,"{""low"":509.8357,""high"":1079.1112}",-3.611206,-0.0033464632,509.8357,1079.1112,67.34331,855.8353,219.66467,0.256667,697.17114,378.32886,0.5426628,149695102976,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139186512,"CoinMarketCap",4769965056,4769965056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",77.171326,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4769965056,1042.6606,7.7300596,1075.5,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.013784185,404768,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017117858,0.14069086,"{""low"":0.012167,""high"":0.134152}",-0.12027321,-0.89654434,0.012167,0.134152,-67.40104,0.01473756,-0.0008587744,-0.058271136,0.01979325,-0.0059144637,-0.29881215,6922593,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498789504,"CoinMarketCap",361232,361232,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027000532,0.013891676,"{""low"":0.013594795,""high"":0.013891676}",0.013594795,361232,0.013784185,-1.9083266,0.013878786,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0035764384,79758,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00067261443,0.23042631,"{""low"":0.002919,""high"":0.008026}",-0.0044343853,-0.5525025,0.002919,0.008026,-31.176245,0.00454166,-0.00095004565,-0.20918466,0.004303302,-0.0007116876,-0.16538174,3054746,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:45:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59775,59775,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000048121437,0.0036262048,"{""low"":0.003563368,""high"":0.0036262048}",0.003563368,59775,0.0035764384,-1.3221164,0.0035916145,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0006849342,414542,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012996548,0.23587202,"5.51E-4 - 0.006225",-0.0055440348,-0.89060795,0.000551,0.006225,-33.890438,0.0007265,-0.000045534514,-0.06267655,0.000830055,-0.0001490895,-0.179614,9166168,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441300,false,1532563200000,6,13460547584,"CoinMarketCap",292584,292584,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036730315,0.00071386574,"6.809655E-4 - 7.1386574E-4",0.0006809655,292584,0.0006849342,-5.117808,0.0006809655,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",50.63448,86181049,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.742556,1.0908924,"{""low"":24.514383,""high"":78.95474}",-27.697803,-0.3508061,24.514383,78.95474,62.01222,42.15212,9.10482,0.21599911,40.455616,10.801323,0.26699194,831663936,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16225392,"CoinMarketCap",37676072,37676072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6352997,51.643486,"{""low"":50.612473,""high"":51.643486}",50.612473,37676072,50.63448,1.2550038,51.25694,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.99869096,70179,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1307047,0.1504305,"{""low"":0.868871,""high"":1.169297}",-0.1697213,-0.14514816,0.868871,1.169297,0.66503286,0.99985415,-0.0002784729,-0.00027851353,0.99883187,0.00074380636,0.0007446762,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35064,35064,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000008106232,1.0030298,"{""low"":0.99755573,""high"":1.0030298}",0.99755573,35064,0.99869096,0.00080833,0.9995757,"MIM"
