"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.04976504,0.0041916072,0.00450436,-0.00031275256,-0.0694333,0.006595195,-0.0024035876,-0.36444527,4190627,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",779434,779434,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000002087094,0.00424987,"{""low"":0.0040408135,""high"":0.00424987}",0.0040408135,779434,0.0040408135,"CCC",0.0040408135,1331670,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008546072,0.25610045,"{""low"":0.003337,""high"":0.017725}",-0.013533393,-0.76352006,0.003337,0.017725,-40.89368,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-6.122623,3.6404462e-13,,,,,,,0,15,0,false,false,"[]",1756018260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.374278e-14,3.64045e-13,"3.6404462E-13 - 3.64045E-13",3.6404462e-13,968,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.64045E-13",-3.7947076e-19,-0.0000010423732,3.6404462e-13,3.64045e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.9954889,29.161003,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28743362,29.161003,"{""low"":29.161003,""high"":29.161003}",29.161003,0,29.161003,"CCC",29.161003,12,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,103.55725,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.3959304,0.2294039,0.38581645,-0.15641256,-0.40540665,0.52529585,-0.29589194,-0.56328624,1007426,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71485,71485,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031582266,0.22951545,"{""low"":0.22760278,""high"":0.22951545}",0.22760278,71485,0.22806886,"CCC",0.22806886,230524,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0018011183,0.007913428,"{""low"":0.22760278,""high"":2.061974}",-1.8325702,-0.88874555,0.22760278,2.061974,-82.41153,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.9403502,871.44977,766.61255,104.83722,0.13675386,660.44214,211.00763,0.3194945,121381945344,15,0,false,false,"[]","2025-08-24T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287376,"CoinMarketCap",2337924608,2337924608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.243774,885.495,"{""low"":871.44977,""high"":885.495}",871.44977,2337924608,880.03235,"CCC",880.03235,2103159749,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.28085,0.84173083,"{""low"":473.1689,""high"":899.70013}",-28.250366,-0.031399757,473.1689,899.70013,56.51277,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.7494247,0.0151098855,0.01721294,-0.002103055,-0.12217871,0.02309302,-0.007983135,-0.34569472,7526915,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498145120,"CoinMarketCap",373332,373332,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025979057,0.015173644,"{""low"":0.015071622,""high"":0.015173644}",0.015071622,373332,0.015173341,"CCC",0.015173341,413180,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029428853,0.24187435,"{""low"":0.012167,""high"":0.134152}",-0.11904211,-0.8873674,0.012167,0.134152,-60.836136,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.4757423,0.0006315735,0.00068858,-0.000057006488,-0.082788475,0.00088875,-0.00025717652,-0.2893688,8426891,15,0,false,false,"[]",1756018500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13342692352,"CoinMarketCap",299262,299262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000918482,0.0006316743,"6.259829E-4 - 6.316743E-4",0.0006259829,299262,0.00062797574,"CCC",0.00062797574,413167,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008057349,0.14623138,"5.51E-4 - 0.006225",-0.0055934265,-0.8985424,0.000551,0.006225,-54.16969,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.30950165,43.118435,40.047745,3.0706902,0.076675735,38.877293,4.2411423,0.10909048,697707136,15,0,false,false,"[]","2025-08-24T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16181179,"CoinMarketCap",86048088,86048088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.13386536,44.865692,"{""low"":43.069244,""high"":44.865692}",43.069244,86048088,44.77594,"CCC",44.77594,86610707,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.604052,0.7589035,"{""low"":24.514383,""high"":78.95474}",-35.836308,-0.45388415,24.514383,78.95474,10.419321,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.01729262,0.99897754,0.9982237,0.00075381994,0.00075516134,0.99875456,0.00022298098,0.00022325903,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78329,78329,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00017279387,1.0033784,"{""low"":0.9955236,""high"":1.0033784}",0.9955236,78329,1.0033784,"CCC",1.0033784,73532,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13010657,0.14974211,"{""low"":0.868871,""high"":1.169297}",-0.17031944,-0.14565969,0.868871,1.169297,-0.16933084,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.884868,0.8381525,0.80482453,0.033327997,0.041410264,0.7172296,0.12092292,0.16859722,231456960,15,0,false,true,"[]","2025-08-24T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",32760554,32760554,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024897873,0.86684644,"{""low"":0.8381525,""high"":0.86684644}",0.8381525,32760554,0.8623734,"CCC",0.8623734,50970494,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38019153,0.8301832,"{""low"":0.457961,""high"":2.797919}",-1.9597665,-0.7004372,0.457961,2.797919,32.799755,"REGULAR","SUSHI"
