"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038708006,5.3034005,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:46:00.000Z","REGULAR","CCC",0.003701822,1177695,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005338006,0.1599642,"{""low"":0.003337,""high"":0.017725}",-0.0138542,-0.7816192,0.003337,0.017725,-42.958397,0.00407834,-0.00020753918,-0.050888155,0.006336265,-0.0024654642,-0.3891037,3869889,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",623625,623625,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019494514,0.0040174862,"{""low"":0.0036916207,""high"":0.0040174862}",0.0036916207,623625,0.003701822,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3523682e-13,2.6293762,"DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.026836e-15,0.02629395,"2.2921E-13 - 2.35237E-13",-1.6263033e-19,-6.9134677e-7,2.2921e-13,2.35237e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0267817e-15,2.35237e-13,"2.2921E-13 - 2.35237E-13",2.2921e-13,0,2.2921e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.230198,-2.4090276,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",25.853004,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,123.89879,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2237033,2.0895655,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.22539678,187721,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015610293,0.07501594,"{""low"":0.208093,""high"":2.061974}",-1.8382708,-0.8915101,0.208093,2.061974,-83.66977,0.32458064,-0.100877345,-0.31079286,0.49937576,-0.27567247,-0.55203414,982392,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78024,78024,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0045787394,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,78024,0.22539678,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",890.6962,1.6626967,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",880.0064,2223609453,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.4537,0.7559573,"{""low"":507.24252,""high"":905.5038}",-14.807556,-0.016352838,507.24252,905.5038,65.979805,826.7399,63.9563,0.07735963,680.9591,209.73712,0.30800253,123973599232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187296,"CoinMarketCap",2861572096,2861572096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.567383,905.5038,"{""low"":877.61615,""high"":905.5038}",877.61615,2861572096,880.0064,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013391395,2.6194973,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.013047168,408103,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012243949,0.10063244,"{""low"":0.012167,""high"":0.134152}",-0.1207606,-0.9001774,0.012167,0.134152,-64.81772,0.01548394,-0.002092545,-0.13514292,0.02072687,-0.0073354756,-0.3539114,6676272,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498549376,"CoinMarketCap",373691,373691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034183264,0.01345219,"{""low"":0.013018369,""high"":0.01345219}",0.013018369,373691,0.013047168,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072531623,0.44720456,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537700,"REGULAR","CCC",0.00072300364,424578,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017431623,0.3163634,"5.51E-4 - 0.006225",-0.005499684,-0.8834833,0.000551,0.006225,-30.643612,0.0007207,0.0000046162168,0.006405185,0.00085938,-0.00013406377,-0.15600057,9709844,15,0,false,false,false,1532563200000,6,13387049984,"CoinMarketCap",268941,268941,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000032291864,0.00075881777,"7.1981637E-4 - 7.5881777E-4",0.00071981637,268941,0.00072300364,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.569397,-0.8972427,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:54:00.000Z","REGULAR","CCC",48.307266,83724239,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.055014,0.94046885,"{""low"":24.514383,""high"":78.95474}",-31.385345,-0.3975106,24.514383,78.95474,62.95589,40.25086,7.3185387,0.18182316,39.772045,7.797352,0.19605106,771048128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16208910,"CoinMarketCap",95075280,95075280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4306755,49.07999,"{""low"":47.37842,""high"":49.07999}",47.37842,95075280,48.307266,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.001985,0.42978796,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.999437,69006,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13311398,0.1532034,"{""low"":0.868871,""high"":1.169297}",-0.16731203,-0.14308771,0.868871,1.169297,0.34115314,0.999323,0.0026619434,0.0026637467,0.9986474,0.003337562,0.0033420827,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72687,72687,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004287958,1.0067705,"{""low"":0.99644774,""high"":1.0067705}",0.99644774,72687,0.999437,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78970754,0.33245435,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.7940021,49686718,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33174655,0.72439915,"{""low"":0.457961,""high"":2.797919}",-2.0082116,-0.71775186,0.457961,2.797919,28.30317,0.8158818,-0.026174247,-0.03208093,0.70759183,0.08211571,0.11604954,218751808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28565644,28565644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026167035,0.81452507,"{""low"":0.7846961,""high"":0.81452507}",0.7846961,28565644,0.7940021,"CCC","SUSHI"
