"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",false,"2025-02-19T00:00:00.000Z",6,999672064,0.00129594,-0.00017459132,1120981,"CoinMarketCap",412742,412742,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000014065183,0.0011371222,"{""low"":0.0010700286,""high"":0.0011371222}",0.0010700286,412742,0.0010809535,"CCC",0.0010809535,651494,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019834872,0.21489568,"{""low"":9.23,""high"":4}",-0.016603652,-0.93673635,0.000923,0.017725,-86.276505,0,"ccc_market",false,-1.2387667,0.0011213487,-0.13472176,0.00232963,-0.0012082814,-0.51865804,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",false,"2025-10-02T00:00:00.000Z",6,1000000000,0.0116006,-0.003573644,8026956,"CoinMarketCap",1821329,1821329,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000060013495,0.008269988,"{""low"":0.007838336,""high"":0.008269988}",0.007838336,1821329,0.008046725,"CCC",0.008046725,7671129,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00094795553,0.13391094,"{""low"":0.007079,""high"":0.300619}",-0.29259205,-0.97329855,0.007079,0.300619,-93.857025,0,"ccc_market",false,-0.74209344,0.008026956,-0.30805683,0.046466812,-0.038439855,-0.82725394,15,0,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",false,"2024-12-03T00:00:00.000Z",8,0,,,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,0,"ccc_market",false,0.00000186,7.778589e-14,,,,,15,0,false,false,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",4,0,8.7521305,-1.4473319,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,0,"ccc_market",false,0,7.3047986,-0.1653691,15.440166,-8.135368,-0.5268964,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,0.0301482,-0.02214894,35128,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39461,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,0,"ccc_market",false,0,0.00799926,-0.73466873,0.12078923,-0.11278997,-0.93377507,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,136358320,699.1394,-49.481018,88586321920,"CoinMarketCap",1594491008,1594491008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.885559,651.2275,"{""low"":634.54224,""high"":651.2275}",634.54224,1594491008,634.54224,"CCC",634.54224,2143292671,1667461157,"2017-07-25T00:00:00.000Z",136358320,136358320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.8227,0.2742505,"{""low"":509.8357,""high"":1370.546}",-720.88763,-0.5259857,509.8357,1370.546,15.055239,0,"ccc_market",false,1.5451698,649.6584,-0.07077418,892.7653,-243.10693,-0.27230778,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,513612064,0.0068341,-0.001786977,2592263,"CoinMarketCap",353539,353539,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000048520975,0.005054728,"{""low"":0.0047497214,""high"":0.005054728}",0.0047497214,353539,0.004987343,"CCC",0.004987343,292461,380812,"2020-05-07T00:00:00.000Z",0,943453440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00052112294,0.11513985,"{""low"":0.004526,""high"":0.03772}",-0.032672875,-0.866195,0.004526,0.03772,-78.33434,0,"ccc_market",false,-0.9522046,0.005047123,-0.2614795,0.01473008,-0.009682957,-0.6573594,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,850521792,0.0009701,-0.00010193541,738392,"CoinMarketCap",71380,71380,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009749201,0.00087869563,"{""low"":8.3809183,""high"":4}",0.00083809183,71380,0.00084204646,"CCC",0.00084204646,70497,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016316457,0.2314391,"{""low"":7.05,""high"":4}",-0.0071578356,-0.891831,0.000705,0.008026,-83.97411,0,"ccc_market",false,1.1357242,0.0008681646,-0.10507722,0.00202677,-0.0011586054,-0.57165116,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",false,"2018-07-26T00:00:00.000Z",6,13874989056,0.00073046,-0.0001478396,8083851,"CoinMarketCap",88084,88084,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035271456,0.0006203951,"{""low"":5.7838997,""high"":4}",0.00057838997,88084,0.0006198461,"CCC",0.0006198461,141452,100717,"2018-07-10T00:00:00.000Z",20999999488,13874989056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039620383,0.07296571,"{""low"":5.43,""high"":4}",-0.0007163796,-0.5514855,0.000543,0.001299,-39.980637,0,"ccc_market",false,-5.7083564,0.0005826204,-0.20239247,0.00068796,-0.000105339626,-0.15311882,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,16572626,274.71964,-49.114594,3738867968,"CoinMarketCap",381258784,381258784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.546097,229.86447,"{""low"":213.5312,""high"":229.86447}",213.5312,381258784,213.85104,"CCC",213.85104,527421475,296746062,"2016-10-29T00:00:00.000Z",21000000,16572760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.88457,7.1385713,"{""low"":27.720472,""high"":736.51373}",-510.9087,-0.69368523,27.720472,736.51373,606.7728,0,"ccc_market",false,5.3938875,225.60504,-0.1787808,301.63867,-76.03363,-0.25206858,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
