"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",791902,791902,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.9662062,0.0021643697,-0.0013754203,-0.38855985,2163825,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00004173536,0.0021715772,"{""low"":0.0021549223,""high"":0.0021715772}",0.0021549223,791902,0.0021623152,"CCC",0.0021623152,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067736965,0.45552766,"{""low"":0.001487,""high"":0.017725}",-0.015560631,-0.8778917,0.001487,0.017725,-67.55007,0.00192186,0.00024250965,0.12618487,0.00353979,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6956598,6956598,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",0.9520525,0.019197203,-0.051782884,-0.729541,19197204,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00018104352,0.019273924,"{""low"":0.019012231,""high"":0.019273924}",0.019012231,6956598,0.019273924,"CCC",0.019273924,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032682028,0.20517312,"{""low"":0.015929,""high"":0.300619}",-0.2814218,-0.93614113,0.015929,0.300619,-85.00286,0.03073622,-0.011539016,-0.3754208,0.07098009,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154020,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,0.55156577,1.163714e-13,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.3835113e-16,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-7.6338205,12.490114,-9.031015,-0.41963482,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0322742,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-83.407425,14.762446,-2.2723322,-0.15392654,21.52113,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64320,64320,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",3.387743,0.06357773,-0.19138272,-0.7506369,279201,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0020832717,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,64320,0.06443383,"CCC",0.06443383,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0028407276,0.046770956,"{""low"":0.060737,""high"":0.879296}",-0.8157183,-0.92769474,0.060737,0.879296,-92.37917,0.10044,-0.036862276,-0.3670079,0.25496045,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734624,"CoinMarketCap",2046240896,2046240896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",0.82567585,858.3761,-24.091064,-0.027299672,118228107264,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.029419,861.37585,"{""low"":856.8976,""high"":861.37585}",856.8976,2046240896,860.534,"CCC",860.534,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734624,137734624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.5404,0.6836328,"{""low"":509.8357,""high"":1370.546}",-512.1699,-0.37369773,509.8357,1370.546,20.477283,880.6972,-22.321106,-0.025344813,882.46716,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,501103808,"CoinMarketCap",192749,192749,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.10611887,0.011426302,-0.0063321777,-0.35657206,5725763,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000012138858,0.012019576,"{""low"":0.011363326,""high"":0.012019576}",0.011363326,192749,0.01157943,"CCC",0.01157943,488708,354628,"2020-05-07T00:00:00.000Z",0,941855488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020783013,0.22232576,"{""low"":0.009348,""high"":0.080424}",-0.0689977,-0.8579243,0.009348,0.080424,-84.00466,0.01533752,-0.0039112186,-0.25500983,0.01775848,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154020,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",75173,75173,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",0.79560536,0.0009815674,-0.0021336277,-0.6849098,834844,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000007747731,0.0009896954,"9.711334E-4 - 9.896954E-4",0.0009711334,75173,0.0009792328,"CCC",0.0009792328,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035567442,0.03759772,"9.46E-4 - 0.008026",-0.0070444327,-0.8777015,0.000946,0.008026,-80.757515,0.00125162,-0.00027005258,-0.21576244,0.003115195,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154020,"REGULAR",false,1532563200000,6,13708811264,"CoinMarketCap",103623,103623,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",1.6956264,0.0007004107,7.1071554e-7,0.0010157432,9601798,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000011678319,0.0007004107,"6.968018E-4 - 7.004107E-4",0.0006968018,103623,0.00069692405,"CCC",0.00069692405,318571,158422,1531180800,20999999488,13708811264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015741069,0.28989077,"5.43E-4 - 0.001609",-0.00090858934,-0.56469196,0.000543,0.001609,-50.919376,0.00066804,0.000032370677,0.048456196,0.0006997,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16463114,"CoinMarketCap",622728320,622728320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-2.3997977,526.0773,324.03085,1.6037446,8660870144,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.935181,531.46454,"{""low"":523.60443,""high"":531.46454}",523.60443,622728320,528.6066,"CCC",528.6066,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16463114,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",499.94162,19.12872,"{""low"":26.135654,""high"":736.51373}",-210.43646,-0.28571966,26.135654,736.51373,830.2156,472.83163,53.245636,0.11261014,202.04642,"ZEC"
