"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",798172,798172,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006967713,0.0021715772,"{""low"":0.0021549223,""high"":0.0021715772}",0.0021549223,798172,0.0021623152,"CCC",0.0021623152,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067663647,0.4550346,"{""low"":0.001487,""high"":0.017725}",-0.015561364,-0.8779331,0.001487,0.017725,-67.55007,0.00192186,0.00024177646,0.12580337,0.00353979,-0.0013761534,-0.38876697,2163091,15,0,false,false,3.3275251,0.0021636365,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7017665,7017665,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00010649115,0.019273924,"{""low"":0.019016031,""high"":0.019273924}",0.019016031,7017665,0.019273924,"CCC",0.019273924,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032054652,0.20123455,"{""low"":0.015929,""high"":0.300619}",-0.28148454,-0.9363498,0.015929,0.300619,-85.00286,0.03073622,-0.0116017535,-0.37746197,0.07098009,-0.05184562,-0.7304249,19134466,15,0,false,false,0.55965185,0.019134466,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3835113e-16,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,false,0.55156577,1.163714e-13,"[]",1767151200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-83.407425,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,-7.6338205,12.490114,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63125,63125,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003052652,0.06479918,"{""low"":0.06274698,""high"":0.06479918}",0.06274698,63125,0.06443383,"CCC",0.06443383,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020309165,0.03343788,"{""low"":0.060737,""high"":0.879296}",-0.8165281,-0.9286157,0.060737,0.879296,-92.37917,0.10044,-0.037672088,-0.37507054,0.25496045,-0.19219252,-0.7538131,275645,15,0,false,false,-0.483986,0.062767915,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734624,"CoinMarketCap",2044893056,2044893056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.774902,861.37585,"{""low"":858.22314,""high"":861.37585}",858.22314,2044893056,860.534,"CCC",860.534,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734624,137734624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.09564,0.6847218,"{""low"":509.8357,""high"":1370.546}",-511.6147,-0.3732926,509.8357,1370.546,20.477283,880.6972,-21.76587,-0.024714362,882.46716,-23.535828,-0.026670486,118304579584,15,0,false,false,1.1511358,858.93134,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,501102816,"CoinMarketCap",186466,186466,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030810293,0.012019576,"{""low"":0.011363326,""high"":0.012019576}",0.011363326,186466,0.01157943,"CCC",0.01157943,488708,354628,"2020-05-07T00:00:00.000Z",0,941854528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023991792,0.25665158,"{""low"":0.009348,""high"":0.080424}",-0.06867682,-0.8539344,0.009348,0.080424,-84.00466,0.01533752,-0.0035903407,-0.23408873,0.01775848,-0.0060113,-0.33850306,5886545,15,0,false,false,2.6934323,0.01174718,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",74923,74923,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017947168,0.0009896954,"9.711334E-4 - 9.896954E-4",0.0009711334,74923,0.0009792328,"CCC",0.0009792328,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039249193,0.041489635,"9.46E-4 - 0.008026",-0.007040751,-0.87724286,0.000946,0.008026,-80.757515,0.00125162,-0.00026637083,-0.21282084,0.003115195,-0.002129946,-0.6837279,837975,15,0,false,false,1.8553876,0.0009852492,"[]",1767151200,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13708710912,"CoinMarketCap",103501,103501,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010623655,0.00069983903,"6.968018E-4 - 6.9983903E-4",0.0006968018,103501,0.00069692405,"CCC",0.00069692405,318571,158422,1531180800,20999999488,13708710912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015580084,0.28692603,"5.43E-4 - 0.001609",-0.0009101992,-0.5656925,0.000543,0.001609,-50.919376,0.00066804,0.000030760828,0.046046387,0.0006997,-8.9913374e-7,-0.0012850276,9579658,15,0,false,false,1.5437399,0.00069880084,"[]",1767151260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16463081,"CoinMarketCap",619557760,619557760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.586121,531.46454,"{""low"":523.60443,""high"":531.46454}",523.60443,619557760,528.6066,"CCC",528.6066,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16463081,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",497.46878,19.034105,"{""low"":26.135654,""high"":736.51373}",-212.9093,-0.28907716,26.135654,736.51373,830.2156,472.83163,50.772797,0.107380286,202.04642,321.558,1.5915056,8620142592,15,0,false,false,-2.3473277,523.60443,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
