"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.3306391,0.0048930584,false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1810125,1810125,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016858475,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1810125,0.0049416814,"CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005280585,0.120975606,"{""low"":0.004365,""high"":0.017725}",-0.012831941,-0.7239459,0.004365,0.017725,-24.422186,0.00612842,-0.0012353617,-0.20157914,0.007111285,-0.0022182264,-0.31193048,4891945,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1753206780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.578632,3.6403202e-13,false,1733184000000,8,0,"CoinMarketCap",36,36,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2470117e-14,3.64232e-13,"3.41562E-13 - 3.64232E-13",3.41562e-13,36,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2470009e-14,0.06578603,"3.41562E-13 - 3.64232E-13",-1.9998109e-16,-0.00054904865,3.41562e-13,3.64232e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0164082,27.621408,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5684223,27.846418,"{""low"":27.621408,""high"":27.846418}",27.621408,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.759054,4.680666,"{""low"":4.862354,""high"":235.97632}",-208.3549,-0.88294834,4.862354,235.97632,109.722855,28.178368,-0.55695915,-0.019765487,37.692226,-10.070818,-0.26718554,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2273275,0.49731338,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194848,194848,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011331141,0.50057966,"{""low"":0.49452624,""high"":0.50057966}",0.49452624,194848,0.49758857,"CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26447338,1.1358589,"{""low"":0.23284,""high"":2.061974}",-1.5646607,-0.75881684,0.23284,2.061974,-58.078377,0.48999915,0.007314235,0.014927036,0.57606405,-0.07875067,-0.13670471,2183949,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.41781732,767.59796,false,"2017-11-09T00:00:00.000Z",2,139288832,"CoinMarketCap",2915136256,2915136256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1937866,771.5958,"{""low"":746.8995,""high"":771.5958}",746.8995,2915136256,766.76953,"CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.07336,0.88356227,"{""low"":407.5246,""high"":793.3505}",-25.752563,-0.03246051,407.5246,793.3505,24.76728,662.41345,105.18451,0.15878981,640.7714,126.82654,0.19792789,106917822464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9902726,0.01890577,false,"2020-09-25T00:00:00.000Z",6,497397088,"CoinMarketCap",446333,446333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038391724,0.019233378,"{""low"":0.018842084,""high"":0.019233378}",0.018842084,446333,0.01914151,"CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00673877,0.5538563,"{""low"":0.012167,""high"":0.134152}",-0.11524622,-0.85907197,0.012167,0.134152,-55.17559,0.01749848,0.0014072899,0.08042355,0.030341985,-0.011436215,-0.37691057,9403675,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1753206840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.74237275,0.0007709114,false,1532563200000,6,13259899904,"CoinMarketCap",470343,470343,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005765818,0.0007969632,"7.700032E-4 - 7.969632E-4",0.0007700032,470343,0.0007700168,"CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017891137,0.30221516,"5.92E-4 - 0.006225",-0.0054540886,-0.8761588,0.000592,0.006225,-50.99751,0.0007898,-0.000018888619,-0.023915699,0.000996565,-0.00022565358,-0.22643137,10222208,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4906435,43.019886,false,"2017-11-09T00:00:00.000Z",2,16129881,"CoinMarketCap",105159328,105159328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5559845,44.683323,"{""low"":42.41202,""high"":44.683323}",42.41202,105159328,44.683323,"CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.505503,0.75488347,"{""low"":24.514383,""high"":78.95474}",-35.934856,-0.45513234,24.514383,78.95474,47.24183,43.912495,-0.89260864,-0.020326985,40.58165,2.4382362,0.060082234,693905664,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1366553,0.9977354,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",167227,167227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001365304,1.0028244,"{""low"":0.99597,""high"":1.0028244}",0.99597,167227,0.99946815,"CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12886441,0.14831248,"{""low"":0.868871,""high"":1.169297}",-0.1715616,-0.146722,0.868871,1.169297,0.48309565,0.9956181,0.0021172762,0.0021265948,0.9986232,-0.0008878112,-0.00088903523,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.7518907,0.9731514,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",112389376,112389376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04855019,1.0222772,"{""low"":0.9398108,""high"":1.0222772}",0.9398108,112389376,1.0207016,"CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5198854,1.1469765,"{""low"":0.453266,""high"":2.797919}",-1.8247676,-0.6521874,0.453266,2.797919,37.903275,0.6571503,0.31600106,0.48086572,0.81428784,0.15886354,0.19509508,267953984,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.4290278,0.0011505174,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290138,290138,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004085235,0.0011996517,"{""low"":0.0011435584,""high"":0.0011996517}",0.0011435584,290138,0.0011745167,"CCC",0.0011745167,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001145174,0.110538036,"{""low"":0.001036,""high"":0.029954}",-0.028803483,-0.9615905,0.001036,0.029954,-89.671364,0.00233802,-0.0011875025,-0.5079095,0.005890215,-0.0047396976,-0.80467314,72976,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
