"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003200455,0.0015454435,"{""low"":0.0015008281,""high"":0.0015454435}",0.0015008281,599233,0.0015311172,"CCC",0.0015311172,795312,632417,"2024-12-26T00:00:00.000Z",999898368,999680640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010799093,0.07583632,"{""low"":0.001424,""high"":0.017725}",-0.01619301,-0.913569,0.001424,0.017725,-76.40987,0.00208226,-0.00055026915,-0.26426533,0.00289249,-0.0013604991,-0.47035566,1531501,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999680640,"CoinMarketCap",599233,599233,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-02-03T13:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.1336539,0.001531991,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047056656,0.01256865,"{""low"":0.011732329,""high"":0.01256865}",0.011732329,4366467,0.012227936,"CCC",0.012227936,14773210,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013569817,0.12205268,"{""low"":0.011118,""high"":0.300619}",-0.28814402,-0.95850235,0.011118,0.300619,-90.63997,0.02102354,-0.008548558,-0.4066184,0.057004735,-0.04452975,-0.7811588,12474982,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4366467,4366467,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-02-03T13:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.9199517,0.012474982,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-02-03T13:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000165,1.01433036e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26167774,8.291441,"{""low"":8.2385435,""high"":8.291441}",8.2385435,14,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.029475212,0.0035777213,"{""low"":8.2385435,""high"":43.68543}",-35.41741,-0.81073743,8.2385435,43.68543,-78.21034,12.965134,-4.697115,-0.3622882,18.818153,-10.550135,-0.56063604,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-02-03T13:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.2683897,8.268019,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00094086304,0.03695098,"{""low"":0.035886575,""high"":0.03695098}",0.035886575,48642,0.036934316,"CCC",0.036934316,60447,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010432787,0.029110964,"{""low"":0.035838,""high"":0.70991}",-0.6730287,-0.94804794,0.035838,0.70991,-93.581375,0.08112342,-0.04424214,-0.5453683,0.18895374,-0.15207246,-0.80481315,161964,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",48642,48642,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-02-03T13:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.6178403,0.03688128,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.101685,782.12134,"{""low"":763.45703,""high"":782.12134}",763.45703,2139517056,774.3515,"CCC",774.3515,2421223665,2541582655,"2017-07-25T00:00:00.000Z",136359904,136359904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.17566,0.52011985,"{""low"":509.8357,""high"":1370.546}",-595.53467,-0.43452364,509.8357,1370.546,35.102333,875.65405,-100.6427,-0.11493432,922.1792,-147.16785,-0.15958704,105680470016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359904,"CoinMarketCap",2139517056,2139517056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-02-03T13:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4532684,775.01135,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033043,0.0069702053,"{""low"":0.006749602,""high"":0.0069702053}",0.006749602,349703,0.0069666025,"CCC",0.0069666025,341267,235712,"2020-05-07T00:00:00.000Z",0,942646464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015996154,0.29888183,"{""low"":0.005352,""high"":0.048654}",-0.041702386,-0.8571214,0.005352,0.048654,-84.1074,0.01054514,-0.003593525,-0.34077546,0.016633686,-0.00968207,-0.5820761,3564823,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512805088,"CoinMarketCap",349703,349703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-02-03T13:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.9904947,0.006951615,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007657451,0.0010917109,"{""low"":0.0010480887,""high"":0.0010917109}",0.0010480887,62832,0.0010866002,"CCC",0.0010866002,71669,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001141635,0.120680235,"{""low"":9.46,""high"":4}",-0.0069658365,-0.86790884,0.000946,0.008026,-79.311005,0.00113132,-0.00007115654,-0.062896915,0.00273154,-0.0016713765,-0.61188066,901692,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62832,62832,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-02-03T13:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7171101,0.0010601635,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000029161747,0.000779347,"{""low"":7.556315,""high"":4}",0.0007556315,108387,0.0007569091,"CCC",0.0007569091,250327,108451,"2018-07-10T00:00:00.000Z",20999999488,13791528960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023634703,0.43526155,"{""low"":5.43,""high"":4}",-0.0008036529,-0.50767714,0.000543,0.001583,-27.000963,0.00064416,0.000135187,0.20986556,0.00067587,0.00010347704,0.153102,10748387,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13791528960,"CoinMarketCap",108387,108387,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-02-03T13:17:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.8872774,0.000779347,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.865906,295.15768,"{""low"":280.2693,""high"":295.15768}",280.2693,367124896,295.15768,"CCC",295.15768,1133142456,474259869,"2016-10-29T00:00:00.000Z",21000000,16517346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",259.67105,9.367483,"{""low"":27.720472,""high"":736.51373}",-449.12222,-0.6097948,27.720472,736.51373,816.3264,418.14194,-130.75043,-0.3126939,265.9443,21.447205,0.08064547,4746945024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16517346,"CoinMarketCap",367124896,367124896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-02-03T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3189793,287.3915,"Zcash USD","Zcash USD","ZEC"
