"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"2024-12-20T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19798584,"CoinMarketCap",94830157824,94830157824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4471.672,97656.97,"{""low"":96135.75,""high"":97656.97}",96135.75,94830157824,97406.45,"CCC",97406.45,52439638428,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58244.934,1.5119956,"{""low"":38521.895,""high"":108268.445}",-11501.617,-0.106232405,38521.895,108268.445,127.37799,90798.65,5968.1797,0.06572983,69774.016,26992.812,0.38686052,1915846131712,15,0,-4.4169645,96766.83,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11598,11598,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-41.668625,129.39919,"{""low"":124.19842,""high"":129.39919}",124.19842,11598,128.07533,"CCC",128.07533,1546,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",126.15534,38.892338,"{""low"":3.243707,""high"":235.97632}",-106.57727,-0.4516439,3.243707,235.97632,866.0373,48.176876,81.22217,1.6859161,23.378721,106.020325,4.534907,0,15,0,-24.357983,129.39905,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16740665,16740665,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.12296426,1.2268995,"{""low"":1.1564759,""high"":1.2268995}",1.1564759,16740665,1.1737995,"CCC",1.1737995,13071243,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0907079,0.08509144,"{""low"":1.066005,""high"":10.705447}",-9.548735,-0.891951,1.066005,10.705447,-61.4867,1.5997316,-0.44301867,-0.27693313,1.671887,-0.51517415,-0.30813932,44881916,15,0,-9.609007,1.1567129,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",187882,187882,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00007607613,0.0005723114,"5.650875E-4 - 5.723114E-4",0.0005650875,187882,0.0005666609,"CCC",0.0005666609,222762,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022419918,0.6574756,"3.41E-4 - 0.001825",-0.0012598009,-0.69030184,0.000341,0.001825,-31.25,0.00060228,-0.00003708084,-0.061567444,0.000517205,0.000047994195,0.092795305,5651992,15,0,-11.863255,0.0005651992,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",101905,101905,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022468805,0.87876725,"{""low"":0.860804,""high"":0.87876725}",0.860804,101905,0.8707889,"CCC",0.8707889,227835,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.50222874,1.3349727,"{""low"":0.376209,""high"":3.493541}",-2.6151032,-0.74855375,0.376209,3.493541,108.21426,0.95706457,-0.07862681,-0.08215413,1.2133667,-0.334929,-0.27603278,3857655,15,0,2.6249535,0.87843776,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",32693136,32693136,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1277585,5.124418,"{""low"":4.7198215,""high"":5.124418}",4.7198215,32693136,4.7776685,"CCC",4.7776685,68377657,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6284292,1.1796931,"{""low"":2.228062,""high"":13.452645}",-8.596154,-0.6389936,2.228062,13.452645,0.6000757,5.530644,-0.67415285,-0.1218941,4.256364,0.6001272,0.14099528,20052544,15,0,-2.563245,4.856491,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105446496,"CoinMarketCap",66160748,66160748,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.27707648,3.1569571,"{""low"":2.9666016,""high"":3.1569571}",2.9666016,66160748,3.0230887,"CCC",3.0230887,49647066,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2203802,0.67932045,"{""low"":1.796472,""high"":6.156673}",-3.1398208,-0.50998664,1.796472,6.156673,-0.111079216,3.4273527,-0.41050053,-0.1197719,2.727524,0.2893281,0.106077194,318116480,15,0,-8.411735,3.0168521,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1019416704,"CoinMarketCap",126028864,126028864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.11326969,1.2743118,"{""low"":1.1927131,""high"":1.2743118}",1.1927131,126028864,1.2069393,"CCC",1.2069393,93266466,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6771413,1.2347085,"{""low"":0.548422,""high"":1.89332}",-0.6677567,-0.35269088,0.548422,1.89332,34.95319,1.1467445,0.0788188,0.06873266,0.8268112,0.3987521,0.4822771,1249359744,15,0,-8.460329,1.2255633,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007872,"CoinMarketCap",2598078976,2598078976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.849243,677.44556,"{""low"":663.2392,""high"":677.44556}",663.2392,2598078976,666.36414,"CCC",666.36414,2190214016,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.69513,1.5379616,"{""low"":262.48712,""high"":793.3505}",-127.168274,-0.16029267,262.48712,793.3505,153.38368,649.53955,16.6427,0.025622305,587.51746,78.664795,0.13389355,95935488000,15,0,-5.241476,666.18225,"BNB USD","BNB USD","BNB"
