"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",-2.1244519,96226.336,2,19801696,"CoinMarketCap",46003773440,46003773440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-2088.6562,96429.9,"{""low"":95322.086,""high"":96429.9}",95322.086,46003773440,95652.46,"CCC",95652.46,55292250854,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57704.44,1.4979647,"{""low"":38521.895,""high"":108268.445}",-12042.109,-0.111224554,38521.895,108268.445,135.86841,94658.63,1567.7031,0.01656165,70737.14,25489.195,0.3603368,1905444651008,15,0,"Bitcoin USD","Bitcoin USD","2024-12-27T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",3.0173368,94.0316,2,0,"CoinMarketCap",9561,9561,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,2.7541504,94.0316,"{""low"":75.49331,""high"":94.0316}",75.49331,9561,75.58719,"CCC",75.58719,2028,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",90.787895,27.988934,"{""low"":3.243707,""high"":235.97632}",-141.94472,-0.601521,3.243707,235.97632,856.804,59.721382,34.31022,0.5745048,26.94107,67.09053,2.4902697,0,15,0,"Goatcoin USD","Goatcoin USD","2024-12-27T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-06T00:00:00.000Z",-1.2080462,1.0881466,4,38801256,"CoinMarketCap",8710386,8710386,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,-0.013306141,1.1014513,"{""low"":1.0679667,""high"":1.1014513}",1.0679667,8710386,1.0720855,"CCC",1.0720855,13361167,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09166759,0.0919915,"{""low"":0.996479,""high"":10.705447}",-9.617301,-0.89835584,0.996479,10.705447,-65.33866,1.590938,-0.5027914,-0.3160346,1.6015594,-0.51341283,-0.3205706,42221456,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","2024-12-27T04:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1576800000000,-4.0542817,0.0005430696,6,10000000000,"CoinMarketCap",309527,309527,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,-0.000022947963,0.00054369384,"5.1006366E-4 - 5.4369384E-4",0.00051006366,309527,0.000512153,"CCC",0.000512153,213048,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020206961,0.5925795,"3.41E-4 - 0.001825",-0.0012819304,-0.70242757,0.000341,0.001825,-30.57953,0.00062854,-0.00008547038,-0.13598241,0.000509605,0.000033464632,0.065667786,5430696,15,0,"Bepro USD","Bepro USD",1735275240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",-1.4861115,0.84561884,6,4391496,"CoinMarketCap",212444,212444,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-0.012756407,0.84677094,"{""low"":0.83345664,""high"":0.84677094}",0.83345664,212444,0.83472025,"CCC",0.83472025,227868,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37597284,0.80054516,"{""low"":0.469646,""high"":3.493541}",-2.647922,-0.7579479,0.469646,3.493541,52.73216,0.9332673,-0.08764845,-0.0939157,1.1879292,-0.3423103,-0.28815717,3713531,15,0,"MAHA.xyz USD","MAHA.xyz USD","2024-12-27T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-21T00:00:00.000Z",-3.1703947,4.9055758,4,4129019,"CoinMarketCap",36757760,36757760,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,-0.1606183,4.9055758,"{""low"":4.78379,""high"":4.9055758}",4.78379,36757760,4.8222017,"CCC",4.8222017,70618803,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6775138,1.2017232,"{""low"":2.228062,""high"":13.452645}",-8.54707,-0.6353449,2.228062,13.452645,4.691112,5.406267,-0.5006914,-0.092613146,4.266697,0.6388788,0.14973617,20255216,15,0,"OG Fan Token USD","OG Fan Token USD","2024-12-27T04:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-2.344675,3.1258621,4,105455832,"CoinMarketCap",43809192,43809192,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,-0.07505107,3.1405041,"{""low"":3.0882747,""high"":3.1405041}",3.0882747,43809192,3.1082191,"CCC",3.1082191,51466882,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3293902,0.7400005,"{""low"":1.796472,""high"":6.156673}",-3.0308108,-0.49228063,1.796472,6.156673,-2.0385325,3.5626426,-0.43678045,-0.12260013,2.718646,0.40721607,0.14978635,329640384,15,0,"Qtum USD","Qtum USD","2024-12-27T04:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-04-01T00:00:00.000Z",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,-8.933402,0.00008878703,6,0,"CoinMarketCap",2195141,2195141,"KANGO","USD=X",,false,false,-0.00000870978,0.00009115421,"8.572693E-5 - 9.115421E-5",0.00008572693,2195141,0.00008582705,"CCC",0.00008582705,,,,,,0.0000030600931,0.03569582,"8.572693E-5 - 9.115421E-5",-0.0000023671819,-0.02596898,0.00008572693,0.00009115421,,,,,,,,0,15,0,"KANGO USD",,1735275240,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-4.547401,1.3388332,4,1020944832,"CoinMarketCap",66181976,66181976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,-0.06378257,1.3547873,"{""low"":1.3316683,""high"":1.3547873}",1.3316683,66181976,1.3460823,"CCC",1.3460823,100049294,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79041123,1.4412465,"{""low"":0.548422,""high"":1.89332}",-0.55448675,-0.2928648,0.548422,1.89332,39.936615,1.2444693,0.09436393,0.075826645,0.8409658,0.4978674,0.5920186,1366874880,15,0,"Tezos USD","Tezos USD","2024-12-27T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
