"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104391.664,"CCC",104391.664,38430221379,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56409.098,1.1483648,"{""low"":49121.24,""high"":111970.17}",-6439.836,-0.05751385,49121.24,111970.17,50.622868,100610.59,4919.742,0.04889885,95175.805,10354.531,0.108793736,2097477976064,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19875592,"CoinMarketCap",42388283392,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",42388283392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",685.7422,105814.37,"{""low"":104067.37,""high"":105814.37}",104067.37,42388283392,0.6540536,105530.336,"Bitcoin USD","[]","2025-06-07T14:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074443463,"CCC",0.0074443463,2309176,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002485658,0.48162335,"{""low"":0.005161,""high"":0.017725}",-0.010078343,-0.5685948,0.005161,0.017725,14.699543,0.00729974,0.00034691812,0.047524724,0.007573389,0.00007326901,0.009674534,7644961,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1191754,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",1191754,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00057356386,0.007797598,"{""low"":0.007336889,""high"":0.007797598}",0.007336889,1191754,8.109097,0.007646658,"just buy $1 worth of this coin USD","[]","2025-06-07T14:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.639694,"CCC",29.639694,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,75.02165,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,32.40643,"{""low"":29.639694,""high"":32.40643}",29.639694,160,7.0999675,31.744102,"Goatcoin USD","[]","2025-06-07T14:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5596603,"CCC",0.5596603,234332,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10548201,0.2287463,"{""low"":0.461131,""high"":2.061974}",-1.4953611,-0.7252085,0.461131,2.061974,-64.42164,0.64019686,-0.07358384,-0.1149394,0.6719109,-0.10529786,-0.15671404,2488278,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",495562,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",495562,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010865271,0.57577163,"{""low"":0.55895764,""high"":0.57577163}",0.55895764,495562,1.9550655,0.566613,"MAHA.xyz USD","[]","2025-06-07T14:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.41016,"CCC",643.41016,1708971851,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.41217,0.59729445,"{""low"":407.5246,""high"":793.3505}",-142.41376,-0.17950925,407.5246,793.3505,-5.7467403,636.1821,14.754639,0.023192476,645.04663,5.8901367,0.009131335,91708571648,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887072,"CoinMarketCap",1487108864,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1487108864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7810669,651.35394,"{""low"":641.4315,""high"":651.35394}",641.4315,1487108864,0.12013664,650.93677,"BNB USD","[]","2025-06-07T14:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019384889,"CCC",0.019384889,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025159232,0.14713861,"{""low"":0.017099,""high"":0.134152}",-0.114537075,-0.8537859,0.017099,0.134152,-64.897766,0.02449322,-0.0048782956,-0.19916923,0.04470969,-0.025094766,-0.5612825,9087390,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463289568,"CoinMarketCap",354462,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",354462,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013367832,0.01964374,"{""low"":0.019134464,""high"":0.01964374}",0.019134464,354462,0.6861878,0.019614924,"Hathor USD","[]","2025-06-07T14:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007979321,"CCC",0.0007979321,197435,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010687276,0.15377375,"6.95E-4 - 0.006225",-0.005423127,-0.87118506,0.000695,0.006225,-49.968613,0.00087448,-0.00007260725,-0.083029054,0.00132337,-0.0005214973,-0.39406762,10539454,15,0,false,false,"REGULAR",false,1532563200000,6,13143548928,"CoinMarketCap",306615,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",306615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000064541236,0.0008033951,"7.955923E-4 - 8.033951E-4",0.0007955923,306615,0.8114105,0.00080187275,"Nimiq USD","[]",1749308040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.150887,"CCC",48.150887,73547719,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.8787,2.054318,"{""low"":16.004679,""high"":78.95474}",-30.071365,-0.38086838,16.004679,78.95474,109.39484,42.214314,6.6690636,0.1579811,44.09716,4.7862167,0.10853798,814669888,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16665581,"CoinMarketCap",69392224,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",69392224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.057418823,48.900177,"{""low"":47.509956,""high"":48.900177}",47.509956,69392224,0.11759656,48.883377,"Zcash USD","[]","2025-06-07T14:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9949305,"CCC",0.9949305,138857,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06319207,0.06818267,"{""low"":0.92680544,""high"":1.169297}",-0.17929947,-0.15333955,0.92680544,1.169297,-0.08575916,1.0002035,-0.010205984,-0.010203907,0.9993329,-0.009335399,-0.00934163,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79752,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",79752,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.010520935,1.0013516,"{""low"":0.92680544,""high"":1.0013516}",0.92680544,79752,-1.0515536,0.9899975,"Magic Internet Money USD","[]","2025-06-07T14:50:00.000Z","MIM"
