"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",10699105,10699105,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0019920692,0.0185134,"{""low"":0.015635459,""high"":0.0185134}",0.015635459,10699105,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011051712,1.7346903,"{""low"":0.006371,""high"":0.300619}",-0.2831963,-0.9420439,0.006371,0.300619,-89.30272,"REGULAR","4 USD","4 USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.909827,0.017422711,false,"2025-10-02T00:00:00.000Z",0.00949764,0.007925072,0.8344254,0.0412136,-0.02379089,-0.5772582,17422712,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.2792354,"{""low"":6.2792354,""high"":6.2792354}",6.2792354,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-81.32416,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,false,"2021-04-01T00:00:00.000Z",7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136356800,"CoinMarketCap",1515554944,1515554944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.3078,605.86774,"{""low"":597.1388,""high"":605.86774}",597.1388,1515554944,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356800,136356800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.561035,0.11696263,"{""low"":534.88055,""high"":1370.546}",-773.10443,-0.564085,534.88055,1370.546,8.684921,"REGULAR","BNB USD","BNB USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3714929,597.4416,false,"2017-11-09T00:00:00.000Z",626.949,-29.507385,-0.04706505,858.7058,-261.26422,-0.30425346,81465229312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,514251360,"CoinMarketCap",376264,376264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013603177,0.004749332,"{""low"":0.004441154,""high"":0.004749332}",0.004441154,376264,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944092736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011208975,0.3179851,"{""low"":0.003525,""high"":0.03772}",-0.0330741,-0.87683195,0.003525,0.03772,-75.24257,"REGULAR","Hathor USD","Hathor USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8447015,0.0046458975,false,"2020-09-25T00:00:00.000Z",0.00530678,-0.00066088233,-0.12453547,0.01352729,-0.008881392,-0.6565537,2389159,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",120078,120078,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002063543,0.0006199393,"{""low"":6.0762337,""high"":4}",0.00060762337,120078,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016623351,0.028127497,"{""low"":5.91,""high"":4}",-0.007418377,-0.92429316,0.000591,0.008026,-84.20917,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.2845416,0.00060762337,false,"2025-04-01T00:00:00.000Z",0.00074272,-0.0001350966,-0.1818944,0.001545735,-0.0009381117,-0.6069033,516796,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13987572736,"CoinMarketCap",105450,105450,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019199331,0.00049220584,"{""low"":4.835706,""high"":4}",0.0004835706,105450,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13987570688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006425916,0.152998,"{""low"":4.2,""high"":4}",-0.00081474084,-0.6272062,0.00042,0.001299,-48.673588,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8134959,0.00048425916,false,"2018-07-26T00:00:00.000Z",0.00062334,-0.00013908086,-0.22312199,0.000654555,-0.00017029583,-0.2601704,6773610,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16616413,"CoinMarketCap",345682464,345682464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.6579895,271.0293,"{""low"":251.41452,""high"":271.0293}",251.41452,345682464,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16616501,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.71991,7.8591003,"{""low"":29.866003,""high"":736.51373}",-471.92783,-0.64075905,29.866003,736.51373,594.5404,"REGULAR","Zcash USD","Zcash USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.38298,264.5859,false,"2017-11-09T00:00:00.000Z",235.79927,28.786636,0.12208111,326.84482,-62.25891,-0.19048461,4396468736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",65113,65113,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005928278,0.99908525,"{""low"":0.99414736,""high"":0.99908525}",0.99414736,65113,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20937473,0.26530197,"{""low"":0.789194,""high"":1.165353}",-0.16678423,-0.14311907,0.789194,1.165353,-0.11383891,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0593975,0.9985687,false,"2021-09-30T00:00:00.000Z",0.9921336,0.0064350963,0.006486119,0.99706155,0.001507163,0.0015116049,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286835040,"CoinMarketCap",10153792,10153792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005936727,0.1933059,"{""low"":0.19004345,""high"":0.1933059}",0.19004345,10153792,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017256841,0.099552,"{""low"":0.173345,""high"":1.083494}",-0.8928921,-0.82408595,0.173345,1.083494,-60.528934,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0206435,0.19060184,false,"2020-08-28T00:00:00.000Z",0.20138109,-0.010779247,-0.05352661,0.3659683,-0.17536645,-0.4791848,54671284,15,0,false,true,"SUSHI"
