"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,55.56251,0.0024602385,false,false,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1479319,1479319,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008787274,0.003308342,"{""low"":0.0017256279,""high"":0.003308342}",0.0017256279,1479319,0.0017260797,"CCC",0.0017260797,965477,786953,"REGULAR","2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009732385,0.654498,"{""low"":0.001487,""high"":0.017725}",-0.015264762,-0.8611995,0.001487,0.017725,-73.49769,0.00188296,0.00057727855,0.30658036,0.004163405,-0.0017031664,-0.40908018,2459629,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2025-12-08T13:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.296472,0.02508076,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11659148,11659148,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016853195,0.025431417,"{""low"":0.023604982,""high"":0.025431417}",0.023604982,11659148,0.023652796,"CCC",0.023652796,72202947,19781549,"REGULAR","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017157588,0.07343286,"{""low"":0.023365,""high"":0.300619}",-0.27553824,-0.9165696,0.023365,0.300619,-81.92412,0.0621294,-0.03704864,-0.5963142,0.08714103,-0.06206027,-0.712182,25080760,15,0,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1765199160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,"REGULAR",1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-12-08T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.1346126,15.509161,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1915283,15.509161,"{""low"":15.509161,""high"":15.509161}",15.509161,113,15.509161,"CCC",15.509161,17,0,"REGULAR","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.331108,0.27353373,"{""low"":12.178053,""high"":235.97632}",-220.46716,-0.93427664,12.178053,235.97632,-63.154198,14.561912,0.9472494,0.0650498,23.287844,-7.7786827,-0.33402333,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.24618062,0.09853516,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66422,66422,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00024197996,0.09871002,"{""low"":0.098056935,""high"":0.09871002}",0.098056935,66422,0.09839173,"CCC",0.09839173,70900,66642,"REGULAR","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010227159,0.11581237,"{""low"":0.088308,""high"":1.167097}",-1.0685618,-0.9155724,0.088308,1.167097,-89.92831,0.13132598,-0.032790817,-0.24969026,0.31079066,-0.21225551,-0.6829533,432716,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6953664,908.48254,false,false,false,"2017-11-09T00:00:00.000Z",2,137735856,"CoinMarketCap",1998939264,1998939264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.145386,911.4562,"{""low"":893.38794,""high"":911.4562}",893.38794,1998939264,894.0717,"CCC",894.0717,3879043867,1983789920,"REGULAR","2017-07-25T00:00:00.000Z",137735856,137735856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.64685,0.7819124,"{""low"":509.8357,""high"":1370.546}",-462.06348,-0.33713824,509.8357,1370.546,29.582644,968.12427,-59.641724,-0.061605442,860.6801,47.80243,0.055540297,125130612736,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.2171836,0.011908008,false,false,false,"2020-09-25T00:00:00.000Z",6,500588640,"CoinMarketCap",391662,391662,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00065545924,0.0124323,"{""low"":0.0117815565,""high"":0.0124323}",0.0117815565,391662,0.012315946,"CCC",0.012315946,482468,402991,"REGULAR","2020-05-07T00:00:00.000Z",0,941340352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005200077,0.045662776,"{""low"":0.011388,""high"":0.112233}",-0.10032499,-0.8938992,0.011388,0.112233,-86.97997,0.02240414,-0.010496132,-0.46849075,0.018715424,-0.0068074167,-0.36373296,5961013,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2025-12-08T13:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.2745312,0.0012160556,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62431,62431,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015303842,0.0012654734,"{""low"":0.0011956965,""high"":0.0012654734}",0.0011956965,62431,0.0012065376,"CCC",0.0012065376,66581,80978,"REGULAR","2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000061055645,0.052862033,"{""low"":0.001155,""high"":0.008026}",-0.0068099443,-0.84848547,0.001155,0.008026,-77.02703,0.0018695,-0.00065344444,-0.34952897,0.00342041,-0.0022043544,-0.6444708,1034281,15,0,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1765199040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1031547,0.00071592553,false,false,false,1532563200000,6,13653834752,"CoinMarketCap",531277,531277,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022927765,0.0007324731,"7.137593E-4 - 7.324731E-4",0.0007137593,531277,0.00073057396,"CCC",0.00073057396,313138,450873,"REGULAR",1531180800,20999999488,13653834752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017292553,0.31846324,"5.43E-4 - 0.002609",-0.0018930745,-0.72559386,0.000543,0.002609,-69.516266,0.00066568,0.00005024555,0.07548004,0.000722075,-0.0000061494648,-0.00851638,9775129,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.2916,383.40186,false,false,false,"2017-11-09T00:00:00.000Z",2,16427451,"CoinMarketCap",997272256,997272256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",35.776245,397.16473,"{""low"":342.81183,""high"":397.16473}",342.81183,997272256,342.81183,"CCC",342.81183,1045779722,1044882137,"REGULAR","2016-10-29T00:00:00.000Z",21000000,16427450,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",357.2662,13.669686,"{""low"":26.135654,""high"":736.51373}",-353.11188,-0.47943693,26.135654,736.51373,483.4309,448.48676,-65.0849,-0.14512111,159.26633,224.13553,1.4073001,6298315264,15,0,"Zcash USD","ZEC"
