"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00211788,-0.00034438248,-0.16260718,0.004469335,-0.0026958375,-0.60318536,1773060,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",795331,795331,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016397831,0.001803676,"{""low"":0.0017730562,""high"":0.001803676}",0.0017730562,795331,0.0017964933,"CCC",0.0017964933,953109,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027349743,0.18233162,"{""low"":0.0015,""high"":0.017725}",-0.015951503,-0.89994377,0.0015,0.017725,-70.21571,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.463501,0.0017734974,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-28T07:52:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08950816,-0.058005583,-0.648048,0.09827814,-0.06677556,-0.67945486,31502578,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16735011,16735011,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0023426786,0.03294278,"{""low"":0.0312571,""high"":0.03294278}",0.0312571,16735011,0.03275747,"CCC",0.03275747,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020075776,0.06806501,"{""low"":0.029495,""high"":0.300619}",-0.26911643,-0.89520764,0.029495,0.300619,-74.34074,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.9217324,0.03150258,"4 USD","4 USD","[]","2025-11-28T07:53:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.0583537,1.3198042e-13,"DeSci Meme USD",,"[]",1764316320,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.058213,-0.3362503,-0.022330027,24.133188,-9.411225,-0.38997024,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6863899,14.721963,"{""low"":14.721963,""high"":14.721963}",14.721963,20,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.54391,0.208893,"{""low"":12.178053,""high"":235.97632}",-221.25435,-0.93761253,12.178053,235.97632,-51.39962,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.890362,14.721963,"Goatcoin USD","Goatcoin USD","[]","2025-11-28T07:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1488866,-0.023274928,-0.15632655,0.34230363,-0.21669196,-0.6330402,551623,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65901,65901,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006697178,0.12566707,"{""low"":0.12554549,""high"":0.12566707}",0.12554549,65901,0.1256395,"CCC",0.1256395,73604,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019005679,0.17827964,"{""low"":0.106606,""high"":1.167097}",-1.0414853,-0.89237255,0.106606,1.167097,-87.93467,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.53602004,0.12561168,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-28T07:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1035.2911,-149.72156,-0.14461783,847.9923,37.57727,0.044313222,121975177216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736416,"CoinMarketCap",1669383040,1669383040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.507324,898.2402,"{""low"":885.5696,""high"":898.2402}",885.5696,1669383040,895.6217,"CCC",895.6217,3901746458,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.7339,0.73697054,"{""low"":509.8357,""high"":1370.546}",-484.97644,-0.35385638,509.8357,1370.546,36.18511,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8406177,885.5696,"BNB USD","BNB USD","[]","2025-11-28T07:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02609116,-0.012782144,-0.48990324,0.01958017,-0.0062711546,-0.3202809,6659218,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500353920,"CoinMarketCap",269136,269136,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0032673487,0.015849208,"{""low"":0.013309016,""high"":0.015849208}",0.013309016,269136,0.015830798,"CCC",0.015830798,475299,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019210158,0.16868772,"{""low"":0.011388,""high"":0.134152}",-0.12084298,-0.9007915,0.011388,0.134152,-81.57797,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-19.710888,0.013309016,"Hathor USD","Hathor USD","[]","2025-11-28T07:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229612,-0.0009524474,-0.41480735,0.003670155,-0.0023264824,-0.6338921,1142822,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79090,79090,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016278238,0.0013575221,"{""low"":0.0013211635,""high"":0.0013575221}",0.0013211635,79090,0.0013492733,"CCC",0.0013492733,63311,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017867249,0.15336694,"{""low"":0.001165,""high"":0.008026}",-0.0066823275,-0.83258504,0.001165,0.008026,-74.22916,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1969663,0.0013436725,"IMGN Labs USD","IMGN Labs USD","[]","2025-11-28T07:52:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006439,0.00002119731,0.03292019,0.000735585,-0.00007048767,-0.09582533,9064581,15,0,false,false,false,1532563200000,6,13628954624,"CoinMarketCap",380125,380125,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000080515165,0.00067914807,"6.6262286E-4 - 6.7914807E-4",0.00066262286,380125,0.00067551585,"CCC",0.00067551585,304600,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012209732,0.22485694,"5.43E-4 - 0.002923",-0.0022579026,-0.77246076,0.000543,0.002923,-75.683556,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1960977,0.0006650973,"Nimiq USD","Nimiq USD","[]",1764316440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",414.62,58.07547,0.14006914,140.41605,332.27942,2.3663921,7757577728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16411365,"CoinMarketCap",800605568,800605568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.32892,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,800605568,489.7592,"CCC",489.7592,928676226,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",446.5598,17.086231,"{""low"":26.135654,""high"":736.51373}",-263.81827,-0.3581987,26.135654,736.51373,866.0641,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.3190455,472.69547,"Zcash USD","Zcash USD","[]","2025-11-28T07:53:00.000Z","ZEC"
