"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-05T05:40:00.000Z","USD",-5.73657,0.003490617,false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",538040,538040,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021242793,0.0035590003,"{""low"":0.0034702688,""high"":0.0035590003}",0.0034702688,538040,0.0035590003,"CCC",0.0035590003,1219576,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000153617,0.046034463,"{""low"":0.003337,""high"":0.017725}",-0.014234383,-0.8030681,0.003337,0.017725,-41.879814,0.0042182,-0.0007275832,-0.17248665,0.006424,-0.002933383,-0.45662874,3489796,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1757051460,"USD",0.27115864,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.933432e-16,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-09-05T05:50:00.000Z","USD",-0.40050548,25.63741,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,192.43143,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-05T05:51:00.000Z","USD",-0.41303834,0.21240804,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65811,65811,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00088095665,0.21324924,"{""low"":0.21231718,""high"":0.21324924}",0.21231718,65811,0.21317154,"CCC",0.21317154,206068,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00033003092,0.001556177,"{""low"":0.212078,""high"":2.061974}",-1.849566,-0.896988,0.212078,2.061974,-83.678116,0.35192963,-0.1395216,-0.39644742,0.50739825,-0.2949902,-0.58137804,932789,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-09-05T05:55:00.000Z","USD",0.01201366,847.0399,false,"2017-11-09T00:00:00.000Z",2,139187600,"CoinMarketCap",1843734528,1843734528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.101745605,847.3292,"{""low"":843.82544,""high"":847.3292}",843.82544,1843734528,843.82544,"CCC",843.82544,2204409865,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.871,0.7901428,"{""low"":473.1689,""high"":899.70013}",-52.660217,-0.058530856,473.1689,899.70013,75.6529,811.2029,35.837036,0.044177648,674.71875,172.32117,0.25539702,117897453568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-09-05T05:51:00.000Z","USD",2.3079069,0.013181848,false,"2020-09-25T00:00:00.000Z",6,498420032,"CoinMarketCap",333278,333278,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029736198,0.013252161,"{""low"":0.013093722,""high"":0.013252161}",0.013093722,333278,0.013117988,"CCC",0.013117988,411238,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010148482,0.0834099,"{""low"":0.012167,""high"":0.134152}",-0.120970145,-0.9017394,0.012167,0.134152,-60.080574,0.01622414,-0.0030422918,-0.18751636,0.021494115,-0.008312266,-0.3867229,6570097,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1757051640,"USD",-1.5874805,0.00075102056,false,1532563200000,6,13372882944,"CoinMarketCap",326223,326223,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012114644,0.00075318484,"7.4435165E-4 - 7.5318484E-4",0.00074435165,326223,0.0007499092,"CCC",0.0007499092,424993,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020002056,0.3630137,"5.51E-4 - 0.006225",-0.0054739797,-0.8793542,0.000551,0.006225,-23.658049,0.00072408,0.000026940543,0.037206583,0.000874315,-0.00012329442,-0.1410183,10043310,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-09-05T05:55:00.000Z","USD",2.4967573,41.3134,false,"2017-11-09T00:00:00.000Z",2,16200039,"CoinMarketCap",77225112,77225112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0063667,41.632004,"{""low"":40.759567,""high"":41.632004}",40.759567,77225112,40.759567,"CCC",40.759567,84059784,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.799017,0.68527186,"{""low"":24.514383,""high"":78.95474}",-37.641342,-0.4767458,24.514383,78.95474,54.205406,40.082653,1.2307472,0.030705234,39.449802,1.8635979,0.047239725,669278720,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-05T05:51:00.000Z","USD",0.38365248,1.0017797,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",23280,23280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038286448,1.0025516,"{""low"":0.9969301,""high"":1.0025516}",0.9969301,23280,0.997478,"CCC",0.997478,71276,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1329087,0.15296714,"{""low"":0.868871,""high"":1.169297}",-0.1675173,-0.14326327,0.868871,1.169297,-0.27048588,0.9994903,0.0022893548,0.0022905222,0.9987,0.0030796528,0.0030836614,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-09-05T05:54:00.000Z","USD",0.43762755,0.7543114,false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",25352544,25352544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0032867193,0.7543114,"{""low"":0.74230856,""high"":0.7543114}",0.74230856,25352544,0.7432248,"CCC",0.7432248,50194351,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2963504,0.6471084,"{""low"":0.457961,""high"":2.797919}",-2.0436077,-0.7304027,0.457961,2.797919,40.575634,0.83272773,-0.07841635,-0.09416805,0.71128166,0.043029726,0.060496043,208304976,15,0,false,true,"SUSHI"
