"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",736546,736546,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000032377196,0.0017072149,"{""low"":0.0016520915,""high"":0.0017072149}",0.0016520915,736546,0.0016609376,"CCC",0.0016609376,963179,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD",1.9446844,0.001697286,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019728602,0.13152401,"{""low"":0.0015,""high"":0.017725}",-0.016027715,-0.9042434,0.0015,0.017725,-74.66872,0.00226896,-0.00057167397,-0.2519542,0.00457013,-0.0028728438,-0.6286132,1696868,15,0,"just buy $1 worth of this coin USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11669646,11669646,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006903857,0.033263456,"{""low"":0.031328343,""high"":0.033263456}",0.031328343,11669646,0.03213677,"CCC",0.03213677,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4 USD",-2.0487092,0.03300818,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035131797,0.119111024,"{""low"":0.029495,""high"":0.300619}",-0.26761082,-0.89019924,0.029495,0.300619,-75.20498,0.1011949,-0.06818672,-0.6738158,0.1031989,-0.07019072,-0.68014985,33008182,15,0,"4 USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DeSci Meme USD",-9.5e-7,1.1681762e-13,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,,"[]",1763957040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2751341,15.3130455,"{""low"":15.3130455,""high"":15.3130455}",15.3130455,92,15.3130455,"CCC",15.3130455,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD",-1.765017,15.3130455,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1349926,0.25742972,"{""low"":12.178053,""high"":235.97632}",-220.66327,-0.9351077,12.178053,235.97632,-59.069252,15.3997345,-0.086688995,-0.0056292526,24.565779,-9.252733,-0.37665132,0,15,0,"Goatcoin USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60315,60315,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00087967515,0.12630127,"{""low"":0.12614787,""high"":0.12630127}",0.12614787,60315,0.12620969,"CCC",0.12620969,74125,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD",-0.69177806,0.12628284,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019676842,0.18457536,"{""low"":0.106606,""high"":1.167097}",-1.0408142,-0.8917975,0.106606,1.167097,-86.01187,0.1563274,-0.030044556,-0.19218996,0.3533335,-0.22705066,-0.6425959,554570,15,0,"MAHA.xyz USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736608,"CoinMarketCap",1817683072,1817683072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.088562,850.15125,"{""low"":836.8324,""high"":850.15125}",836.8324,1817683072,843.2095,"CCC",843.2095,3932382575,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD",0.3649347,849.41296,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.57727,0.66605234,"{""low"":509.8357,""high"":1370.546}",-521.13306,-0.38023755,509.8357,1370.546,30.89838,1063.0585,-213.64551,-0.20097248,843.49695,5.9160156,0.0070136776,116995260416,15,0,"BNB USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500258048,"CoinMarketCap",116018,116018,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003167838,0.018938676,"{""low"":0.018325232,""high"":0.018938676}",0.018325232,116018,0.018906604,"CCC",0.018906604,479419,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD",-1.6993066,0.018325232,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006937232,0.6091703,"{""low"":0.011388,""high"":0.134152}",-0.11582676,-0.8633995,0.011388,0.134152,-72.185875,0.0263785,-0.008053267,-0.30529666,0.01973519,-0.0014099572,-0.07144381,9167344,15,0,"Hathor USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82179,82179,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000023911125,0.0013199461,"{""low"":0.0012739201,""high"":0.0013199461}",0.0012739201,82179,0.0012957137,"CCC",0.0012957137,63190,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN Labs USD",1.8502759,0.0013162147,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015121466,0.12979798,"{""low"":0.001165,""high"":0.008026}",-0.006709785,-0.8360061,0.001165,0.008026,-75.90407,0.00247212,-0.0011559054,-0.46757656,0.003752825,-0.0024366104,-0.64927363,1119469,15,0,"IMGN Labs USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13618757632,"CoinMarketCap",340032,340032,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011645374,0.0006533602,"6.4476347E-4 - 6.533602E-4",0.00064476347,340032,0.00064826576,"CCC",0.00064826576,304010,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD",1.8147231,0.0006533602,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011036021,0.20324165,"5.43E-4 - 0.003037",-0.0023836398,-0.7848666,0.000543,0.003037,-76.18162,0.0006475,0.000005860231,0.00905055,0.000741525,-0.00008816476,-0.118896544,8897955,15,0,"Nimiq USD","[]",1763957040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16326042,"CoinMarketCap",1192370944,1192370944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.24646,586.9859,"{""low"":565.07935,""high"":586.9859}",565.07935,1192370944,572.012,"CCC",572.012,879328938,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD",0.38677487,583.06366,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",556.928,21.309128,"{""low"":26.135654,""high"":736.51373}",-153.45007,-0.20834652,26.135654,736.51373,979.9535,384.1624,198.90125,0.517753,130.60777,452.45587,3.4642339,9519121408,15,0,"Zcash USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
