"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6597614,0.0033945001,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00020364649,0.0037278363,"{""low"":0.0033639437,""high"":0.0037278363}",0.0033639437,1101694,0.0036858746,"CCC",0.0036858746,1655687,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00003055646,0.009083523,"{""low"":0.0033639437,""high"":0.017725}",-0.0143305,-0.8084908,0.0033639437,0.017725,-34.23729,0.00546244,-0.00206794,-0.3785744,0.0069265338,-0.0035320336,-0.50992805,3393719,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1101694,1101694,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.731874,2.3175998e-13,"[]",1754178660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,-1.0282389e-13,3.36204e-13,"2.3175998E-13 - 3.36204E-13",2.3175998e-13,1,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3175998E-13 - 3.36204E-13",-1.04444014e-13,-0.31065667,2.3175998e-13,3.36204e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0592562,25.19103,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-0.26969528,26.039068,"{""low"":25.19103,""high"":26.039068}",25.19103,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.328676,4.1808305,"{""low"":4.862354,""high"":235.97632}",-210.7853,-0.89324766,4.862354,235.97632,133.62125,27.676435,-2.485405,-0.089802206,34.66004,-9.469011,-0.27319676,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07301241,0.48425135,"[]","2025-08-02T23:46:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.00035381317,0.4850695,"{""low"":0.4834483,""high"":0.4850695}",0.4834483,218890,0.48413554,"CCC",0.48413554,242523,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25141135,1.0797601,"{""low"":0.23284,""high"":2.061974}",-1.5777227,-0.76515156,0.23284,2.061974,-52.77787,0.47203428,0.012217075,0.025881752,0.55776227,-0.073510915,-0.13179614,2126588,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218890,218890,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6705313,736.4867,"[]","2025-08-02T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-20.207764,769.44586,"{""low"":732.8701,""high"":769.44586}",732.8701,2180990720,757.1568,"CCC",757.1568,1892941557,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.9621,0.8072202,"{""low"":407.5246,""high"":859.56287}",-123.07617,-0.1431846,407.5246,859.56287,48.00651,694.11176,42.37494,0.06104916,645.9936,90.4931,0.1400836,102584000512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288320,"CoinMarketCap",2180990720,2180990720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.43686,0.014961003,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-0.0010292726,0.016032219,"{""low"":0.0148776155,""high"":0.016032219}",0.0148776155,363597,0.01600448,"CCC",0.01600448,428696,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002794003,0.2296378,"{""low"":0.012167,""high"":0.134152}",-0.11919099,-0.8884772,0.012167,0.134152,-55.06234,0.01708244,-0.0021214364,-0.12418814,0.027396254,-0.012435251,-0.45390332,7445425,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497655488,"CoinMarketCap",363597,363597,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9808822,0.0006193825,"[]",1754178900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.000023712928,0.0006356621,"5.52058E-4 - 6.356621E-4",0.000552058,630329,0.00059574394,"CCC",0.00059574394,338871,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000067324494,0.121951856,"5.52058E-4 - 0.006225",-0.0056056175,-0.9005008,0.000552058,0.006225,-56.915283,0.00075966,-0.0001402775,-0.18465826,0.000951855,-0.0003324725,-0.34928903,8230744,15,0,false,false,false,1532563200000,6,13288629248,"CoinMarketCap",630329,630329,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.53155,35.360245,"[]","2025-08-02T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-0.549984,36.1092,"{""low"":34.738834,""high"":36.1092}",34.738834,109642472,35.897408,"CCC",35.897408,82146632,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.845861,0.44242847,"{""low"":24.514383,""high"":78.95474}",-43.594498,-0.5521454,24.514383,78.95474,16.080929,41.56557,-6.205326,-0.14929006,39.805923,-4.4456787,-0.111683846,570983680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16147617,"CoinMarketCap",109642472,109642472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34069666,0.9979947,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0034117103,1.0025281,"{""low"":0.9629047,""high"":1.0025281}",0.9629047,68468,1.0014576,"CCC",1.0014576,85602,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12912375,0.14861096,"{""low"":0.868871,""high"":1.169297}",-0.17130226,-0.14650021,0.868871,1.169297,0.17441511,0.99649346,0.0015012622,0.001506545,0.9987417,-0.0007469654,-0.0007479065,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68468,68468,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9713962,0.73794526,"[]","2025-08-02T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-0.03051877,0.7769765,"{""low"":0.72287834,""high"":0.7769765}",0.72287834,34382768,0.76777405,"CCC",0.76777405,50774056,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28467926,0.62806225,"{""low"":0.453266,""high"":2.797919}",-2.0599737,-0.73625207,0.453266,2.797919,32.40131,0.712003,0.025942266,0.036435615,0.7735822,-0.03563696,-0.04606745,203782624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",34382768,34382768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
