"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19855318,"CoinMarketCap",38177755136,38177755136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",458.10938,93703.26,"{""low"":93134.375,""high"":93703.26}",93134.375,38177755136,93703.26,"CCC",93703.26,39193761898,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44395.01,0.90378445,"{""low"":49121.24,""high"":109114.88}",-15598.633,-0.14295605,"Bitcoin USD","Bitcoin USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49121.24,109114.88,44.912254,84204.09,9312.156,0.1105903,88377.05,5139.203,0.05815088,1856794918912,15,0,false,true,0.49228144,93516.25,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15683746,40.365215,"{""low"":40.365215,""high"":40.365215}",40.365215,144,40.365215,"CCC",40.365215,231,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,"Goatcoin USD","Goatcoin USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.862354,235.97632,157.23967,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,0.3900618,40.365215,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215663,215663,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016501904,0.65903336,"{""low"":0.65555906,""high"":0.65903336}",0.65555906,215663,0.65555906,"CCC",0.65555906,235872,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19711176,0.42745283,"{""low"":0.461131,""high"":3.109595}",-2.4513524,-0.7883188,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.461131,3.109595,-77.056496,0.5614283,0.09681445,0.17244312,0.7922314,-0.13398862,-0.16912813,2890670,15,0,false,false,2.5714302,0.65824276,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890592,"CoinMarketCap",1787541376,1787541376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.13501,606.0521,"{""low"":602.39655,""high"":606.0521}",602.39655,1787541376,605.79694,"CCC",605.79694,1860004305,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.52753,0.48715472,"{""low"":407.5246,""high"":793.3505}",-187.2984,-0.23608531,"BNB USD","BNB USD","[]","2025-04-24T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",407.5246,793.3505,0.78532696,596.19977,9.852356,0.01652526,634.31323,-28.261108,-0.04455387,85387042816,15,0,false,false,-1.1635884,606.0521,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462265344,"CoinMarketCap",340385,340385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022236817,0.027411554,"{""low"":0.027061738,""high"":0.027411554}",0.027061738,340385,0.02728597,"CCC",0.02728597,398840,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0099927075,0.58440304,"{""low"":0.017099,""high"":0.134152}",-0.10706028,-0.79805213,"Hathor USD","Hathor USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017099,0.134152,-65.79293,0.0236402,0.0034515075,0.14600162,0.049259175,-0.022167467,-0.450017,12523557,15,0,false,false,-7.585374,0.027091708,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13026935808,"CoinMarketCap",46162,46162,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033501303,0.0008230287,"8.170722E-4 - 8.230287E-4",0.0008170722,46162,0.00081938977,"CCC",0.00081938977,175185,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012405834,0.1785012,"6.95E-4 - 0.006225",-0.005405942,-0.8684244,"Nimiq USD","Nimiq USD","[]",1745461320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000695,0.006225,-39.954163,0.00095346,-0.00013440166,-0.14096203,0.001512185,-0.00069312664,-0.45836103,10669821,15,0,false,false,4.264655,0.00081905833,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66331768,66331768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1526794,34.280342,"{""low"":33.672813,""high"":34.280342}",33.672813,66331768,34.241905,"CCC",34.241905,73566853,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.706171,1.1063122,"{""low"":16.004679,""high"":78.95474}",-45.243893,-0.5730358,"Zcash USD","Zcash USD","[]","2025-04-24T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.004679,78.95474,41.321873,33.98478,-0.2739296,-0.008060361,42.830433,-9.119583,-0.21292298,535558240,15,0,false,false,3.540375,33.71085,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",125019,125019,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023860931,1.0024269,"{""low"":0.9979756,""high"":1.0024269}",0.9979756,125019,1.0020591,"CCC",1.0020591,198682,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052390456,0.055254985,"{""low"":0.948158,""high"":1.169297}",-0.1687485,-0.1443162,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.948158,1.169297,0.79357624,0.9991581,0.0013903975,0.0013915692,0.9990784,0.001470089,0.0014714451,0,15,0,false,false,-0.23790576,1.0005485,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",48651724,48651724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013769627,0.6757342,"{""low"":0.66935927,""high"":0.6757342}",0.66935927,48651724,0.6748241,"CCC",0.6748241,45324799,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22160247,0.4889016,"{""low"":0.453266,""high"":2.797919}",-2.1230507,-0.75879633,"SushiSwap USD","SushiSwap USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.453266,2.797919,-37.690323,0.6100963,0.06477219,0.10616716,1.0074834,-0.3326149,-0.33014432,181288016,15,0,false,true,2.08284,0.67486846,"SUSHI"
