"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5004325,82918.51,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19847172,"CoinMarketCap",14374003712,14374003712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1263.0859,84183.31,"{""low"":82398.414,""high"":84183.31}",82398.414,14374003712,83852.82,"CCC",83852.82,44767602676,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33797.27,0.6880378,"{""low"":49121.24,""high"":109114.88}",-26196.375,-0.24008068,49121.24,109114.88,21.695995,87441.19,-4522.6797,-0.051722534,86534.234,-3615.7266,-0.04178377,1645697826816,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.653848,31.944778,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",277,277,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.627842,36.57262,"{""low"":31.942389,""high"":36.57262}",31.942389,277,36.57262,"CCC",36.57262,482,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.082424,5.5698175,"{""low"":4.862354,""high"":235.97632}",-204.03154,-0.8646272,4.862354,235.97632,80.29563,35.255028,-3.3102493,-0.09389439,43.51408,-11.569302,-0.2658749,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.73510927,0.57776695,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275480,275480,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00427866,0.58591944,"{""low"":0.57694083,""high"":0.58591944}",0.57694083,275480,0.584023,"CCC",0.584023,229997,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11663595,0.25293452,"{""low"":0.461131,""high"":3.109595}",-2.5318282,-0.8141987,0.461131,3.109595,-76.70748,0.53566426,0.042102695,0.078599036,0.8968668,-0.31909984,-0.355794,2537261,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.36795163,0.6520998,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1037972288,"CoinMarketCap",10703293,10703293,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.002408266,0.66427857,"{""low"":0.6502339,""high"":0.66427857}",0.6502339,10703293,0.6545295,"CCC",0.6545295,38041555,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10367781,0.18904752,"{""low"":0.548422,""high"":1.89332}",-1.2412202,-0.6555787,0.548422,1.89332,-48.245686,0.74761915,-0.095519364,-0.12776473,0.9595495,-0.3074497,-0.32041046,676861504,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.07793722,0.00008115684,"MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",160784,160784,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-6.330083e-8,0.00008223139,"8.056092E-5 - 8.223139E-5",0.00008056092,160784,0.00008223139,"CCC",0.00008223139,334080,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000031568416,0.04047233,"7.8E-5 - 0.00669",-0.0066088433,-0.9878689,0.000078,0.00669,-96.93458,0.00013918,-0.000058023164,-0.41689298,0.0015664,-0.0014852432,-0.94818896,81156,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2059513,590.51764,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142471264,"CoinMarketCap",1013989696,1013989696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.208252,598.4207,"{""low"":590.3885,""high"":598.4207}",590.3885,1013989696,597.5831,"CCC",597.5831,1953106116,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.99304,0.44903558,"{""low"":407.5246,""high"":793.3505}",-202.83289,-0.25566617,407.5246,793.3505,1.9817948,614.7316,-24.21399,-0.03938953,633.6293,-43.111633,-0.06803921,84131799040,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4254336,0.019922076,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461846624,"CoinMarketCap",365304,365304,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002880823,0.021263395,"{""low"":0.01912514,""high"":0.021263395}",0.01912514,365304,0.02019852,"CCC",0.02019852,442439,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00079693645,0.041669577,"{""low"":0.01912514,""high"":0.134152}",-0.11422992,-0.8514962,0.01912514,0.134152,-84.359924,0.02836552,-0.008443445,-0.29766577,0.050848566,-0.03092649,-0.6082077,9200943,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0587246,0.00086919067,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12978740224,"CoinMarketCap",92491,92491,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027425005,0.00090351276,"8.6844654E-4 - 9.0351276E-4",0.00086844654,92491,0.0008977773,"CCC",0.0008977773,173773,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004119065,0.04974716,"8.28E-4 - 0.006225",-0.0053558093,-0.86037093,0.000828,0.006225,-39.892906,0.00111448,-0.0002452893,-0.22009306,0.00154358,-0.0006743893,-0.43689948,11281000,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.944106,37.37266,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72523312,72523312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7888603,40.073517,"{""low"":36.857727,""high"":40.073517}",36.857727,72523312,39.343212,"CCC",39.343212,80984888,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.367983,1.3351085,"{""low"":16.004679,""high"":78.95474}",-41.58208,-0.52665716,16.004679,78.95474,42.96949,34.853268,2.519394,0.072285734,42.456696,-5.084034,-0.11974634,593732800,15,0,"ZEC"
