"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037840065,0.59394234,"{""low"":0.006371,""high"":0.300619}",-0.290464,-0.9662197,0.006371,0.300619,-92.07657,0.01113806,-0.0009830538,-0.08826078,0.03873102,-0.028576013,-0.73780686,10155006,15,0,false,false,-3.2963755,0.010155006,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z","4 USD","4 USD",6,1000000000,"CoinMarketCap",4278454,4278454,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003461577,0.011161703,"{""low"":0.010092273,""high"":0.011161703}",0.010092273,4278454,0.0103959795,"CCC",0.0103959795,5234603,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,false,false,-1.1461962,7.3102713,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.395033,"{""low"":7.3102713,""high"":7.395033}",7.3102713,13,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",59.31604,0.10393851,"{""low"":570.68396,""high"":1370.546}",-740.546,-0.5403292,570.68396,1370.546,1.6851664,627.2903,2.7097168,0.0043197176,829.3399,-199.3399,-0.24035972,84896350208,15,0,false,false,-0.16480383,630,"[]","2026-04-21T18:12:42.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",2,134786544,"Coinbase",1627494784,1627494784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.039978,640.4835,"{""low"":628.6323,""high"":640.4835}",628.6323,1627494784,629.26056,"CCC",629.26056,1890189159,1760071847,"2017-07-25T00:00:00.000Z",134786544,134786544,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011258149,0.3193801,"{""low"":0.003525,""high"":0.03772}",-0.033069182,-0.8767016,0.003525,0.03772,-84.307335,0.00492824,-0.00027742516,-0.056292947,0.012900835,-0.00825002,-0.6394951,2393216,15,0,false,false,1.5983481,0.004650815,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",6,514580032,"CoinMarketCap",75224,75224,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000073166564,0.0047044624,"{""low"":0.004531193,""high"":0.0047044624}",0.004531193,75224,0.004573333,"CCC",0.004573333,290096,90862,"2020-05-07T00:00:00.000Z",0,944421440,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027211732,0.046043538,"{""low"":5.91,""high"":4}",-0.007407788,-0.9229739,0.000591,0.008026,-85.9276,0.0006948,-0.00007658824,-0.11023063,0.00134672,-0.0007285083,-0.54095006,525802,15,0,false,false,-1.000238,0.00061821175,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",117074,117074,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000062460895,0.0006270014,"{""low"":6.1521685,""high"":4}",0.00061521685,117074,0.0006221509,"CCC",0.0006221509,93815,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000571649,0.13610691,"{""low"":4.2,""high"":4}",-0.0008218351,-0.63266754,0.00042,0.001299,-40.076332,0.00052928,-0.000052115094,-0.09846413,0.000640495,-0.00016333009,-0.25500605,6690284,15,0,false,false,1.8702974,0.0004771649,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z","Nimiq USD","Nimiq USD",6,14020905984,"CoinMarketCap",88882,88882,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008760573,0.00048045747,"{""low"":4.6833727,""high"":4}",0.00046833727,88882,0.00047107902,"CCC",0.00047107902,95472,78174,"2018-07-10T00:00:00.000Z",20999999488,14020905984,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",285.513,9.276826,"{""low"":30.777014,""high"":736.51373}",-420.22372,-0.5705579,30.777014,736.51373,844.18365,260.83386,55.456146,0.21261099,347.11832,-30.828308,-0.088812105,5265545728,15,0,false,false,-1.758038,316.29,"[]","2026-04-21T18:12:33.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",2,16638995,"Coinbase",448262144,448262144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.6600037,333.2211,"{""low"":311.9086,""high"":333.2211}",311.9086,448262144,311.9086,"CCC",311.9086,415051824,521344499,"2016-10-29T00:00:00.000Z",21000000,16639033,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20852697,0.26422778,"{""low"":0.789194,""high"":1.165353}",-0.16763198,-0.14384654,0.789194,1.165353,-0.19066334,0.99518704,0.0025339127,0.0025461672,0.99690944,0.00081151724,0.00081403303,0,15,0,false,false,-0.03772052,0.99772096,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",46320,46320,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00037646294,1.0003483,"{""low"":0.99631244,""high"":1.0003483}",0.99631244,46320,0.9988129,"CCC",0.9988129,68287,50256,"2014-03-12T00:00:00.000Z",0,698964096,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042854995,0.24722372,"{""low"":0.173345,""high"":1.083494}",-0.86729395,-0.80046034,0.173345,1.083494,-66.12498,0.20042802,0.01577197,0.078691445,0.3283346,-0.112134606,-0.3415254,61921792,15,0,false,true,-2.3045692,0.2162,"[]","2026-04-21T18:12:27.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",4,286835040,"Coinbase",13618212,13618212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005100012,0.22204542,"{""low"":0.21580565,""high"":0.22204542}",0.21580565,13618212,0.21734671,"CCC",0.21734671,14517399,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"SUSHI"
