"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-17.612453,0.0036216446,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0007742194,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1727396,0.0042676455,"CCC",0.0042676455,1654802,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000063669635,0.017894909,"{""low"":0.003557975,""high"":0.017725}",-0.014103356,-0.79567593,0.003557975,0.017725,-36.70262,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1727396,1727396,"1",0.00552994,-0.0019082956,-0.3450843,0.0069429446,-0.0033213,-0.47837052,3620811,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.7152495,3.345839e-13,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/desci",-2.4085551e-14,3.58669e-13,"3.345839E-13 - 3.58669E-13",3.345839e-13,14,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.345839E-13 - 3.58669E-13",-2.4085118e-14,-0.067151375,3.345839e-13,3.58669e-13,,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5732548,25.460724,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.943491,26.404215,"{""low"":25.460724,""high"":26.404215}",25.460724,0,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.59837,4.2362957,"{""low"":4.862354,""high"":235.97632}",-210.5156,-0.89210474,4.862354,235.97632,107.60358,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT",27.718248,-2.2575245,-0.081445426,34.962337,-9.501614,-0.2717671,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2547819,0.48394254,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012361407,0.4854383,"{""low"":0.48279837,""high"":0.4854383}",0.48279837,268041,0.4845343,"CCC",0.4845343,241902,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25110254,1.0784339,"{""low"":0.23284,""high"":2.061974}",-1.5780315,-0.76530135,0.23284,2.061974,-52.499626,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268041,268041,"MAHA",0.47381696,0.010125577,0.02137023,0.5588629,-0.074920386,-0.13405861,2125231,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.235728,759.1424,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bnb",-33.577454,794.5722,"{""low"":754.22833,""high"":794.5722}",754.22833,3078583040,783.60876,"CCC",783.60876,1880315797,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.6178,0.86281365,"{""low"":407.5246,""high"":859.56287}",-100.42047,-0.116827376,407.5246,859.56287,46.090008,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288352,"CoinMarketCap",3078583040,3078583040,"BNB",691.7918,67.350586,0.09735673,645.5405,113.60187,0.17597945,105739698176,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9407477,0.015967503,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008299183,0.016852692,"{""low"":0.015540656,""high"":0.016852692}",0.015540656,430674,0.016081372,"CCC",0.016081372,427140,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003800503,0.31236154,"{""low"":0.012167,""high"":0.134152}",-0.11818449,-0.88097453,0.012167,0.134152,-57.313324,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497630592,"CoinMarketCap",430674,430674,"HTR",0.01715074,-0.001183236,-0.06899038,0.027598776,-0.011631273,-0.4214416,7945918,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6701202,0.000589516,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003977155,0.00063014927,"5.633843E-4 - 6.3014927E-4",0.0005633843,599579,0.0005945295,"CCC",0.0005945295,335106,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026131689,0.046383414,"5.633843E-4 - 0.006225",-0.005635484,-0.90529865,0.0005633843,0.006225,-53.840733,"Nimiq USD","Nimiq USD",false,1532563200000,6,13285866496,"CoinMarketCap",599579,599579,"NIM",0.00076586,-0.00017634401,-0.23025618,0.0009563,-0.000366784,-0.3835449,7832231,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9591925,36.458996,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zcash",-0.72857666,37.268887,"{""low"":35.64989,""high"":37.268887}",35.64989,129236768,36.962826,"CCC",36.962826,81898210,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.9446125,0.48724917,"{""low"":24.514383,""high"":78.95474}",-42.495747,-0.53822917,24.514383,78.95474,17.770899,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16145908,"CoinMarketCap",129236768,129236768,"ZEC",41.82812,-5.3691254,-0.12836161,39.861073,-3.4020767,-0.085348345,588663616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18658684,1.00021,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018627644,1.0020412,"{""low"":0.9861495,""high"":1.0020412}",0.9861495,140380,0.9982139,"CCC",0.9982139,85802,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13133907,0.15116061,"{""low"":0.868871,""high"":1.169297}",-0.16908693,-0.14460564,0.868871,1.169297,0.69389343,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",140380,140380,"MIM",0.9964861,0.0037239194,0.0037370508,0.9987294,0.001480639,0.0014825227,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8963503,0.781337,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015103281,0.7943954,"{""low"":0.7525901,""high"":0.7943954}",0.7525901,56499836,0.7794683,"CCC",0.7794683,50612234,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32807103,0.7237936,"{""low"":0.453266,""high"":2.797919}",-2.016582,-0.72074354,0.453266,2.797919,36.32897,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",56499836,56499836,"SUSHI",0.711077,0.07026005,0.09880794,0.77689135,0.004445672,0.005722386,215765200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-33.884186,0.0006024626,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030876056,0.0009232528,"6.024626E-4 - 9.232528E-4",0.0006024626,228420,0.0009052907,"CCC",0.0009052907,327827,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"6.024626E-4 - 0.029954",-0.029351536,-0.97988707,0.0006024626,0.029954,-91.48591,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",228420,228420,"ZEE",0.00193198,-0.0013295175,-0.68816316,0.005195745,-0.004593282,-0.8840469,38213,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
