"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19824206,"CoinMarketCap",28322398208,28322398208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1313.6328,97463.71,"{""low"":96385.234,""high"":97463.71}",96385.234,28322398208,96619.47,"CCC",96619.47,59601743538,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47683.94,0.9707398,"{""low"":49121.24,""high"":109114.88}",-12309.703,-0.11281415,49121.24,109114.88,85.24443,98650.85,-1845.6719,-0.018709132,79545.03,17260.148,0.21698588,1919085838336,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,1.3756491,96805.18,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",978,978,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6495323,35.66874,"{""low"":29.103943,""high"":35.66874}",29.103943,978,29.105244,"CCC",29.105244,2136,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.583164,5.4671392,"{""low"":4.862354,""high"":235.97632}",-204.53079,-0.86674285,4.862354,235.97632,135.13243,58.286236,-26.840717,-0.4604984,37.769775,-6.324257,-0.16744226,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,2.1091497,31.445518,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4391496,"CoinMarketCap",222915,222915,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019685626,0.5245084,"{""low"":0.4874458,""high"":0.5245084}",0.4874458,222915,0.48805574,"CCC",0.48805574,218084,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029373676,0.060260393,"{""low"":0.4874458,""high"":3.493541}",-2.9767215,-0.8520643,0.4874458,3.493541,-47.42788,0.6698061,-0.15298665,-0.22840437,1.0742198,-0.55740035,-0.51888853,2269610,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,3.9598286,0.5168195,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1030072192,"CoinMarketCap",27654548,27654548,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026173413,0.91494656,"{""low"":0.89019305,""high"":0.91494656}",0.89019305,27654548,0.89920294,"CCC",0.89920294,116070439,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3554967,0.64821744,"{""low"":0.548422,""high"":1.89332}",-0.9894013,-0.5225748,0.548422,1.89332,-16.559488,1.1735673,-0.2696486,-0.22976834,0.9394835,-0.03556484,-0.037855737,931101568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2.9818866,0.9039187,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999997568,"CoinMarketCap",196262,196262,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000042833562,0.00029078592,"2.78236E-4 - 2.9078592E-4",0.000278236,196262,0.00028787294,"CCC",0.00028787294,602911,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000054540287,0.019602168,"2.78236E-4 - 0.00669",-0.00640631,-0.9575949,0.000278236,0.00669,-89.23364,0.00102696,-0.0007432699,-0.72375745,0.002361655,-0.002077965,-0.8798766,283689,15,0,false,false,false,1721779200000,6,-1.4874077,0.00028369002,"[]",1739551980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",142477968,"CoinMarketCap",2973910016,2973910016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.3008423,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,2973910016,668.38873,"CCC",668.38873,2232646850,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.6462,0.9236354,"{""low"":346.074,""high"":793.3505}",-127.63031,-0.16087505,346.074,793.3505,85.17467,675.1172,-9.396973,-0.013919025,613.21375,52.50647,0.08562507,94850465792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,-0.93759924,665.7202,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",460693312,"CoinMarketCap",511817,511817,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001054205,0.043229997,"{""low"":0.03942001,""high"":0.043229997}",0.03942001,511817,0.04011183,"CCC",0.04011183,744149,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013251698,0.47317353,"{""low"":0.028006,""high"":0.183019}",-0.1417613,-0.77457154,0.028006,0.183019,-38.855015,0.05708086,-0.015823163,-0.2772061,0.052893016,-0.011635318,-0.21997835,19007146,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,2.6221745,0.041257698,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12797155328,"CoinMarketCap",100797,100797,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000099574565,0.001208961,"0.0011074172 - 0.001208961",0.0011074172,100797,0.00111548,"CCC",0.00111548,140229,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020922779,0.2115549,"9.89E-4 - 0.006225",-0.0050267726,-0.80751365,0.000989,0.006225,-31.130325,0.00128888,-0.00009065226,-0.07033414,0.001586045,-0.00038781727,-0.24451844,15333907,15,0,false,false,false,1532563200000,6,9.063325,0.0011982278,"[]",1739552040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16328269,"CoinMarketCap",66112864,66112864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3106785,33.157757,"{""low"":32.291862,""high"":33.157757}",32.291862,66112864,32.461403,"CCC",32.461403,120650839,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.098146,1.0683217,"{""low"":16.004679,""high"":78.95474}",-45.851917,-0.5807367,16.004679,78.95474,43.115818,47.08634,-13.983517,-0.29697606,42.464386,-9.361561,-0.22045676,540511808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,4.122646,33.102825,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
