"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0043104533,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",1323883,1323883,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016280217,0.0048510623,"{""low"":0.0042522824,""high"":0.0048510623}",0.0042522824,1323883,0.004846459,"CCC",false,false,0.004846459,1130814,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009734533,0.2917151,"{""low"":0.003337,""high"":0.017725}",-0.013414547,-0.7568151,0.003337,0.017725,-25.377506,false,0.0039942,0.0003162534,0.07917816,0.00625014,-0.0019396865,-0.3103429,4309431,15,0,3.9251654,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-17T17:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.614171e-13,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.836965e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",false,false,2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,false,,,,,,,0,15,0,2.283816,"DeSci Meme USD",,"[]",1758131460,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.201225,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.123031616,26.739058,"{""low"":26.201225,""high"":26.739058}",26.201225,6,26.739058,"CCC",false,false,26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.338871,4.388589,"{""low"":4.862354,""high"":235.97632}",-209.77509,-0.8889667,4.862354,235.97632,128.28513,false,26.502237,-0.30101204,-0.011357986,30.62405,-4.422825,-0.14442325,0,15,0,0.47178486,"Goatcoin USD","Goatcoin USD","[]","2025-09-17T17:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21707653,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80153,80153,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006955266,0.2185328,"{""low"":0.21445616,""high"":0.2185328}",0.21445616,80153,0.21634716,"CCC",false,false,0.21634716,171141,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008983523,0.04317071,"{""low"":0.208093,""high"":2.061974}",-1.8448975,-0.89472395,0.208093,2.061974,-84.467636,false,0.2861187,-0.06904216,-0.24130602,0.4896296,-0.2725531,-0.5566516,953290,15,0,0.32143027,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-17T17:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,954.05804,"2017-11-09T00:00:00.000Z",2,139186832,"CoinMarketCap",2990608128,2990608128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5091553,962.2528,"{""low"":947.8666,""high"":962.2528}",947.8666,2990608128,955.7797,"CCC",false,false,955.7797,2299718985,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.22235,0.8713049,"{""low"":509.8357,""high"":962.2528}",-8.194763,-0.008516227,509.8357,962.2528,70.954636,false,844.3442,109.71387,0.12993975,691.4179,262.64014,0.3798573,132792311808,15,0,0.26368988,"BNB USD","BNB USD","[]","2025-09-17T17:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.013960174,"2020-09-25T00:00:00.000Z",6,498707456,"CoinMarketCap",401768,401768,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022748485,0.013960174,"{""low"":0.013475953,""high"":0.013960174}",0.013475953,401768,0.0137727605,"CCC",false,false,0.0137727605,404398,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017931741,0.14738013,"{""low"":0.012167,""high"":0.134152}",-0.12019182,-0.8959376,0.012167,0.134152,-63.818108,false,0.0148674,-0.00090722553,-0.06102113,0.020041184,-0.00608101,-0.3034257,6962043,15,0,1.6565151,"Hathor USD","Hathor USD","[]","2025-09-17T17:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0036665704,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58520,58520,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000010735821,0.0037513117,"{""low"":0.0035798461,""high"":0.0037513117}",0.0035798461,58520,0.003622893,"CCC",false,false,0.003622893,80553,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007475703,0.25610492,"{""low"":0.002919,""high"":0.008026}",-0.0043594297,-0.5431634,0.002919,0.008026,-31.043016,false,0.00461752,-0.00095094973,-0.20594382,0.004313864,-0.0006472934,-0.15004957,3118498,15,0,0.02929041,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-17T17:36:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007198748,1532563200000,6,13451567104,"CoinMarketCap",308376,308376,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000073088915,0.00072702474,"6.8282755E-4 - 7.2702474E-4",0.00068282755,308376,0.00069208804,"CCC",false,false,0.00069208804,415990,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001688748,0.30648783,"5.51E-4 - 0.006225",-0.0055051255,-0.8843575,0.000551,0.006225,-42.76261,false,0.0007223,-0.0000024252222,-0.0033576381,0.000838295,-0.00011842017,-0.14126313,9683444,15,0,11.300325,"Nimiq USD","Nimiq USD","[]",1758131700,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,51.169605,"2017-11-09T00:00:00.000Z",2,16219744,"CoinMarketCap",90063640,90063640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6291237,52.382362,"{""low"":50.504303,""high"":52.382362}",50.504303,90063640,51.41179,"CCC",false,false,51.41179,84833847,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.655222,1.0873299,"{""low"":24.514383,""high"":78.95474}",-27.785137,-0.3519122,24.514383,78.95474,68.21863,false,41.455166,9.714439,0.23433603,40.279366,10.89024,0.2703677,829957888,15,0,-1.214556,"Zcash USD","Zcash USD","[]","2025-09-17T17:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9984872,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37352,37352,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013589859,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,37352,1.0002456,"CCC",false,false,1.0002456,69001,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1296162,0.14917773,"{""low"":0.868871,""high"":1.169297}",-0.1708098,-0.14607906,0.868871,1.169297,-0.15223026,false,0.9997263,-0.001239121,-0.0012394602,0.99875927,-0.0002720952,-0.00027243322,0,15,0,-0.13592075,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-17T17:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.77666646,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",27533432,27533432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012777984,0.79444224,"{""low"":0.7619983,""high"":0.79444224}",0.7619983,27533432,0.78979,"CCC",false,true,0.78979,49286270,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31870547,0.69592273,"{""low"":0.457961,""high"":2.797919}",-2.0212526,-0.7224128,0.457961,2.797919,22.059261,false,0.80222917,-0.025562704,-0.03186459,0.7074982,0.06916827,0.09776459,221657760,15,0,-1.6186076,"SushiSwap USD","SushiSwap USD","[]","2025-09-17T17:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0006156868,1603065600000,6,63429104,"CoinMarketCap",284419,284419,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000038281432,0.0006247955,"5.9895933E-4 - 6.247955E-4",0.00059895933,284419,0.000603831,"CCC",false,false,0.000603831,280138,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001086868,0.21437238,"5.07E-4 - 0.029954",-0.029338313,-0.97944564,0.000507,0.029954,-93.8102,false,0.00073944,-0.00012375315,-0.16736065,0.003162145,-0.002546458,-0.8052945,39052,15,0,0.6256562,"ZeroSwap USD","ZeroSwap USD","[]",1758131400,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,0,"Ross Inu USD",,"[]",1649270040,"ROSS"
