"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011936459,0.008757688,"{""low"":0.0075105364,""high"":0.008757688}",0.0075105364,2923296,0.0075153513,"CCC",0.0075153513,6448783,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023866883,0.37461755,"{""low"":0.006371,""high"":0.300619}",-0.29186133,-0.9708678,0.006371,0.300619,-94.25285,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",15.780537,0.008757688,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2923296,2923296,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00893466,-0.00017697178,-0.019807333,0.04374021,-0.03498252,-0.7997795,8757688,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",0,7.025726,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.254517,635.9933,"{""low"":627.2018,""high"":635.9933}",627.2018,1548242688,630.29034,"CCC",630.29034,2056328452,1753943803,"2017-07-25T00:00:00.000Z",136357600,136357600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.63721,0.2040061,"{""low"":522.71576,""high"":1370.546}",-741.19305,-0.5408013,522.71576,1370.546,1.088357,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-1.9099742,629.35297,false,"2017-11-09T00:00:00.000Z",2,136357600,"CoinMarketCap",1548242688,1548242688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",643.6233,-14.270325,-0.022171859,880.13965,-250.78668,-0.28493965,85817057280,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020934734,0.005168383,"{""low"":0.0048599895,""high"":0.005168383}",0.0048599895,405205,0.005057564,"CCC",0.005057564,292833,389048,"2020-05-07T00:00:00.000Z",0,943732160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015667854,0.44447812,"{""low"":0.003525,""high"":0.03772}",-0.032628212,-0.865011,0.003525,0.03772,-79.92727,"[]","2026-03-22T18:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.41284084,0.0050917855,false,"2020-09-25T00:00:00.000Z",6,513890752,"CoinMarketCap",405205,405205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00574986,-0.0006580744,-0.11445051,0.01417794,-0.009086154,-0.6408656,2616621,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003714906,0.00065580005,"{""low"":6.251152,""high"":4}",0.0006251152,113239,0.0006489897,"CCC",0.0006489897,76296,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":6.251152,""high"":4}",-0.0074008848,-0.9221137,0.0006251152,0.008026,-87.64751,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-5.609404,0.0006251152,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113239,113239,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000842,-0.00021688483,-0.25758293,0.001791935,-0.0011668198,-0.65115076,531674,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015429687,0.00053990335,"{""low"":5.2156294,""high"":4}",0.00052156294,86481,0.0005382729,"CCC",0.0005382729,95434,74289,"2018-07-10T00:00:00.000Z",20999999488,13950807040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000834954,0.01624424,"{""low"":5.14,""high"":4}",-0.00077665044,-0.59788334,0.000514,0.001299,-48.418026,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-2.8691487,0.00052234955,false,"2018-07-26T00:00:00.000Z",6,13950807040,"CoinMarketCap",86481,86481,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0007113,-0.00018895045,-0.265641,0.000672835,-0.00015048543,-0.22365874,7287197,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.269287,222.32666,"{""low"":216.80269,""high"":222.32666}",216.80269,319676128,219.72484,"CCC",219.72484,481678122,437649704,"2016-10-29T00:00:00.000Z",21000000,16591772,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.43823,6.9060235,"{""low"":27.720472,""high"":736.51373}",-517.35504,-0.70243776,27.720472,736.51373,608.57495,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-5.708988,219.1587,false,"2017-11-09T00:00:00.000Z",2,16591743,"CoinMarketCap",319676128,319676128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",243.90727,-24.748566,-0.10146711,313.04178,-93.88307,-0.2999059,3636225024,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007673502,0.99708575,"{""low"":0.99314725,""high"":0.99708575}",0.99314725,41142,0.994254,"CCC",0.994254,68059,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20711058,0.26243305,"{""low"":0.789194,""high"":1.165353}",-0.16904837,-0.14506195,0.789194,1.165353,-0.5238116,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.07708446,0.9963046,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41142,41142,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99149466,0.004809916,0.004851177,0.99737203,-0.0010674596,-0.0010702722,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009314373,0.1956667,"{""low"":0.19120176,""high"":0.1956667}",0.19120176,12180292,0.1939273,"CCC",0.1939273,15657922,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017967463,0.103651464,"{""low"":0.173345,""high"":1.083494}",-0.8921815,-0.82343006,0.173345,1.083494,-70.77679,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-4.6426344,0.19131246,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12180292,12180292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.20814493,-0.01683247,-0.08086899,0.4108346,-0.21952215,-0.53433216,54875068,15,0,false,true,"SUSHI"
