"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.486722,0.012700517,"REGULAR",-0.0011778157,0.012919338,"{""low"":0.012700517,""high"":0.012919338}",0.012700517,4740314,0.012855938,"CCC",0.012855938,5140455,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006329517,0.9934888,"{""low"":0.006371,""high"":0.300619}",-0.28791848,-0.9577521,0.006371,0.300619,-89.6718,0.01257758,0.00012293644,0.009774252,0.02464707,-0.011946553,-0.48470482,12700517,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4740314,4740314,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2584126,6.478064,"REGULAR",0.01669693,6.478064,"{""low"":6.478064,""high"":6.478064}",6.478064,33,6.478064,"CCC",6.478064,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-83.11924,6.671183,-0.19311905,-0.028948246,10.561111,-4.0830474,-0.38661152,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"[]","2026-05-12T01:25:22.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4978027,666.8,"REGULAR",9.839966,670.52997,"{""low"":665.9337,""high"":670.52997}",665.9337,1788639360,669.96686,"CCC",669.96686,1632677188,1521631576,"2017-07-25T00:00:00.000Z",134785600,134785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",96.11603,0.16842252,"{""low"":570.68396,""high"":1370.546}",-703.74603,-0.5134786,570.68396,1370.546,0.48133135,621.8685,44.931458,0.07225234,775.22046,-108.42047,-0.1398576,89758277632,15,0,false,"2017-11-09T00:00:00.000Z",2,134785600,"Coinbase",1788639360,1788639360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.5245671,0.00441362,"REGULAR",0.00010868115,0.004417775,"{""low"":0.0043853703,""high"":0.004417775}",0.0043853703,77953,0.004390835,"CCC",0.004390835,244657,75565,"2020-05-07T00:00:00.000Z",0,944888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088862004,0.25209078,"{""low"":0.003525,""high"":0.03772}",-0.03330638,-0.88298994,0.003525,0.03772,-85.838165,0.00469218,-0.00027855998,-0.059366856,0.010532235,-0.0061186147,-0.58094174,2273221,15,0,false,"2020-09-25T00:00:00.000Z",6,515046912,"CoinMarketCap",77953,77953,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.944977,0.00061827904,"REGULAR",0.000034694036,0.00062077976,"{""low"":6.1827904,""high"":4}",0.00061827904,142155,0.0006205022,"CCC",0.0006205022,102869,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000117279065,0.23408997,"{""low"":5.01,""high"":4}",-0.007407721,-0.92296547,0.000501,0.008026,-90.17351,0.00062236,-0.000004080939,-0.0065572006,0.001082185,-0.00046390592,-0.42867526,525859,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",142155,142155,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8621506,0.0005513962,"REGULAR",-0.0000047952053,0.0005515,"{""low"":5.508616,""high"":4}",0.0005508616,76129,0.0005513867,"CCC",0.0005513867,88873,96652,"2018-07-10T00:00:00.000Z",20999999488,14067966976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013139623,0.31284815,"{""low"":4.2,""high"":4}",-0.0007476038,-0.57552254,0.00042,0.001299,-41.53523,0.00049406,0.000057336234,0.11605116,0.000629285,-0.00007788878,-0.123773456,7757024,15,0,false,"2018-07-26T00:00:00.000Z",6,14067966976,"CoinMarketCap",76129,76129,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"[]","2026-05-12T01:25:49.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5898514,553.77,"REGULAR",-26.639954,561.78516,"{""low"":551.1095,""high"":561.78516}",551.1095,854097344,556.9086,"CCC",556.9086,483220395,995078514,"2016-10-29T00:00:00.000Z",21000000,16670983,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",519.2938,15.062386,"{""low"":34.4762,""high"":736.51373}",-182.74371,-0.2481199,34.4762,736.51373,1228.5363,339.92816,213.84186,0.6290796,368.05585,185.71417,0.5045815,9187573760,15,0,false,"2017-11-09T00:00:00.000Z",2,16671049,"Coinbase",854097344,854097344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06825575,0.99903953,"REGULAR",0.0006814599,0.99951786,"{""low"":0.99902713,""high"":0.99951786}",0.99902713,46885,0.999105,"CCC",0.999105,50965,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20984554,0.26589856,"{""low"":0.789194,""high"":1.165353}",-0.16631341,-0.14271505,0.789194,1.165353,-0.13275146,0.9977065,0.0013330579,0.0013361223,0.9967931,0.0022464395,0.0022536668,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46885,46885,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"[]","2026-05-12T01:25:18.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.97047955,0.2497,"REGULAR",0.002399996,0.2519012,"{""low"":0.24866377,""high"":0.2519012}",0.24866377,18091994,0.25186577,"CCC",0.25186577,14358125,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.076354995,0.44047993,"{""low"":0.173345,""high"":1.083494}",-0.83379394,-0.76954186,0.173345,1.083494,-69.41483,0.20808037,0.04161963,0.20001708,0.2911697,-0.041469708,-0.14242452,71325480,15,0,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18091994,18091994,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.012893,0.00021290912,"REGULAR",-0.00001605715,0.00021292322,"{""low"":2.0693056,""high"":4}",0.00020693056,270274,0.00020793735,"CCC",0.00020793735,287861,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038909115,0.2236156,"{""low"":1.74,""high"":4}",-0.006014091,-0.9658087,0.000174,0.006227,-96.08794,0.00022788,-0.000014970879,-0.06569633,0.00030356,-0.00009065088,-0.29862592,13504,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270274,270274,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
