"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7612675,96705.45,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",41766256640,41766256640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1733.7812,"2024-11-30T15:54:00.000Z",97486.305,"{""low"":96195.58,""high"":97486.305}",96195.58,41766256640,97486.305,"CCC",97486.305,42960752209,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58183.56,1.5104023,"{""low"":38521.895,""high"":99655.5}",-2950.0469,-0.02960245,38521.895,99655.5,146.88597,78382.734,18322.719,0.23375963,66726,29979.453,0.4492919,1913714376704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.4269792,29.164635,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",895,895,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.12506104,"2024-11-30T15:54:00.000Z",29.17004,"{""low"":27.203907,""high"":29.17004}",27.203907,895,28.879553,"CCC",28.879553,780,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.920927,7.991143,"{""low"":3.243707,""high"":81.14783}",-51.983192,-0.6405987,3.243707,81.14783,113.04991,33.14139,-3.976757,-0.119993664,18.355387,10.809248,0.588887,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,9.389358,2.3274899,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17923974,17923974,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.19977832,"2024-11-30T15:54:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,17923974,2.2137842,"CCC",2.2137842,10824315,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2614849,1.1833761,"{""low"":1.066005,""high"":10.705447}",-8.377957,-0.78258824,1.066005,10.705447,-32.35182,1.4797381,0.84775174,0.5729066,1.8088223,0.5186676,0.28674325,90309528,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.6753297,0.0005854909,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",236084,236084,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004173501,1732982040,0.000608924,"5.6637847E-4 - 6.08924E-4",0.00056637847,236084,0.00056887197,"CCC",0.00056887197,256971,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002444909,0.71698207,"3.41E-4 - 0.001825",-0.0012395091,-0.67918307,0.000341,0.001825,-43.04304,0.00045428,0.0001312109,0.28883263,0.000508035,0.00007745589,0.15246171,5854909,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5876716,1.0354576,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",224739,224739,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006049514,"2024-11-30T15:55:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,224739,1.0353528,"CCC",1.0353528,231810,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6840706,1.9467727,"{""low"":0.351387,""high"":3.493541}",-2.4580834,-0.703608,0.351387,3.493541,187.10022,1.0592818,-0.023824215,-0.022490913,1.2826979,-0.2472403,-0.19275022,4547208,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.2695585,5.59982,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37679208,37679208,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0702014,"2024-11-30T15:54:00.000Z",5.6914964,"{""low"":5.515136,""high"":5.6914964}",5.515136,37679208,5.5907235,"CCC",5.5907235,56700858,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3717582,1.5133144,"{""low"":2.228062,""high"":13.452645}",-7.852825,-0.5837384,2.228062,13.452645,21.153868,6.15494,-0.55512,-0.09019096,4.149238,1.450582,0.349602,23108576,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4976258,3.9132478,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105420000,"CoinMarketCap",59639508,59639508,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1322453,"2024-11-30T15:54:00.000Z",3.9537468,"{""low"":3.833496,""high"":3.9537468}",3.833496,59639508,3.9255264,"CCC",3.9255264,37286912,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.116776,1.1782962,"{""low"":1.796472,""high"":6.156673}",-2.2434251,-0.3643892,1.796472,6.156673,25.198055,2.7262979,1.18695,0.43537062,2.6687608,1.244487,0.46631646,412534592,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,13.002896,1.4887635,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015787392,"CoinMarketCap",183176144,183176144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.17130744,"2024-11-30T15:55:00.000Z",1.5171595,"{""low"":1.3108679,""high"":1.5171595}",1.3108679,183176144,1.367187,"CCC",1.367187,52166673,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9403415,1.7146313,"{""low"":0.548422,""high"":1.59768}",-0.10891652,-0.06817167,0.548422,1.59768,57.309364,0.8070215,0.68174195,0.84476304,0.7680545,0.72070897,0.9383566,1512267136,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5228656,656.7677,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009792,"CoinMarketCap",2370326272,2370326272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4520264,"2024-11-30T15:54:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2370326272,654.8005,"CCC",654.8005,1938506689,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.27167,1.8996875,"{""low"":226.49602,""high"":720.6726}",-63.904907,-0.08867398,226.49602,720.6726,185.56798,605.0535,51.714172,0.08547041,576.6843,80.083374,0.13886864,94580981760,15,0,false,false,"BNB"
