"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",425125,425125,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000010896125,0.0011581329,"{""low"":0.001138393,""high"":0.0011581329}",0.001138393,425125,0.0011405242,"CCC",0.0011405242,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021802256,0.2362108,"{""low"":9.23,""high"":4}",-0.016583977,-0.9356263,0.000923,0.017725,-81.38675,0.00181268,-0.0006716575,-0.37053284,0.00265258,-0.0015115574,-0.56984425,1140654,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.9641521,0.0011410225,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2661481,2661481,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00042785425,0.00911773,"{""low"":0.0084243,""high"":0.00911773}",0.0084243,2661481,0.0090691745,"CCC",0.0090691745,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4 USD","4 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000858326,0.11111016,"{""low"":0.007725,""high"":0.300619}",-0.29203567,-0.97144777,0.007725,0.300619,-92.26149,0.01826612,-0.009682795,-0.5300959,0.052252956,-0.04366963,-0.83573514,8583326,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.748039,0.008583326,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0433145e-16,7.727502e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DeSci Meme USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.032879e-20,2.6307075e-7,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.727502e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.26511988,7.727502e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","Goatcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.316713,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","MAHA.xyz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359120,"CoinMarketCap",1429750528,1429750528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.039978027,609.47,"{""low"":606.0236,""high"":609.47}",606.0236,1429750528,607.1722,"CCC",607.1722,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359120,136359120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","BNB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",98.70422,0.19360006,"{""low"":509.8357,""high"":1370.546}",-762.0061,-0.55598724,509.8357,1370.546,-3.2238603,817.35657,-208.81665,-0.25547802,912.30365,-303.76373,-0.3329634,82979962880,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.00656913,608.5399,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513188384,"CoinMarketCap",97343,97343,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000031410716,0.0060668276,"{""low"":0.006017925,""high"":0.0060668276}",0.006017925,97343,0.006040704,"CCC",0.006040704,308481,258238,"2020-05-07T00:00:00.000Z",0,943029760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","Hathor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006781132,0.12670277,"{""low"":0.005352,""high"":0.042031}",-0.03600089,-0.8565318,0.005352,0.042031,-84.046684,0.0091127,-0.003082587,-0.33827373,0.01580102,-0.009770907,-0.61837196,3094584,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.51819396,0.006030113,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77825,77825,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000067212095,0.00080710754,"{""low"":7.917333,""high"":4}",0.0007917333,77825,0.00080103055,"CCC",0.00080103055,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN Labs USD","IMGN Labs USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000034971745,0.0044171116,"{""low"":7.917333,""high"":4}",-0.00723077,-0.90091825,0.0007917333,0.008026,-83.193756,0.00110532,-0.00031008956,-0.28054276,0.002467425,-0.0016721946,-0.6777083,676360,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.7932253,0.0007952305,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13831279616,"CoinMarketCap",92168,92168,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006934628,0.00088674825,"{""low"":8.499087,""high"":4}",0.0008499087,92168,0.00087931595,"CCC",0.00087931595,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13831279616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","Nimiq USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003077598,0.5667768,"{""low"":5.43,""high"":4}",-0.00073224015,-0.46256486,0.000543,0.001583,-30.21583,0.00068486,0.00016589981,0.24223901,0.000682115,0.00016864482,0.24723811,11767097,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.80851644,0.0008507598,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16543606,"CoinMarketCap",268642464,268642464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.731781,266.0585,"{""low"":261.73126,""high"":266.0585}",261.73126,268642464,262.0544,"CCC",262.0544,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16543577,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","Zcash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",235.30138,8.488361,"{""low"":27.720472,""high"":736.51373}",-473.49188,-0.64288265,27.720472,736.51373,768.5009,366.79813,-103.776276,-0.28292477,280.8927,-17.87085,-0.063621625,4351329792,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.2774533,263.02185,"ZEC"
