"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.232064,0.0111370515,"4 USD","4 USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.71895075,11137052,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9339698,9339698,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006148685,0.015860956,"{""low"":0.010649485,""high"":0.015860956}",0.010649485,9339698,0.011930327,"CCC",0.011930327,5428579,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047660517,0.7480854,"{""low"":0.006371,""high"":0.300619}",-0.28948197,-0.962953,0.006371,0.300619,-90.8952,0.0109999,0.00013715122,0.012468406,0.039626688,-0.028489636,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.392213,"Goatcoin USD","Goatcoin USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.3739386,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","REGULAR",-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.810894,631.68,"BNB USD","BNB USD","[]","2026-04-18T23:03:33.000Z","REGULAR",-0.2440275,85062377472,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786704,"Coinbase",1616380160,1616380160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.650024,648.4825,"{""low"":628.69183,""high"":648.4825}",628.69183,1616380160,643.4708,"CCC",643.4708,1949564180,1861773505,"2017-07-25T00:00:00.000Z",134786704,134786704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",60.996033,0.106882334,"{""low"":570.68396,""high"":1370.546}",-738.866,-0.5391034,570.68396,1370.546,8.73189,626.7547,4.925293,0.007858406,835.58594,-203.90594,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07586287,0.004795126,"Hathor USD","Hathor USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.6322919,2467169,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514516000,"CoinMarketCap",94487,94487,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00000364054,0.0048863403,"{""low"":0.0047651352,""high"":0.0048863403}",0.0047651352,94487,0.0048528463,"CCC",0.0048528463,296540,94837,"2020-05-07T00:00:00.000Z",0,944357376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012701261,0.36031944,"{""low"":0.003525,""high"":0.03772}",-0.032924872,-0.87287575,0.003525,0.03772,-82.85946,0.0049968,-0.00020167371,-0.040360574,0.01304058,-0.008245453,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.078422,0.0006332899,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.5432786,538626,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130485,130485,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020114589,0.0006535918,"{""low"":6.288427,""high"":4}",0.0006288427,130485,0.0006485221,"CCC",0.0006485221,91982,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042289903,0.071556516,"{""low"":5.91,""high"":4}",-0.00739271,-0.9210952,0.000591,0.008026,-84.510735,0.00070364,-0.00007035007,-0.099980205,0.0013866,-0.00075331004,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1212798,0.00047104116,"Nimiq USD","Nimiq USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.26806387,6601369,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14014420992,"CoinMarketCap",73868,73868,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005223148,0.00047288157,"{""low"":4.6366168,""high"":4}",0.00046366168,73868,0.00046607113,"CCC",0.00046607113,95768,79947,"2018-07-10T00:00:00.000Z",20999999488,14014420992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051041163,0.12152658,"{""low"":4.2,""high"":4}",-0.0008279588,-0.6373817,0.00042,0.001299,-36.114914,0.00054148,-0.000070438866,-0.13008581,0.000643555,-0.00017251386,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2703987,324.85,"Zcash USD","Zcash USD","[]","2026-04-18T23:04:43.000Z","REGULAR",-0.05582874,5396425216,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16634600,"Coinbase",404916800,404916800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.1799927,340.8545,"{""low"":318.81033,""high"":340.8545}",318.81033,404916800,329.11703,"CCC",329.11703,417678670,613908211,"2016-10-29T00:00:00.000Z",21000000,16634625,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",294.32196,9.641039,"{""low"":30.528034,""high"":736.51373}",-411.66373,-0.5589356,30.528034,736.51373,938.0348,255.12633,69.72368,0.2732908,344.05835,-19.208344,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02667141,0.9985994,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-18T23:02:00.000Z","REGULAR",0.0016782009,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00026625395,1.0022646,"{""low"":0.99626815,""high"":1.0022646}",0.99626815,172,0.9998301,"CCC",0.9998301,71850,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20940542,0.26534086,"{""low"":0.789194,""high"":1.165353}",-0.16675353,-0.14309272,0.789194,1.165353,0.0036001205,0.99448454,0.0041148663,0.0041376874,0.99692637,0.0016730428,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5649817,0.2137,"SushiSwap USD","SushiSwap USD","[]","2026-04-18T21:44:10.000Z","REGULAR",-0.36331725,61346852,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14797535,14797535,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0079,0.2254845,"{""low"":0.21205586,""high"":0.2254845}",0.21205586,14797535,0.21852733,"CCC",0.21852733,14635942,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040354997,0.23280162,"{""low"":0.173345,""high"":1.083494}",-0.86979395,-0.8027677,0.173345,1.083494,-62.883057,0.19993336,0.0137666315,0.0688561,0.33564597,-0.12194598,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3953445,0.00023908749,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.28127494,15165,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299987,299987,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.4897405e-7,0.00024006276,"{""low"":2.3298644,""high"":4}",0.00023298644,299987,0.00023806853,"CCC",0.00023806853,286823,287763,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000065087486,0.37406603,"{""low"":1.74,""high"":4}",-0.0062809126,-0.96333015,0.000174,0.00652,-96.29284,0.0002246,0.000014487494,0.064503536,0.000332655,-0.00009356752,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","REGULAR",-0.27197304,260705,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,"VTCN"
